Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,5,28.1,350,2025-06-13,HEA,Grade 5 T3,19.796,19.515,19.474,6.57,4.25,KING CHERRY,5,8.5
"",B,4,3,28.1,300,2025-05-30,HEA,Grade 5 T3,17.343,17.212,16.953,4.00625,2.0,Full On Aileen,4,4.6
"",B,2,3,28.1,390,2025-05-26,WAR,Grade 5,22.644,22.548,22.182,8.74,1.5,Moonlight Sid,2,6.0
"",B,1,1,28.0,390,2025-05-19,WAR,Grade 5,22.577,22.577,22.396,,1.25,NEW LINE,1,3.0
9. Intuitive,B,6,7,32.9,390,2025-06-26,WAR,Grade 5,22.803,22.221,21.771,8.8475,8.75,Napier Bale,6,6.5
"",B,4,1,33.0,305,2025-06-22,MT/G,I,18.34,17.67,17.58,5.99,9.5,Typhoon Thomas,4444,1.85
"",B,5,7,33.1,305,2025-06-15,MT/G,I,18.22,17.94,17.71,6.01,4.0,Cadillac Magic,5,1.35
"",B,3,6,33.0,390,2025-05-22,WAR,Grade 5,22.403,22.123,21.937,,4.25,CHILLI CRUMPET,3,9.0
"",B,2,8,32.7,390,2025-04-30,WAR,Grade 5 No Penalty,22.305,22.056,21.865,,3.75,MORAINE MILEY,2,6.0
10. BAIJIU,D,6,4,31.5,390,2025-06-26,WAR,Grade 5,23.088,22.09,21.771,8.98,15.0,INGA BUDDY,6,6.0
"",D,8,5,31.1,425,2025-06-18,BEN,Grade 5 T3,25.429,24.879,24.139,,8.25,KING PLUM,8,12.0
"",D,2,8,31.4,390,2025-06-09,WAR,Grade 5,22.546,22.354,22.309,,3.0,Bluer Than Blue,2,4.8
"",D,1,4,31.1,390,2025-06-02,WAR,Grade 5,22.418,22.418,22.237,,0.75,DUKE CABOOM,1,10.0
"",D,3,1,31.2,390,2025-05-26,WAR,Grade 5,23.176,22.937,22.182,9.01,3.75,BOONDOCKS,3,3.6
