Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,4,26.4,401,2025-04-11,RICH,5,23.07,23.05,22.73,6.62,0.25,Lucifer's Dream,1222,2.3
"",B,1,6,26.0,401,2025-04-04,RICH,M,22.86,22.86,22.61,6.62,4.75,Oysters Think,1111,6.0
6. ANACONDA SQUEEZE,D,7,6,35.1,320,2025-06-29,RICH,5,19.16,18.35,18.18,2.21,11.5,My Bread Roll,3377,51.0
"",D,5,5,34.6,320,2025-06-14,PPK,4/5,19.37,18.38,18.18,,14.0,Fabulous Flame,6665,4.0
"",D,5,8,35.2,400,2025-06-03,GEE,Grade 5,23.876,23.461,22.676,8.62,6.25,Moraine Baloo,5,5.0
"",D,5,3,35.4,400,2025-05-27,GEE,Grade 5,23.601,23.228,22.655,8.67,5.75,AUSSIE FLAME,5,4.0
"",D,4,4,35.7,400,2025-05-20,GEE,Grade 5,23.273,22.835,22.643,8.52175,6.75,KRAKEN HOOK,4,4.6
7. Confectionery,D,6,3,31.6,401,2025-06-27,RICH,4/5,23.72,22.68,22.68,7.28,14.75,Speedy Pie,5666,18.0
"",D,4,4,31.9,401,2025-06-22,RICH,5,23.05,22.73,22.45,6.87,4.5,Zipping Hilda,5444,41.0
"",D,4,5,31.9,401,2025-06-15,RICH,5,23.09,22.44,22.44,6.95,9.25,Canya Sapphire,4864,19.0
"",D,2,8,31.9,320,2025-06-08,RICH,5,18.52,18.42,18.17,2.22,1.5,Shy Sheena,4432,2.2
"",D,4,5,31.7,401,2025-06-06,RICH,4/5,23.42,22.85,22.85,7.05,8.25,Calla Axel,5774,71.0
8. Rain Down Hell,D,4,2,31.0,365,2025-06-23,NOWR,5,21.42,20.98,20.47,9.14,6.25,Be Wowed,64,61.0
"",D,7,6,31.5,515,2025-06-14,GRDN,5,30.59,29.89,29.78,5.16,10.0,Major Flirt,5477,26.0
"",D,1,1,31.8,388,2025-05-06,GOSF,5,22.52,22.52,22.04,10.34,0.0,,21,5.0
"",D,4,6,31.4,365,2025-04-26,NOWR,5,21.77,20.68,20.46,8.91,15.5,Queen Charlm,84,11.0
"",D,1,6,31.1,365,2025-04-20,NOWR,5,20.98,20.98,20.41,8.71,1.0,Master Artist,21,2.8
9. Sorinder Bale,D,6,8,32.9,320,2025-06-27,RICH,5,19.04,18.46,18.25,2.26,8.25,SANDY BALE,6666,101.0
"",D,6,1,32.6,320,2025-06-14,PPK,NG1-4,18.91,18.25,18.18,,9.25,Jessie Jet Power,1266,10.0
"",D,5,7,32.3,320,2025-05-31,PPK,M3,19.82,18.78,18.4,,14.75,Kensa Lass,1365,4.0
"",D,4,8,32.6,320,2025-05-09,RICH,M3,18.94,18.39,18.12,2.24,7.75,Blue Mojito,5544,21.0
"",D,5,8,33.1,320,2025-04-30,RICH,M3,19.08,18.29,17.99,2.25,11.25,Blue Mojito,3345,23.0
