Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,1,27.6,450,2025-05-01,BAL,Grade 5,26.139,25.626,25.38,6.82075,7.75,COOLABAH STATION,6,12.0
"",B,5,1,27.9,600,2025-03-15,MEA,Mixed 4/5,35.172,34.643,34.4,,8.0,URANA XAVIER,5,10.0
4. DR. REESE,B,6,3,28.4,460,2025-06-24,WAR,Grade 5 Final,26.456,26.033,26.021,6.617,6.5,DR. GILLIAN,6,8.0
"",B,1,5,28.7,460,2025-06-17,WAR,Grade 5 Heat,26.063,26.063,25.776,6.46,1.75,ONCE MORE,1,9.0
"",B,2,6,29.2,460,2025-06-06,WAR,S/E Heat,25.998,25.659,25.659,6.64,5.25,LAKEVIEW JUDE,2,14.0
"",B,4,2,29.1,350,2025-05-25,HEA,Free For All,19.185,19.083,19.083,6.6225,1.75,SIR CAPULET,4,6.5
"",B,3,7,29.4,435,2025-05-09,SAL,Free For All,25.144,24.682,24.196,,7.0,Unleash Zac,3,7.0
5. MAGICAL PAWS,B,7,10,27.4,510,2025-06-22,SAL,Mixed 4/5,29.373,28.696,28.669,,10.25,DR. GILLIAN,7,51.0
"",B,2,4,27.6,510,2025-06-18,SAL,Grade 5,29.353,29.076,29.076,9.17,4.25,SMOOTH PRINCE,2,4.2
"",B,1,2,27.3,510,2025-06-11,SAL,Grade 5,29.224,29.224,29.168,,1.75,Madalia Tipper,1,3.0
"",B,6,6,27.4,435,2025-06-01,SAL,Grade 5,25.448,24.376,24.376,5.6925,16.0,PAW ILLABO,6,16.0
"",B,1,1,27.4,435,2025-05-28,SAL,Grade 5,25.141,25.141,24.889,,7.0,Dusty Old Road,1,6.5
6. KING CHERRY,D,3,2,35.8,350,2025-06-20,HEA,Grade 5 T3,19.513,19.295,19.295,6.62875,3.5,Simply Stylish,3,3.2
"",D,1,8,35.6,350,2025-06-13,HEA,Grade 5 T3,19.515,19.515,19.474,6.57175,1.75,ZINZAN PLODDER,1,2.6
"",D,8,8,35.3,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.714,26.081,25.659,,9.5,DR. QUEENIE,8,12.0
"",D,4,4,35.5,350,2025-06-01,HEA,Grade 5 Heat,19.455,19.073,19.073,6.53,5.75,Spot Fox,4,41.0
"",D,8,8,35.1,460,2025-05-27,WAR,Grade 5,26.813,26.374,25.775,,6.75,SPICY ASSASSIN,8,13.0
7. FAST FREDDY,D,4,1,34.8,460,2025-06-24,WAR,Mixed 4/5,26.189,26.021,26.021,6.4725,2.75,STORMY SECRET,4,2.8
"",D,3,1,34.5,515,2025-06-19,SAN,Restricted Win Final,30.02,29.52,29.269,5.19175,7.5,AMRON MICK,3,4.6
"",D,2,1,34.1,460,2025-06-13,WAR,Restricted Win Heat,26.032,25.882,25.695,,2.25,UNLEASH THE LION,2,3.4
"",D,2,5,34.2,400,2025-06-06,WAR,S/E Heat,22.963,22.945,22.382,,0.5,WINNING RATIO,2,8.0
"",D,2,8,34.7,460,2025-05-30,WAR,Mixed 4/5,26.05,25.892,25.731,,2.5,PAW QUEBEC,2,3.6
8. ROYAL PRIDE,D,3,3,35.8,435,2025-06-22,SAL,Free For All,24.754,24.299,24.261,,7.0,DR. YANNICK,3,10.0
"",D,4,3,35.7,460,2025-06-17,WAR,Mixed 4/5,26.13,25.776,25.776,6.624,5.5,PAW FREDRICK,4,10.0
"",D,4,2,36.1,435,2025-06-08,SAL,Mixed 3/4,24.49,24.087,24.053,,6.25,ASTON FANTASTIC,4,10.0
"",D,1,7,36.1,435,2025-06-01,SAL,Grade 5,24.475,24.475,24.376,,3.75,Computer Model,1,6.0
"",D,5,1,36.7,435,2025-05-11,SAL,Free For All,25.049,24.333,24.166,,10.75,DR. ASHER,5,10.0
9. WARRIOR ETHAN,D,4,7,34.6,640,2025-06-22,SAL,Grade 5,37.249,36.625,36.625,6.13,9.5,IF ONLY,4,26.0
"",D,4,1,35.1,435,2025-06-18,SAL,Grade 5 Heat,25.179,24.805,24.481,5.418,5.75,DREAM ON ALLAN,4,5.5
"",D,5,2,35.1,460,2025-06-10,WAR,Mixed 4/5,26.53,26.169,25.931,,5.5,CANYA JIVE,5,10.0
"",D,1,7,35.1,510,2025-06-04,SAL,Grade 5 T3,28.999,28.999,28.999,,5.25,BANDARI,1,10.0
"",D,7,1,34.6,435,2025-06-01,SAL,Grade 5,25.081,24.465,24.376,,9.25,HOLLY ROSE,7,9.0
10. Madalia Tipper,D,5,8,33.3,510,2025-06-18,SAL,Grade 5,29.607,29.076,29.076,9.695,8.0,SMOOTH PRINCE,5,6.0
"",D,2,8,33.4,510,2025-06-11,SAL,Grade 5,29.34,29.224,29.168,,1.75,MAGICAL PAWS,2,4.0
"",D,4,6,33.2,510,2025-05-28,SAL,Grade 5,29.518,29.453,29.453,10.0275,1.0,Our Tiger Norma,4,8.0
"",D,3,7,33.5,435,2025-05-14,SAL,Grade 5,25.098,24.899,24.493,5.532,3.0,Irinka Ashley,3,10.0
"",D,5,1,33.5,510,2025-05-07,SAL,Grade 5 T3,29.644,29.282,29.062,,5.5,Madalia Snoopy,5,13.0
