Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. PAW FORRESTER,D,1,5,32.8,400,2025-07-01,GEE,Mixed 6/7,23.332,23.332,22.644,,0.5,HANNA'S AVATAR,1,4.4
"",D,3,7,32.6,400,2025-06-26,WAR,Tier 3 - Grade 7,23.331,23.084,22.805,,3.75,SUPER SPEED,3,12.0
"",D,7,8,32.8,390,2025-06-23,BAL,Tier 3 - Grade 7,23.307,22.939,22.401,8.935,5.5,BARELLEN LACE,7,10.0
"",D,4,1,32.7,400,2025-06-19,WAR,Tier 3 - Grade 7,23.266,22.97,22.789,8.765,4.5,CATCH A CUTIE,4,8.0
"",D,3,2,33.2,400,2025-06-12,WAR,Tier 3 - Grade 7,23.462,23.159,22.617,8.75175,4.75,SKEETER MIKADO,3,6.5
7. OFF THE BEER,D,5,2,33.1,450,2025-07-03,SHE,Tier 3 - Grade 6,25.962,25.458,25.269,6.72,7.75,Trent Crimm,5,8.0
"",D,5,6,32.7,390,2025-06-25,BAL,Restricted Win,22.982,22.568,22.226,,6.25,FEDERAL NOTICE,5,7.5
"",D,5,2,32.9,350,2025-06-08,HEA,Mixed 6/7,20.067,19.543,19.342,,8.0,MIDNIGHT IN SALE,5,6.5
"",D,7,5,32.8,350,2025-06-01,HEA,Mixed 6/7,19.858,19.387,19.073,6.676,7.25,AGENT SUSIE,7,6.5
"",D,3,1,32.6,450,2025-05-16,BAL,Grade 6,25.674,25.403,25.11,6.7425,4.25,PAW ZURI,3,4.6
8. MAJOR ORSON,D,1,7,32.6,450,2025-07-01,BAL,Restricted Win,25.8,25.8,25.647,,2.0,REIKO JETSON,1,9.0
"",D,2,5,31.9,450,2025-06-23,BAL,Tier 3 - Maiden,26.706,26.124,25.826,7.19675,8.75,SMOKEY BOURBSKI,2,10.0
"",D,6,1,31.2,390,2025-06-11,BAL,Maiden,23.603,22.522,21.865,,16.25,FEDERAL HAVANA,6,3.6
"",D,3,1,31.5,400,2025-06-03,WAR,Maiden,23.463,23.109,22.492,,5.5,FAYE VALENTINE,3,4.5
9. TEXAS MOON,D,6,5,32.1,425,2025-07-02,BEN,Grade 7,25.269,24.675,24.131,,9.0,ALLIE,6,16.0
"",D,7,8,32.4,450,2025-06-09,BAL,Tier 3 - Grade 7,26.794,26.147,25.727,,9.75,THERMAL FLAME,7,16.0
"",D,4,4,32.2,450,2025-05-26,BAL,Tier 3 - Grade 7,26.26,26.002,25.469,6.875,4.0,BUST UP,4,16.0
"",D,7,4,32.1,450,2025-05-19,BAL,S/E Heat,26.09,25.456,25.205,6.7545,9.5,REIKO TEDESCO,7,51.0
"",D,4,8,32.1,450,2025-05-12,BAL,Tier 3 - Restricted Win,26.217,26.008,25.672,,3.25,COUNTY TYRONE,4,21.0
10. COUSIN JOHNNY,D,7,5,33.6,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.763,24.085,24.085,6.95875,10.25,Vixen Force,7,5.0
"",D,6,1,33.6,425,2025-06-20,BEN,Grade 7,24.795,23.851,23.851,6.9175,14.25,EXAGGERATOR,6,26.0
"",D,1,7,33.0,425,2025-04-02,BEN,Maiden,24.777,24.777,23.982,,0.5,ANOTHER BEVERAGE,1,8.0
