Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,2,34.3,520,2025-05-21,CANN,5/6,30.09,30.08,29.91,5.64,0.125,MIDNIGHT MASS,22222,4.8
4. No Trace,D,7,8,35.8,488,2025-06-26,MAND,5/6,28.45,27.73,27.73,6.07,10.25,SIN CITY MARV,8867,14.0
"",D,5,7,35.4,400,2025-06-19,MAND,6,23.21,22.75,22.54,6.52,6.5,Better Half,445,5.5
"",D,4,7,35.4,400,2025-06-12,MAND,5/6,23.06,22.72,22.5,6.47,4.75,Let Me Cook,674,41.0
"",D,3,6,35.2,300,2025-06-06,MAND,6,17.4,17.23,17.23,6.89,2.25,Bluey Brann,43,5.5
"",D,5,10,35.7,400,2025-05-22,MAND,6,23.35,23.08,22.73,6.59,3.75,Wise Koonac,765,16.0
5. MASQUERADE PARTY,B,6,5,28.5,400,2025-07-11,MAND,4/5,22.97,22.25,22.12,6.54,10.25,Toad,566,41.0
"",B,6,2,28.3,488,2025-06-19,MAND,5/6,28.27,27.68,27.68,5.87,8.25,Girls Like You,4576,3.3
"",B,3,2,27.7,400,2025-06-10,MAND,5/6,23.02,22.8,22.65,6.39,3.0,Wise Koonac,333,4.6
"",B,6,5,27.7,400,2025-06-03,MAND,5/6,23.22,22.59,22.41,6.52,9.0,Oreo Apprentice,886,10.0
"",B,4,7,28.1,595,2025-03-27,SAN,Grade 5,34.701,34.302,34.021,,6.0,HE SHINES,4,7.5
6. Ginny Riggs,B,4,2,26.9,488,2025-07-10,MAND,5,28.03,27.86,27.86,5.72,2.25,Sunset Owlet,1114,16.0
"",B,6,5,26.4,400,2025-07-01,MAND,5/6,23.2,22.39,22.35,6.58,11.5,West On Caddy,776,8.5
"",B,8,2,26.9,400,2025-06-24,MAND,5,23.01,22.59,22.59,6.5,6.0,Pronto Rocco,668,8.5
"",B,1,5,26.7,300,2025-06-17,MAND,5/6,17.41,17.41,17.07,6.72,2.5,Son Of Spike,11,3.8
"",B,1,1,26.4,400,2025-06-10,MAND,NOV,22.84,22.84,22.65,6.39,1.75,Major Ace,211,2.6
7. Moment For Life,B,4,4,26.7,275,2025-07-09,CANN,6,16.78,16.24,16.19,5.79,7.75,RAPIDO MYSTIQUE,454,7.0
"",B,4,2,27.2,300,2025-07-03,MAND,6,17.8,17.48,17.13,6.93,4.5,Dutch Rambo,44,11.0
"",B,8,6,27.2,400,2025-06-26,MAND,6,23.71,23.14,22.79,6.55,8.25,JUDGE JEBRYNAH,778,31.0
"",B,2,9,27.5,400,2025-06-19,MAND,LS6,23.11,23.11,22.54,6.51,0.031,Cindy's Pride,432,6.0
"",B,5,2,27.0,297,2025-06-02,NOR,6,18.18,17.44,17.12,,10.5,Rocking Roma,565,18.0
8. Nevada Tease,B,8,8,27.7,275,2025-07-09,CANN,5,16.94,16.19,16.19,5.8,10.5,Beautiful Babe,588,15.0
"",B,8,1,28.0,400,2025-06-27,MAND,4/5,23.47,22.72,22.31,6.59,10.5,Butler's Cabin,888,5.5
"",B,6,4,28.4,509,2025-06-23,NOR,5/6,30.47,29.61,29.61,6.01,12.25,Don't Tell Dasha,76776,9.5
"",B,2,3,28.1,509,2025-06-16,NOR,5/6,29.76,29.67,29.26,5.99,1.25,Aston Ruler,73222,18.0
"",B,2,1,28.0,509,2025-06-09,NOR,5,29.86,29.84,29.28,5.86,0.25,Aston Ruler,23312,5.0
9. RED EMPEROR,D,4,2,32.9,400,2025-07-10,MAND,6,22.99,22.8,22.8,6.5,2.5,Kaadadjan,544,4.8
"",D,8,10,33.2,520,2025-06-11,CANN,5/6,30.82,30.06,29.87,5.68,10.75,West On Gnocchi,78888,19.0
"",D,5,8,33.0,488,2025-06-05,MAND,5/6,28.2,27.78,27.78,5.94,6.0,Gnarly Nala,6445,3.8
"",D,4,2,33.1,520,2025-05-28,CANN,5/6,30.35,30.02,29.65,5.57,4.75,Michigan,65544,17.0
"",D,5,6,33.0,488,2025-05-15,MAND,5/6,27.9,27.22,27.22,5.91,9.75,Linguine Monelli,7665,26.0
10. Uncompromised,D,8,5,31.4,300,2025-07-10,MAND,LS6,17.85,17.49,16.97,7.07,5.25,Horoscope,88,18.0
"",D,4,5,32.0,300,2025-06-27,MAND,6,17.88,17.46,17.17,7.02,6.0,Spider Gwen,44,26.0
"",D,7,1,32.4,300,2025-06-19,MAND,6,18.17,17.3,17.08,7.13,12.25,Nullarbor Rat,77,18.0
"",D,7,6,32.6,300,2025-06-05,MAND,LS6,17.93,17.11,17.06,7.07,11.75,IDYLLIC PAIGE,87,61.0
"",D,7,5,32.3,300,2025-05-30,MAND,6,17.98,17.38,17.12,7.06,8.5,Chasing The Ace,87,34.0
