Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,4,27.6,300,2025-06-27,HEA,Tier 3 - Maiden,17.76,17.185,16.747,,8.75,BLACK MAHIKA,8,15.0
"",B,5,6,27.5,435,2025-06-18,SAL,Maiden,25.295,24.796,24.481,5.4425,7.5,RIO IZZY,5,15.0
7. LADY'S MANTLE,B,7,2,28.0,510,2025-03-07,SAL,Maiden,30.064,28.876,28.811,,17.75,SPICY LA VIDA,7,8.0
"",B,2,9,28.2,435,2025-03-05,SAL,Tier 3 - Maiden,25.78,25.57,24.388,5.547,3.25,HARD COPY,2,6.5
"",B,6,4,28.2,435,2025-02-28,SAL,Maiden,26.076,25.094,24.162,,14.75,DR. GABRIELLA,6,4.0
"",B,4,7,28.0,350,2025-02-25,HEA,Maiden,20.032,19.673,19.379,6.7905,5.5,SANTORINI BREEZE,4,4.0
"",B,5,7,27.8,350,2025-02-21,HEA,Tier 3 - Maiden,20.2,19.991,19.178,6.734,3.25,JAY'S GIRL,5,3.4
8. RIVERBANK SANDY,B,6,5,28.3,435,2025-07-09,SAL,Maiden,25.527,25.251,24.702,,4.25,SUB STATION,6,5.5
"",B,7,1,29.3,435,2025-06-18,SAL,Maiden,25.709,24.796,24.481,5.42675,13.75,RIO IZZY,7,10.0
"",B,6,7,28.8,435,2025-06-15,SAL,Maiden,25.47,24.49,23.982,,14.75,Franky Hindmarsh,6,16.0
"",B,6,4,28.2,435,2025-06-08,SAL,Maiden,25.48,24.498,24.053,5.462,14.75,HONEY BLITZ,6,21.0
"",B,7,3,28.2,435,2025-05-28,SAL,Maiden,25.727,25.131,24.889,,9.0,SELECT KAY,7,4.0
9. MONTY'S RETURN,D,6,6,32.7,435,2025-07-16,SAL,Tier 3 - Maiden,25.42,24.857,24.333,5.4735,8.5,DR. AZURE,6,13.0
"",D,3,7,32.1,435,2025-07-09,SAL,Maiden,25.198,24.822,24.702,,5.75,DR. EVA,3,10.0
"",D,5,3,32.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.706,25.008,24.796,,10.5,HAMMER ROSE,5,6.5
"",D,7,3,32.7,400,2025-06-26,WAR,Tier 3 - Maiden,24.474,23.01,22.805,,22.0,REGGAE MISS,7,21.0
"",D,8,7,32.8,435,2025-06-18,SAL,Maiden,25.773,24.796,24.481,5.35675,14.75,RIO IZZY,8,6.5
10. WOODSIDE FOX,D,5,8,27.5,400,2025-07-17,WAR,Maiden,24.088,23.609,23.016,8.8595,7.25,BIG BRUCE,5,8.0
"",D,7,9,27.9,435,2025-07-09,SAL,Maiden,25.942,24.941,24.702,,15.0,ASTON TIMPANA,7,41.0
"",D,4,2,27.6,400,2025-07-03,WAR,Maiden,24.034,23.402,23.036,9.13925,9.5,CORRYONG,4,16.0
"",D,7,7,27.7,400,2025-06-26,WAR,Tier 3 - Maiden,24.083,23.233,22.805,,12.75,ACRES BLUE BOY,7,21.0
"",D,8,1,27.4,400,2025-06-19,WAR,Tier 3 - Maiden,24.383,23.096,22.789,9.305,19.25,JULIE'S GIRL,8,12.0
