Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,8,28.0,435,2025-06-11,SAL,Grade 4,24.805,24.445,24.414,5.347,5.5,Fantastic Zohan,3,11.0
7. BLUE ROSES,B,1,7,27.4,425,2025-05-09,BEN,Grade 5,24.38,24.38,23.814,,1.25,CRUSOE RICO,1,7.5
"",B,1,8,27.1,450,2025-05-01,SHE,Tier 3 - Grade 6,25.553,25.553,25.339,6.63,5.75,JAIMANDY FRANK,1,4.4
"",B,4,5,27.2,450,2025-04-22,BAL,Tier 3 - Grade 6,26.115,25.755,25.755,6.70175,5.5,Glowing Ethics,4,4.0
"",B,3,1,27.7,390,2025-04-03,SHE,Tier 3 - Grade 7,22.653,22.462,22.342,8.6475,3.0,SUPER MAX,3,5.0
"",B,4,1,27.2,300,2025-03-24,HEA,Grade 7,17.409,17.139,17.075,4.102,4.25,ZINZAN SAMMY,4,5.5
8. LAMIA WHEEZE,B,2,4,27.9,525,2025-07-23,MEA,Grade 5,30.343,30.228,30.05,,1.75,JOROGUMO,2,6.0
"",B,5,8,28.0,525,2025-07-16,MEA,Mixed 4/5,30.744,30.285,29.974,,7.0,ALL JAZZ,5,3.8
"",B,1,4,27.9,400,2025-07-11,GEE,Grade 5,22.409,22.409,22.258,,2.25,Sketchy Demos,1,2.8
"",B,1,7,27.6,425,2025-07-04,BEN,Mixed 4/5,23.901,23.901,23.619,,1.25,CANYA ALL UP,1,8.0
"",B,8,6,27.6,425,2025-06-27,BEN,Mixed 4/5,24.436,23.682,23.682,,11.5,NEEDFUL,8,10.0
9. WILD VENUS,B,5,8,29.3,515,2025-07-21,SAN,Grade 5 No Penalty,30.562,29.898,29.362,,10.0,Cash Now,5,8.5
"",B,6,3,29.7,350,2025-07-13,HEA,Grade 5,19.768,19.379,18.958,6.682,6.0,KILL YOUR SMILE,6,10.0
"",B,2,3,29.5,350,2025-07-06,HEA,Grade 5,19.352,19.303,19.051,6.592,0.75,HIGHWAY HOOLIGAN,2,12.0
"",B,7,1,29.3,460,2025-07-01,WAR,Grade 5,26.747,26.063,26.063,,10.25,Compton Gold,7,7.5
"",B,2,3,29.4,350,2025-05-30,HEA,Grade 5 T3,19.903,19.867,19.712,6.6945,0.75,Blame Spencer,2,6.5
10. RAGING ELSA,B,3,8,28.4,390,2025-07-24,SHE,Grade 5 T3,22.721,22.396,22.343,,5.0,CLASSIC GREY,3,6.5
"",B,2,8,28.5,390,2025-06-26,SHE,Grade 5,22.527,22.34,22.316,8.67,3.0,LAINEY JANE,2,3.6
"",B,3,2,28.6,390,2025-06-12,SHE,Grade 5,22.645,22.393,22.393,,4.0,Zipping Kerr,3,3.6
"",B,5,2,28.7,300,2025-06-06,HEA,Grade 5 T3,17.205,16.808,16.808,4.0615,6.0,DUNSMORE FLYER,5,4.6
"",B,3,8,28.6,390,2025-05-29,SHE,Grade 5,22.566,22.43,22.221,,2.25,HARTLAND DUKE,3,3.6
