Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,5,27.3,300,2025-06-27,HEA,Tier 3 - Grade 7,16.747,16.747,16.747,3.96,7.25,SPIRITED SAL,1,3.2
"",B,1,1,27.2,300,2025-06-20,HEA,Tier 3 - Maiden,17.103,17.103,16.912,,0.25,Black Fire,1,3.6
"",B,3,8,27.0,410,2025-06-17,HOR,Maiden Heat,24.108,23.83,23.306,,4.25,ALL MUCKED UP,3,10.0
"",B,7,1,27.0,400,2025-06-06,GEE,Maiden,23.539,22.586,22.453,,14.25,ARCHIE'S GIFT,7,4.6
5. CANDY STRIDE,B,4,6,27.0,425,2025-06-20,BEN,Grade 5,24.349,24.208,23.851,,2.25,DOONGALLA NOMES,4,10.0
"",B,5,3,27.1,400,2025-06-13,GEE,Group Listed,22.853,22.604,22.221,8.7065,3.75,DUBROW,5,10.0
"",B,1,1,27.1,390,2025-06-05,BAL,S/E Heat,22.394,22.394,21.704,,1.75,FLEETWOOD  EROS,1,4.6
"",B,4,8,27.5,400,2025-05-22,GEE,Grade 5,22.971,22.732,22.371,,3.75,MAC AND CHEESE,4,3.6
"",B,6,3,27.1,425,2025-05-09,BEN,Grade 5,24.664,24.333,23.814,,5.0,NO BAD DEED,6,6.0
6. PAPA EASY,D,1,8,30.3,425,2025-06-27,BEN,Grade 5,24.076,24.076,23.682,,5.5,LITTLE MISS ENVY,1,3.2
"",D,1,3,30.7,425,2025-06-20,BEN,Restricted Win,23.902,23.902,23.851,6.53,1.5,BLAZIN' FRIES,1,3.4
"",D,3,4,30.5,450,2025-03-05,BAL,Mixed 6/7 Final,25.708,25.355,25.159,,5.5,ZAMBORA BLISS,3,3.6
"",D,3,6,30.7,450,2025-02-26,BAL,Mixed 6/7 Heat,25.527,25.204,25.204,,5.0,ASTON NELSON,3,2.8
"",D,7,8,30.5,425,2024-10-11,BEN,Mixed 6/7 Heat,24.62,24.149,23.685,6.73475,7.25,PHARAOH'S GOLD,7,1.8
7. BURN AROUND,D,1,2,31.3,390,2025-06-25,BAL,Grade 5,22.317,22.317,22.226,,1.75,PAW VANCOUVER,1,16.0
"",D,4,3,31.5,390,2025-06-18,BAL,Grade 5,22.484,22.121,22.072,,5.5,JUST BELIEVE,4,12.0
"",D,2,7,31.7,400,2025-06-07,GEE,Grade 5,23.129,22.787,22.472,8.595,5.25,PEAKY AVENGER,2,8.0
"",D,6,4,31.5,400,2025-05-22,GEE,Grade 5,23.264,22.685,22.371,,8.75,DOONGALLA NOMES,6,9.0
"",D,1,4,31.5,400,2025-05-13,GEE,Mixed 4/5,23.085,23.085,22.542,8.54,4.0,Is He Happy,1,3.4
8. HONEY BLITZ,D,1,2,30.2,400,2025-06-27,GEE,Mixed 6/7,22.637,22.637,22.299,,11.0,CHILL OUT PLATE,1,3.2
"",D,1,5,30.0,400,2025-06-20,GEE,Mixed 6/7,22.605,22.605,22.3,,6.5,HOLYFIELD CHIC,1,4.0
"",D,2,5,29.7,435,2025-06-15,SAL,Mixed 6/7,24.694,24.663,23.982,5.285,0.5,PAW XARIA,2,3.6
"",D,1,6,29.5,435,2025-06-08,SAL,Maiden,24.498,24.498,24.053,5.28,3.0,DR. CALVIN,1,4.8
9. MR. BOOT BOOT,D,8,2,32.1,400,2025-06-27,GEE,Grade 5,23.435,22.393,22.299,8.9145,15.75,ASGARI BOY,8,16.0
"",D,5,4,31.6,400,2025-06-17,GEE,Grade 5,23.244,22.604,22.526,8.91175,9.75,MR. PERSUADER,5,15.0
"",D,4,7,31.4,400,2025-06-10,GEE,Mixed 4/5,23.508,22.819,22.704,,10.5,BIG CONE TONE,4,10.0
"",D,5,10,31.8,390,2025-05-22,WAR,Grade 5,22.796,22.426,21.937,8.9125,5.75,NAUGHTY NORM,5,10.0
"",D,2,4,32.3,400,2025-05-13,GEE,Grade 5,22.993,22.703,22.542,,4.5,YOU WIN,2,12.0
10. COLLINDA LAW,D,7,5,35.7,425,2025-06-27,BEN,Grade 5,24.76,24.001,23.682,,11.5,SWEET LOVE,7,6.5
"",D,7,7,34.9,390,2025-06-19,WAR,Grade 5,22.412,21.876,21.876,,8.0,BETTER BANJO,7,10.0
"",D,5,4,34.4,425,2025-06-06,BEN,S/E Heat,24.946,24.038,23.727,,13.75,HARRY ZOOM,5,3.5
"",D,6,7,35.1,400,2025-05-20,WAR,Grade 5,23.159,22.784,22.314,8.9725,5.75,FRISCO JOE,6,6.0
"",D,1,4,35.1,450,2025-05-15,WAR,Grade 5,25.589,25.589,25.298,,1.0,THAT'S MY COUSIN,1,4.6
