Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,2,30.8,520,2025-06-07,CANN,NOV,30.28,30.06,29.56,5.57,3.0,Echoes Of Dad,11222,3.3
"",B,1,6,30.4,520,2025-05-31,CANN,OPEN,30.2,30.2,29.6,5.59,0.75,Coast Rig,42221,11.0
8. Speedy Ed,D,2,3,34.0,520,2025-06-18,CANN,NOV,30.39,29.93,29.9,5.65,6.5,Pursuit Special,32222,35.0
"",D,7,8,33.6,520,2025-06-11,CANN,NOV,30.99,29.99,29.87,5.72,14.25,Rapido Ninja,76557,31.0
"",D,3,3,33.6,520,2025-06-04,CANN,NOV,31.04,29.98,29.9,5.77,15.0,Canya Bypass,73333,21.0
"",D,2,3,33.4,520,2025-05-28,CANN,NOV,30.46,30.22,29.65,5.54,3.5,Oliver Grande,31122,20.0
"",D,6,4,33.7,520,2025-05-21,CANN,NOV,30.67,29.91,29.91,5.73,10.75,All About Jake,76766,19.0
9. Rambo's Shout,D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
"",D,4,5,32.1,520,2025-05-28,CANN,NOV,30.57,30.22,29.65,5.52,5.0,Oliver Grande,13334,14.0
10. Incredible King,D,8,6,30.6,601,2025-06-21,CANN,NOV,36.42,35.23,34.55,10.05,17.0,Brookman Ranger,557778,4.4
"",D,5,5,30.5,520,2025-06-07,CANN,NOV,30.59,30.06,29.56,5.74,7.5,Echoes Of Dad,65555,8.5
"",D,6,8,31.3,520,2025-05-31,CANN,NOV,30.56,30.17,29.6,5.56,5.5,Echoes Of Dad,34556,6.0
"",D,2,2,31.6,520,2025-05-24,CANN,NOV,30.1,29.91,29.76,5.62,2.5,Aston Ruler,32222,3.4
"",D,2,3,31.7,520,2025-05-17,CANN,OPEN,30.12,30.0,29.47,5.54,1.75,GIACOMO,32222,16.0
