Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,7,34.1,545,2025-08-06,BAL,Special Event,30.843,30.843,30.843,,5.0,SHIMA BLUSH,1,4.0
"",D,1,1,33.7,525,2025-07-26,MEA,Grade 5,30.041,30.041,29.702,,1.75,Red Stiletto,1,4.0
"",D,1,5,34.0,485,2025-07-15,HOR,Restricted Win Final,27.166,27.166,27.166,,5.0,Capybara,1,4.6
"",D,4,4,34.4,485,2025-07-07,HOR,Restricted Win Heat,27.743,27.328,27.221,,6.25,HEAD FOR HOME,4,2.4
6. FAST KNOCKDOWN,B,3,1,28.2,595,2025-08-11,SAN,Restricted Win Heat,34.646,34.125,34.056,,8.0,SETTLE FOR LESS,3,4.0
"",B,1,1,28.1,595,2025-08-07,SAN,Grade 5,34.75,34.75,34.074,,3.75,CROCODILE ROLL,1,12.0
"",B,2,8,28.1,600,2025-08-02,MEA,Grade 5,34.973,34.679,34.527,9.315,4.5,ASTON PRATT,2,7.5
"",B,5,2,28.0,595,2025-07-24,SAN,Restricted Win Final,35.367,34.624,34.301,9.5125,11.25,LAMP POST,5,8.0
"",B,3,1,28.2,595,2025-07-14,SAN,Restricted Win Heat,34.61,34.27,34.27,9.3075,5.25,Bandit Daryl,3,3.4
7. ASTON BARTON,D,5,8,35.8,595,2025-08-16,SAN,Mixed 4/5,34.732,34.438,34.438,,4.5,PASS MARK,5,7.0
"",D,1,1,35.9,595,2025-08-11,SAN,Restricted Win Heat,34.056,34.056,34.056,,9.25,MISTER MANFREDI,1,1.7
"",D,6,1,35.5,730,2025-07-19,MEA,S/E Heat,43.831,43.167,42.738,,10.0,ELLA'S BABE,6,8.5
"",D,3,1,35.6,730,2025-07-09,MEA,Special Event,43.635,43.007,43.007,5.05,9.5,LANFRANCO,3,2.5
"",D,1,4,35.6,600,2025-07-02,MEA,Mixed 4/5,35.194,35.194,34.866,9.53175,1.25,PAW XANTIPPE,1,2.5
8. REGAL HUXLEY,D,4,7,32.3,595,2025-08-11,SAN,Restricted Win Heat,34.846,34.125,34.056,,11.0,SETTLE FOR LESS,4,10.0
"",D,2,8,32.4,525,2025-08-06,MEA,Mixed 4/5,30.268,30.118,30.118,,2.25,HOLDEN BALE,2,10.0
"",D,1,5,32.4,515,2025-07-21,SAN,Grade 5,29.969,29.969,29.362,5.08,1.75,Bay Tudor,1,7.0
"",D,1,3,32.4,450,2025-07-14,SHE,Grade 5,25.449,25.449,25.077,6.59,2.5,CRACKERJACK KEV,1,12.0
"",D,4,8,32.5,450,2025-07-07,SHE,Grade 5,25.409,25.078,25.078,,5.0,EXAGGERATOR,4,10.0
9. JONI BLACK,B,2,1,28.8,500,2025-08-20,BEN,Grade 5 T3,28.274,28.261,28.261,,0.25,HIGHLAND JACK,2,3.4
"",B,5,2,28.7,595,2025-08-11,SAN,Restricted Win Heat,34.924,34.056,34.056,,13.0,ASTON BARTON,5,8.0
"",B,6,7,28.7,515,2025-08-04,SAN,Grade 5,30.271,29.56,29.214,5.255,10.75,BLAME HER,6,3.5
"",B,5,8,29.2,525,2025-07-26,MEA,Mixed 6/7 Final,30.987,30.122,29.702,5.2295,13.0,ROSS THE BOSS,5,6.0
"",B,1,1,29.2,525,2025-07-16,MEA,Mixed 6/7 Heat,30.372,30.372,29.974,,1.75,MARSHALL BEAR,1,2.8
10. CALL SECURITY,D,6,7,31.4,545,2025-08-20,BAL,Special Event,31.705,31.092,30.812,,9.25,AFTERSHOCK,6,10.0
"",D,5,4,31.9,595,2025-08-11,SAN,Restricted Win Heat,35.287,34.125,34.056,,17.5,SETTLE FOR LESS,5,26.0
"",D,3,6,31.9,545,2025-08-04,BAL,Grade 5 T3,32.093,31.875,31.304,,3.5,SMOOTH DYNAMITE,3,6.0
"",D,2,2,31.7,545,2025-07-28,BAL,Grade 5 T3,31.693,31.591,31.591,,1.75,NICKY'S SECRET,2,8.0
"",D,3,3,31.8,510,2025-07-16,SAL,Tier 3 - Restricted Win,29.456,29.285,29.107,9.362,2.75,PRINCESS LASS,3,6.5
