Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. NATIONAL GRID,D,1,6,30.1,595,2025-07-07,AP/K,5/6,34.66,34.66,34.66,8.62,0.125,JALAPENO GEM,133211,13.0
"",D,1,4,30.0,595,2025-07-03,AP/K,6,35.12,35.12,34.08,8.58,0.5,ASTON MAI TAI,221311,3.8
"",D,2,2,30.4,730,2025-06-26,AP/K,5/6,44.02,43.94,43.05,16.22,1.0,Moscow Chick,122222,10.0
"",D,4,6,30.5,595,2025-06-19,AP/K,6,34.86,34.46,34.46,8.83,5.75,ISABELLA'S BLITZ,444444,41.0
"",D,3,2,30.4,595,2025-06-12,AP/K,6,34.91,34.44,34.44,8.65,6.5,Scary Eyes,3,14.0
8. Parrakie,B,3,1,25.0,530,2025-07-07,AP/K,5,30.99,30.7,30.61,5.39,4.25,My Khaleesi,33333,3.5
"",B,2,10,25.0,530,2025-06-26,AP/K,5,30.87,30.44,30.01,5.37,6.0,URIEL BALE,66432,12.0
"",B,4,7,25.0,530,2025-06-19,AP/K,5,31.35,30.92,30.18,5.46,6.0,Dakota Shine,65544,4.8
"",B,3,2,25.0,530,2025-06-12,AP/K,5,31.17,30.38,30.21,5.4,11.25,KISAUNI,3,13.0
"",B,5,8,25.2,530,2025-06-05,AP/K,5,31.26,31.05,30.55,5.38,3.0,REV LEON,43355,7.5
9. Boom Boom Jack,D,7,2,34.0,342,2025-07-03,AP/K,4/5,20.33,19.56,19.5,4.75,11.0,Grand Chief,4467,13.0
"",D,5,4,33.5,530,2025-06-19,AP/K,5,31.43,30.92,30.18,5.37,7.25,Dakota Shine,44455,7.5
"",D,2,6,33.9,531,2025-06-11,GAWL,TG5+W,31.07,31.02,31.02,3.26,0.75,Time After Time,2,2.7
"",D,3,6,33.7,455,2025-06-08,MBR,4/5,26.01,25.44,25.44,8.34,8.25,Afire,3,31.0
"",D,3,3,33.7,395,2025-06-01,MBR,5,22.84,22.59,22.11,5.24,3.5,Bang Bang Jack,6333,14.0
10. Ricki's Burner,D,5,1,31.2,531,2025-06-29,GAWL,6,31.67,30.89,30.67,3.29,11.0,Buster Brady,34555,13.0
"",D,4,1,31.0,531,2025-06-18,GAWL,6,31.42,31.02,31.02,3.31,5.75,Dakota Olivia,4,2.8
"",D,3,1,31.2,531,2025-06-11,GAWL,TG5+W,31.52,31.02,31.02,3.4,7.0,Time After Time,3,2.8
"",D,2,3,31.5,531,2025-06-04,GAWL,6,31.4,30.86,30.86,3.36,7.75,Josie Dakota,33222,5.5
"",D,5,4,32.0,530,2025-05-22,AP/K,5,31.0,30.2,30.2,5.42,11.5,Mallee Beauty,5,41.0
