Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,8,33.1,297,2025-05-08,DAPT,5,17.63,17.04,16.92,5.5,8.25,Bobby Ville,333,16.0
"",D,6,4,32.2,320,2025-03-02,RICH,5,19.1,18.43,18.3,2.19,9.5,Toffee Rocks,5566,4.4
6. RUBY'S SHOW,B,4,7,27.3,390,2025-07-07,SHE,Grade 5,22.405,22.365,22.025,,0.75,ALBORZ GIRL,4,5.5
"",B,2,3,27.2,390,2025-07-02,BAL,Grade 5,22.343,22.294,22.076,,0.75,SCENIC COURT,2,7.5
"",B,7,3,27.2,435,2025-06-29,SAL,Grade 5,25.54,24.91,24.357,,9.5,PEGASUS BALE,7,6.5
"",B,3,8,27.1,390,2025-06-25,BAL,Grade 5,22.873,22.559,22.226,,4.75,VALLETTA DASH,3,6.0
"",B,7,7,27.0,400,2025-06-20,GEE,Mixed 4/5,23.1,22.3,22.3,,12.0,NEEDFUL,7,12.0
7. Judy's Redeemer,B,2,7,27.7,400,2025-06-17,GEE,Grade 5,23.029,22.604,22.526,8.42,6.5,MR. PERSUADER,2,7.5
"",B,3,2,28.3,390,2025-06-02,BAL,Grade 5 T3,22.537,22.348,22.106,8.5275,3.0,Waterloo Boy,3,4.6
"",B,3,4,28.9,400,2025-05-13,GEE,Grade 5,23.079,22.845,22.542,,3.5,LITTLE GLADYS,3,15.0
"",B,4,4,28.5,390,2025-05-05,BAL,Grade 5 T3,22.707,22.2,22.2,8.6125,7.75,ASTON OPHELIA,4,4.2
"",B,7,6,28.5,400,2025-04-26,GEE,Grade 5,23.124,22.605,22.305,8.457,7.75,Avianna,7,15.0
8. XISAN BALE,D,1,6,31.4,425,2025-07-11,BEN,Grade 5,24.169,24.169,23.858,,4.25,Smokin' Arrow,1,4.2
"",D,5,2,31.4,390,2025-07-05,SHE,Mixed 4/5,23.118,22.258,22.22,8.80375,13.0,Hard Style Robbo,5,6.5
"",D,5,1,31.4,390,2025-07-02,BAL,Grade 5,22.56,22.294,22.076,,4.0,SCENIC COURT,5,6.0
"",D,2,7,31.6,390,2025-06-25,BAL,Grade 5,22.563,22.527,22.226,,0.75,IDRON BALE,2,9.0
"",D,7,5,31.6,400,2025-06-20,GEE,Grade 5,23.381,22.71,22.3,9.02,10.25,REGAL HUXLEY,7,10.0
