Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,7,31.8,630,2025-07-14,NOWR,5,37.07,36.37,36.37,10.73,10.0,Skedaddle Indi,432,11.0
"",D,3,2,31.8,622,2025-07-11,RICH,5,36.4,36.26,36.26,10.01,2.0,Derry,5433,5.5
"",D,4,2,32.1,515,2025-07-08,BUL,5,29.39,29.06,29.06,12.84,4.75,Trunkey Villain,2444,31.0
9. Fantastic Tariq,D,8,6,33.4,520,2025-07-16,RICH,MX,31.17,30.12,30.0,4.54,15.0,Zipping Zeyatta,88778,71.0
"",D,7,1,33.6,401,2025-07-11,RICH,5,23.7,23.14,22.67,7.16,8.0,Sneaky Chamber,7777,19.0
"",D,6,6,33.4,320,2025-07-04,RICH,5,19.09,18.41,18.23,2.44,9.75,Devotional,8876,21.0
"",D,5,8,33.6,320,2025-07-02,RICH,5,18.9,18.46,18.27,2.25,6.25,So Irrelevant,5555,23.0
"",D,7,5,32.9,320,2025-05-14,RICH,5,19.37,18.43,18.16,2.46,13.25,Let's Trot Will,8877,21.0
10. Ghost Of Time,B,6,9,26.0,603,2025-07-15,GOSF,5,35.67,35.06,35.06,9.48,8.75,Vito's Poolish,44446,41.0
"",B,5,1,25.9,622,2025-07-11,RICH,5,36.78,36.26,36.26,9.91,7.5,Derry,4225,13.0
"",B,6,6,26.1,520,2025-07-05,W/PK,5,30.82,29.92,29.45,5.65,12.75,Taw Commander,4456,19.0
"",B,4,6,26.1,520,2025-06-26,W/PK,5,30.63,30.15,29.75,5.64,6.75,Messy And Untidy,2654,51.0
"",B,5,7,26.4,520,2025-06-19,W/PK,5,30.71,30.29,29.62,5.62,6.0,Skedaddle Maple,4255,31.0
