Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,1,36.2,275,2025-06-18,CANN,6,16.33,16.08,16.02,5.75,3.5,Canya Gulfstream,642,2.2
"",D,2,4,36.4,275,2025-06-11,CANN,6,16.33,16.15,15.85,5.7,2.5,Found The Brake,222,6.5
"",D,3,1,36.6,275,2025-06-04,CANN,6,16.4,16.17,16.17,5.76,3.25,Pad Up Owen,533,4.2
"",D,7,1,36.3,400,2025-05-06,MAND,M5,23.68,22.6,22.43,6.64,15.5,Beard Stroker,777,12.0
7. Poppy Tahleia,B,4,4,31.4,275,2025-06-18,CANN,6,16.44,16.08,16.02,5.64,5.25,Canya Gulfstream,224,4.2
"",B,6,6,31.0,300,2025-06-12,MAND,5,17.79,17.15,17.15,6.87,9.25,Liberty Rules,66,12.0
"",B,4,4,30.9,300,2025-06-05,MAND,5/6,17.59,17.39,17.06,6.66,2.75,Turtle Fernando,14,18.0
"",B,8,2,30.6,297,2025-04-14,NOR,3/4,18.01,17.07,17.07,,13.25,Essential Choice,788,14.0
"",B,8,2,30.5,381,2025-04-09,CANN,4/5,22.37,21.8,21.68,11.19,8.25,Dancing Dennis,3678,13.0
8. Unequalled,D,5,4,31.3,381,2025-06-25,CANN,5/6,22.56,22.23,21.63,7.0,4.75,Reggae Melody,6655,9.0
"",D,7,1,31.9,520,2025-05-14,CANN,5,30.95,30.33,30.03,5.65,8.75,Biscotti Blast,57777,15.0
"",D,5,5,32.2,520,2025-05-07,CANN,5/6,30.51,29.34,29.34,5.61,16.75,West On Sidney,45555,34.0
"",D,1,1,31.7,520,2025-04-30,CANN,NOV,30.18,30.18,29.83,5.64,2.0,WYONG IRVING,63111,7.5
"",D,7,6,31.9,520,2025-04-26,CANN,NOV,30.8,30.27,29.41,5.57,7.5,Cabin Crew,27777,17.0
9. Cyclonic Nick,D,4,3,29.5,300,2025-06-24,MAND,5/6,17.62,17.52,17.27,6.71,1.5,Warrego Rose,14,12.0
"",D,6,7,30.0,381,2025-06-11,CANN,6,22.63,22.06,21.9,6.87,8.25,Sago Gundi,6666,20.0
"",D,4,5,30.4,275,2025-06-04,CANN,5,16.5,16.2,16.17,5.82,4.25,Jonah Gundi,774,16.0
"",D,4,7,30.4,300,2025-05-27,MAND,5/6,17.97,17.2,17.2,7.05,11.0,Morphin Grid,54,8.0
"",D,3,6,30.5,300,2025-05-15,MAND,5,17.39,17.15,17.02,6.79,3.5,Epicentre,33,18.0
10. Phantom Runner,D,6,6,32.5,509,2025-06-23,NOR,5/6,30.54,30.18,29.61,6.05,5.25,Trunkey Jennings,76666,41.0
"",D,5,3,32.6,509,2025-06-16,NOR,5/6,30.11,29.65,29.26,5.96,6.5,Don't Tell Dasha,54445,19.0
"",D,5,4,32.5,509,2025-06-09,NOR,5/6,30.05,29.56,29.28,6.08,7.0,New Hope,64455,18.0
"",D,3,7,32.5,509,2025-06-02,NOR,5/6,30.01,29.49,29.41,6.0,7.5,Cyclonic Ashley,44443,18.0
"",D,3,1,32.3,509,2025-05-26,NOR,6,30.34,29.85,29.57,5.98,7.0,New Hope,32333,11.0
