Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,5,25.8,340,2025-07-08,BUL,5,19.62,19.62,19.2,3.48,3.25,ANACONDA SQUEEZE,4421,1.6
"",B,1,4,26.0,350,2025-07-04,GOUL,5,20.4,20.4,19.67,6.59,0.75,Boaz Elijah,5111,3.8
"",B,6,4,26.0,440,2025-06-27,GOUL,5,25.62,24.8,24.76,,11.75,Rockabye Baby,56566,81.0
5. Lucky Links,D,6,4,30.2,320,2025-06-18,RICH,4/5,19.05,18.25,18.25,2.23,11.5,Jan's Memory,5536,4.0
"",D,8,2,30.2,320,2025-06-06,RICH,5,19.0,18.23,18.16,2.12,11.0,Midnight Fury,2228,1.65
"",D,5,5,30.6,320,2025-05-21,RICH,5,19.2,18.34,18.03,2.19,12.25,Mr. Snow,4445,2.25
"",D,1,7,30.9,320,2025-05-16,RICH,5,18.18,18.18,18.18,2.23,2.0,ARCHER TEN,5511,1.15
"",D,1,5,31.0,320,2025-05-11,RICH,5,18.25,18.25,18.07,2.16,0.75,Tempt Fate,1111,2.7
6. Lucia Power,B,8,2,27.9,320,2025-06-22,RICH,5,18.98,18.29,18.29,2.12,9.75,Someone's Loss,2238,26.0
"",B,7,3,27.8,324,2025-03-06,RICS,4,18.3,17.64,17.49,7.14,9.25,Mighty Lad,4567,34.0
"",B,7,5,27.1,520,2024-12-05,W/PK,5,30.64,29.84,29.19,5.53,11.5,Mark To Market,2367,41.0
"",B,6,7,27.1,400,2024-11-26,BUL,4/5,23.2,22.15,22.1,6.51,15.0,Canya Love Me,2366,61.0
"",B,1,2,27.6,320,2024-11-13,RICH,5,18.39,18.39,18.27,2.16,3.25,Luai Banner,1111,3.1
7. Bandit Millie,B,3,6,28.3,324,2025-06-26,RICS,3/4,18.05,17.79,17.63,7.08,3.75,Doonside Lewis,1233,34.0
"",B,1,2,28.4,272,2025-06-11,GRDN,5,15.92,15.92,15.66,4.52,1.25,Ruby On Scotch,111,3.4
"",B,4,8,28.2,272,2025-06-06,GRDN,4/5,16.15,15.82,15.82,4.55,4.75,Diva's Shine,324,3.3
"",B,2,4,28.1,336,2025-05-17,MUSW,5,19.63,19.22,19.15,,5.75,Reel 'Em Sissy,2,6.0
"",B,3,8,28.3,336,2025-05-10,MUSW,5,20.19,19.32,19.19,,12.25,You're So Fine,2733,2.25
8. Aussie Jade,B,6,1,28.6,401,2025-07-18,RICH,M3,23.68,23.08,22.46,7.01,8.5,Shot Of Faith,5446,3.5
"",B,7,3,28.2,401,2025-07-13,RICH,4/5,23.43,22.69,22.67,7.05,10.5,Kiwi Kawa,4767,81.0
"",B,2,1,28.2,297,2025-07-10,DAPT,M3,17.42,17.22,17.06,5.53,2.75,Jake Peralta,322,5.5
"",B,5,1,27.9,400,2025-07-05,GRDN,5,23.17,22.81,22.64,11.43,5.25,Stop It Zipper,855,8.0
"",B,1,7,27.8,320,2025-07-02,RICH,5,18.28,18.28,18.27,2.13,0.031,Miss Goldie,1121,34.0
9. Coal,D,3,1,31.5,401,2025-07-18,RICH,M3,23.59,23.41,22.46,6.91,2.5,Gentleman Jake,2233,6.0
"",D,5,8,32.0,320,2025-07-11,RICH,M2/M3,18.96,18.64,18.14,2.18,4.5,Flo Magic,1135,11.0
"",D,5,3,31.7,401,2025-07-04,RICH,M3,23.68,23.34,22.7,6.94,4.75,Mick's Pick,1245,31.0
"",D,7,1,31.7,401,2025-06-29,RICH,M1/M2/M3,23.72,22.88,22.81,6.9,12.0,Tell Me Again,3347,51.0
"",D,8,4,32.0,324,2025-06-26,RICS,4/5,18.72,17.66,17.63,7.39,15.0,Someone's Loss,4888,81.0
10. HARDSTYLE RUBY,B,7,7,28.6,320,2025-07-16,RICH,5,19.09,18.38,18.13,2.27,10.0,Valley Cash,8887,31.0
"",B,6,6,28.9,320,2025-07-11,RICH,4/5,19.0,18.14,18.14,2.26,12.25,Made In London,7776,71.0
"",B,6,4,29.3,320,2025-07-04,RICH,5,18.88,18.23,18.23,2.18,9.25,Zara's Secret,5566,51.0
"",B,8,8,29.1,320,2025-06-29,RICH,5,19.22,18.39,18.18,2.21,11.75,Flying Conzara,3388,71.0
"",B,3,5,28.6,320,2025-06-11,RICH,5,18.79,18.47,18.15,2.17,4.5,SCOTT WEDNESDAY,1133,7.0
