Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,3,35.1,450,2025-07-07,SHE,Maiden Heat,25.447,25.447,25.078,,0.75,FLUFFY MASON,1,3.2
"",D,4,7,35.3,460,2025-06-27,GEE,Maiden,26.449,26.409,25.879,,0.75,SHE'S PRIMED,4,3.0
"",D,2,1,35.0,460,2025-06-20,WAR,Maiden,25.969,25.938,25.938,6.62,0.5,PRINCE VALHALLA,2,4.0
6. PAW YOCHELLE,B,3,8,29.1,450,2025-07-16,BAL,Mixed 6/7,25.615,25.458,25.226,6.8475,2.5,ANALYZATION,3,8.0
"",B,3,3,28.9,450,2025-07-10,WAR,Restricted Win,26.275,25.868,25.354,6.80825,6.25,LEKTRA UNHINGED,3,4.8
"",B,7,6,28.8,450,2025-07-03,WAR,Mixed 6/7,25.979,25.572,25.025,6.85125,6.25,LEKTRA SOLO,7,21.0
"",B,5,8,28.8,435,2025-06-29,SAL,Mixed 6/7,25.169,24.561,24.357,,9.25,DIAMANTINA PEAR,5,8.0
"",B,5,3,28.9,435,2025-06-22,SAL,Mixed 6/7 Heat,24.834,24.601,24.261,,3.5,ZIPPING SIGRID,5,16.0
7. SHE'S PRIMED,B,3,4,27.8,450,2025-07-23,BAL,Mixed 6/7 Heat,26.04,25.466,25.141,,8.75,ZIPPING SINGH,3,4.2
"",B,1,3,27.7,460,2025-07-15,GEE,Mixed 6/7,25.925,25.925,25.925,6.56,5.5,OREGON JANET,1,6.5
"",B,6,4,27.4,515,2025-07-10,SAN,Mixed 6/7,30.265,29.749,29.335,,7.75,KEEP ROLLING,6,8.0
"",B,3,6,27.6,460,2025-07-04,GEE,Mixed 6/7,25.951,25.597,25.597,6.54,5.5,MOONLIGHT RIVER,3,16.0
"",B,1,5,27.6,460,2025-06-27,GEE,Maiden,26.409,26.409,25.879,,0.5,BALLISTIC BRAX,1,8.0
8. BIG PLAYER,D,4,1,37.8,450,2025-07-23,BAL,Mixed 6/7 Heat,26.156,25.466,25.141,,10.5,ZIPPING SINGH,4,7.5
"",D,3,8,38.3,510,2025-07-09,SAL,Mixed 6/7,29.557,29.347,29.108,,3.25,DARNUM DUKE,3,2.8
"",D,1,3,38.1,450,2025-07-03,SHE,Tier 3 - Grade 7,25.595,25.595,25.269,6.915,6.25,SHE'S TROPIC,1,2.8
"",D,1,3,37.9,350,2025-06-25,HEA,Maiden,19.506,19.506,19.491,6.6,8.0,WHY NOT HAYDEN,1,2.4
"",D,5,7,38.5,460,2025-06-17,WAR,Maiden,27.864,26.727,25.776,,17.0,CODICIL,5,4.0
9. BALDING SANDY,B,1,1,27.7,390,2025-07-14,WAR,Maiden,22.507,22.507,22.094,9.015,1.25,MORAINE MINTY,1,3.2
"",B,4,2,27.8,390,2025-07-10,WAR,Maiden,22.824,22.58,22.008,9.135,3.75,Lektra Bella,4,6.5
"",B,2,2,27.3,390,2025-05-22,WAR,Maiden,22.923,22.901,21.937,,0.5,BELAIR BLUE,2,7.5
10. PUNCH DRUNK LOVE,B,7,2,27.1,390,2025-07-28,WAR,Mixed 6/7,22.934,22.617,22.29,,4.75,KAIA GOT SQUARE,7,2.8
"",B,5,5,27.7,450,2025-07-23,BAL,Mixed 6/7 Heat,26.208,25.466,25.141,,11.25,ZIPPING SINGH,5,10.0
"",B,1,8,27.7,390,2025-07-16,BAL,Maiden,22.432,22.432,21.708,8.67,3.0,CRUISING TESSA,1,9.0
"",B,4,3,27.5,400,2025-07-08,GEE,Maiden,23.584,22.72,22.583,,13.0,ULTIMATE BEAST,4,2.6
