Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,3,32.8,407,2025-08-10,ROCK,M5,24.18,24.04,23.47,9.09,2.0,Venice Bale,2,1.8
"",D,4,6,33.1,407,2025-08-06,ROCK,4/5,24.32,23.99,23.7,9.21,4.75,Unique Ability,4,34.0
"",D,7,8,32.8,407,2025-08-03,ROCK,4,24.34,23.86,23.7,9.3,6.75,Slick Ram,7,17.0
"",D,6,1,33.1,407,2025-07-27,ROCK,3/4,24.44,23.87,23.65,9.3,8.25,Farmor Left,6,8.0
7. Zipping Parker,D,4,8,30.0,407,2025-08-20,ROCK,5,24.55,23.98,23.57,9.47,8.25,WEBLEC WHISPER,4,12.0
"",D,3,2,30.0,407,2025-08-17,ROCK,M5,24.43,24.41,23.77,9.52,0.25,Twisted Yew,3,5.5
"",D,3,4,30.1,407,2025-08-06,ROCK,M5,24.38,23.78,23.7,9.47,8.5,Case Dismissed,3,21.0
"",D,3,1,30.2,407,2025-08-03,ROCK,M5,24.48,24.38,23.7,9.49,1.5,Tick And Flick,3,14.0
"",D,5,7,30.5,407,2025-07-30,ROCK,M5,24.24,23.95,23.62,9.23,4.25,Bargara Killian,5,16.0
8. Kingsbrae Smokey,D,6,7,33.5,407,2025-08-20,ROCK,5,24.7,23.98,23.57,9.36,10.25,WEBLEC WHISPER,6,26.0
"",D,2,5,33.4,407,2025-08-17,ROCK,M5,24.43,24.41,23.77,9.22,0.25,Twisted Yew,2,17.0
"",D,6,3,33.7,407,2025-08-13,ROCK,M5,24.82,23.96,23.76,9.3,12.25,Case Dismissed,6,51.0
"",D,4,4,33.3,407,2025-08-10,ROCK,M5,24.54,24.04,23.47,9.16,7.0,Venice Bale,4,9.5
"",D,5,7,32.7,407,2025-07-27,ROCK,M5,24.78,24.26,23.65,9.45,7.5,Andromache,5,3.8
9. Spring Crash,D,7,6,29.6,407,2025-08-20,ROCK,5,24.81,23.98,23.57,9.57,11.75,WEBLEC WHISPER,7,91.0
"",D,4,5,29.8,407,2025-06-08,ROCK,M5,24.65,24.38,23.61,9.3,3.75,Kingsbrae Smokey,4,101.0
"",D,7,4,29.3,407,2025-05-07,ROCK,M5,24.93,24.21,23.96,9.33,10.25,Lady Leslie,7,81.0
"",D,6,4,29.0,407,2025-03-23,ROCK,M5,24.77,23.93,23.56,9.67,12.0,Tick And Flick,6,31.0
"",D,6,3,28.4,407,2025-03-12,ROCK,M5,24.97,23.98,23.74,9.42,14.0,City Way,6,61.0
