Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,1,33.2,450,2025-07-01,BAL,Grade 5,26.048,25.647,25.647,6.8125,6.0,DELICIOUS,5,12.0
"",D,5,4,33.0,425,2025-06-25,BEN,Grade 5 T3,24.634,24.274,24.085,,5.5,GOOSEBUMPS RICO,5,12.0
8. ELARA BALE,B,7,8,27.3,390,2025-08-14,SHE,Grade 5,23.241,22.397,22.232,,12.75,TWILIGHT SLEUTH,7,15.0
"",B,4,8,27.3,400,2025-08-12,GEE,Grade 5,23.48,23.217,22.613,8.78,4.0,Lady Replicas,4,8.0
"",B,7,4,27.4,390,2025-08-02,SHE,Grade 5,23.076,22.779,22.27,,4.5,Holtorf Bale,7,6.0
"",B,8,2,27.6,390,2025-06-14,BAL,Grade 5,23.014,22.618,22.504,8.8645,6.0,MR. FRANKIE LEE,8,8.0
"",B,6,4,27.3,450,2025-06-09,BAL,Grade 5 T3,26.279,25.808,25.727,,7.25,THAT'S A BOODIE,6,16.0
9. SPEEDY FYNN,D,7,4,31.9,390,2025-08-14,SHE,Grade 5 T3,23.315,22.358,22.232,8.97,14.5,HAPPY BUDDHA,7,15.0
"",D,4,8,31.3,425,2025-08-06,BEN,Grade 5,25.029,24.809,24.279,,3.5,SMILING BEE,4,10.0
"",D,8,6,31.3,390,2025-08-02,SHE,Grade 5,23.159,22.362,22.27,,12.0,Slippery Shark,8,12.0
"",D,8,6,31.8,425,2025-06-25,BEN,Grade 5 T3,25.027,24.274,24.085,,11.25,GOOSEBUMPS RICO,8,8.0
"",D,2,7,31.7,425,2025-06-21,BEN,Grade 5,24.715,24.653,24.051,,1.0,BOULDER DASH,2,6.5
10. Classy Shifter,D,6,5,33.0,425,2025-08-16,BEN,Grade 5,24.997,24.384,24.017,,9.25,Flyin' Ethics,6,12.0
"",D,4,2,33.0,425,2025-08-06,BEN,Grade 5,24.876,24.537,24.279,6.7245,5.25,Revenge Speckle,4,18.0
"",D,6,1,32.2,425,2025-07-16,BEN,Grade 5 T3,24.973,24.294,23.987,,10.25,CHERRY TIME,6,8.0
"",D,8,3,32.2,425,2025-07-04,BEN,Grade 5,25.17,24.359,23.619,,12.25,DAINTREE SPIRIT,8,16.0
"",D,8,5,32.7,425,2025-06-25,BEN,Grade 5 T3,25.071,24.465,24.085,6.8,9.25,Black Compass,8,12.0
