Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,7,29.5,400,2025-07-10,WAR,Tier 3 - Grade 7,22.987,22.987,22.987,8.42,7.0,BEDEVILLED,1,3.0
"",B,5,4,29.3,425,2025-07-04,BEN,Group Listed,24.548,23.891,23.619,,10.0,LAKEVIEW JUDE,5,26.0
6. SALLY CAN WAIT,B,1,2,32.3,510,2025-08-03,SAL,Grade 5,29.187,29.187,28.605,,0.5,WITCH OF NOVA,1,9.0
"",B,5,7,32.1,460,2025-07-29,WAR,Restricted Win,26.464,26.322,25.843,6.59,2.25,TORNADO TESSA,5,11.0
"",B,5,7,32.4,460,2025-07-22,WAR,Grade 5 Heat,26.187,25.785,25.785,6.705,6.0,FERRET'S KNOCK,5,26.0
"",B,7,5,32.2,460,2025-07-15,WAR,Grade 5,26.801,26.017,26.017,,11.75,ACCREDITED,7,9.5
"",B,2,3,31.9,460,2025-07-08,WAR,Restricted Win,26.238,26.203,25.771,,0.75,JUST ONE FLEX,2,10.0
7. DR. ERICA,B,1,8,25.8,400,2025-08-05,WAR,Grade 5,22.792,22.792,22.488,8.25,2.75,Fire Feather,1,2.8
"",B,2,6,25.7,400,2025-07-25,WAR,Grade 5,22.867,22.855,22.575,,0.25,GALLOPING JESSIE,2,4.2
"",B,3,2,25.3,435,2025-07-20,SAL,Grade 5,24.818,24.727,24.283,,1.5,KELLY JANE,3,4.6
"",B,1,6,25.5,435,2025-07-09,SAL,Grade 5,24.76,24.76,24.702,,1.5,VALENCIA LOLA,1,5.0
"",B,4,7,26.0,400,2025-06-26,WAR,Grade 5 T3,23.377,23.306,22.805,8.4095,1.25,SUMO SMASH,4,18.0
8. PAW GERTRUDE,B,1,3,28.5,410,2025-08-05,HOR,Grade 5,23.08,23.08,23.08,,2.5,CRACKERJACK KEV,1,3.6
"",B,3,5,28.5,425,2025-08-01,BEN,Grade 5,24.46,24.191,23.53,,4.25,NO WORDS,3,2.8
"",B,3,9,28.4,400,2025-07-25,GEE,Mixed 4/5,22.935,22.317,22.317,8.5125,9.25,KURNAI BOLT,3,8.0
"",B,5,1,28.8,450,2025-07-16,GRAF,5,25.74,25.5,24.98,9.04,3.5,I'M WHAT'S NEXT,2345,2.5
"",B,2,5,28.7,450,2025-07-13,GRAF,4/5,25.56,25.48,25.48,9.05,1.0,Rupee McGraw,2,3.5
9. WARRIOR JACK,D,8,8,34.6,515,2025-07-07,SAN,Grade 5,31.844,29.43,29.335,5.27425,36.25,Compton Gold,8,18.0
"",D,2,4,34.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.543,30.341,29.444,,3.25,MYALL MEG,2,3.5
"",D,8,6,34.9,435,2025-06-27,SAL,Grade 5 Final,25.599,24.762,24.249,,12.5,DAD'S JAM DONUT,8,12.0
"",D,2,1,35.2,435,2025-06-18,SAL,Grade 5 Heat,24.974,24.723,24.481,,3.75,KILMANY WARRIOR,2,3.0
"",D,6,8,34.7,435,2025-06-15,SAL,Grade 4,24.968,24.541,23.982,5.3215,6.5,KIT,6,12.0
10. Daintree Damage,D,4,1,34.1,400,2025-08-01,WAR,Free For All,23.157,22.288,22.288,8.5535,13.0,MILE A MINUTE,4,16.0
"",D,5,2,33.8,435,2025-07-27,SAL,Free For All,25.007,24.45,24.282,5.332,8.5,Nangar Jim,5,16.0
"",D,3,3,33.9,300,2025-07-13,HEA,Grade 5,17.019,16.876,16.73,3.9,2.25,Gunai Wizard,3,4.0
"",D,5,8,33.9,300,2025-07-06,HEA,Grade 5,17.185,16.937,16.688,3.9675,3.75,ZOOM BOOM,5,6.5
"",D,7,4,34.0,400,2025-04-18,WAR,Free For All,23.034,22.398,22.346,8.4945,9.5,Lightning Jewel,7,10.0
