Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,5,33.3,435,2025-06-11,SAL,Maiden,24.414,24.414,24.414,5.2735,9.75,RATTLIN' BONES,1,2.0
"",D,3,1,33.2,435,2025-06-08,SAL,Maiden,24.744,24.498,24.053,5.322,3.75,HONEY BLITZ,3,2.8
4. JOLLY OLD MAC,D,6,3,31.1,460,2025-07-08,WAR,Grade 7,26.806,26.03,25.771,,11.75,ALL MUCKED UP,6,16.0
"",D,1,2,30.1,435,2025-07-02,SAL,Tier 3 - Maiden,24.988,24.988,24.796,,2.5,SUGAR PLUM ROSE,1,2.6
"",D,2,1,31.0,435,2025-06-27,SAL,Maiden,24.998,24.628,24.249,,5.75,DR. ODIN,2,3.5
"",D,4,2,31.3,435,2025-06-01,SAL,Maiden,25.121,24.915,24.376,,3.25,CATCH A CUTIE,4,3.6
5. DR. AXEL,D,1,5,32.8,435,2025-08-06,SAL,Tier 3 - Maiden,24.86,24.86,24.469,,3.75,TUCKER'S BOY,1,2.6
"",D,4,6,32.6,510,2025-08-03,SAL,Maiden,29.519,28.932,28.605,9.6145,9.0,ASCEND GERANIUM,4,4.8
"",D,2,8,32.9,510,2025-07-27,SAL,Maiden,29.529,29.514,28.597,,0.25,DR. GIANNA,2,3.4
"",D,2,3,33.2,435,2025-07-23,SAL,Tier 3 - Maiden,25.113,25.063,24.814,5.49875,0.75,DR. FALLON,2,5.5
"",D,2,3,32.8,435,2025-07-20,SAL,Maiden,24.91,24.9,24.283,,0.25,MINTER SCORCH,2,4.6
6. CARTMAN,D,1,3,30.7,435,2025-08-03,SAL,Maiden,24.771,24.771,24.128,5.22,0.25,LUCKY HARPER,1,3.4
"",D,2,2,30.3,435,2025-07-27,SAL,Maiden,24.749,24.509,24.282,,3.75,CARRY ON OLIVE,2,10.0
"",D,5,2,30.2,435,2025-07-20,SAL,Maiden,25.152,24.9,24.283,,4.0,MINTER SCORCH,5,4.0
"",D,6,4,28.8,435,2025-06-15,SAL,Maiden,25.447,24.599,23.982,,12.75,DR. CALVIN,6,4.6
"",D,4,8,28.9,435,2025-06-08,SAL,Maiden,25.434,24.498,24.053,5.539,14.0,HONEY BLITZ,4,6.0
7. YEAH YOU,D,2,1,33.0,300,2025-08-03,HEA,Mixed 6/7,16.98,16.631,16.536,4.11675,5.25,Cliff The Boss,2,4.6
"",D,5,6,32.7,390,2025-07-30,BAL,Mixed 6/7,22.689,22.198,22.111,,7.5,PAW CALLIE,5,8.0
"",D,6,7,32.8,300,2025-07-27,HEA,Restricted Win Final,16.901,16.613,16.566,4.069,4.5,PAPA EASY,6,12.0
"",D,2,3,33.2,300,2025-07-20,HEA,Restricted Win Heat,16.825,16.743,16.553,3.99,1.25,MAXIMUM JASMINE,2,15.0
"",D,3,8,33.4,300,2025-07-09,HEA,Mixed 6/7,17.052,16.831,16.831,,3.5,SKYWALKER ROSE,3,2.8
8. CLASSY DANCER,B,1,4,26.8,435,2025-07-30,SAL,Maiden,24.789,24.789,24.539,5.25,0.25,IT'S FRIDAY,1,4.2
"",B,3,8,26.7,435,2025-07-23,SAL,Tier 3 - Maiden,25.227,25.063,24.814,5.28,2.5,DR. FALLON,3,6.5
"",B,4,7,26.7,435,2025-07-20,SAL,Maiden,25.214,24.867,24.283,,5.25,DR. LOUIS,4,12.0
"",B,4,8,26.3,435,2025-06-29,SAL,Maiden,25.393,24.779,24.357,5.36,9.25,KARACHI,4,12.0
"",B,5,8,26.4,435,2025-06-15,SAL,Maiden,25.075,24.49,23.982,,8.75,Franky Hindmarsh,5,10.0
9. DR. ULMA,B,7,4,27.0,400,2025-08-05,WAR,Restricted Win Heat,23.169,22.551,22.488,8.7435,9.25,CARRY ON MACI,7,14.0
"",B,6,6,26.7,435,2025-07-13,SAL,Mixed 6/7,25.072,24.634,24.253,,6.75,THUNDER ROSE,6,7.5
"",B,1,3,26.7,460,2025-07-04,WAR,Maiden,26.474,26.474,26.113,,2.25,PAW ZENITH,1,4.0
"",B,2,2,26.7,510,2025-06-27,SAL,Maiden,29.135,28.76,28.76,,5.75,DR. FANATICAL,2,5.0
10. CORRYONG,B,6,3,26.9,400,2025-08-05,WAR,Grade 7,23.618,22.909,22.488,8.755,10.75,WHY NOT ZACH,6,8.5
"",B,2,8,27.0,435,2025-07-30,SAL,Grade 7,24.73,24.592,24.539,,2.25,DR. COUGAR,2,8.5
"",B,5,4,26.9,435,2025-07-23,SAL,Tier 3 - Grade 7,25.694,25.065,24.814,5.4465,9.5,DR. LOUIS,5,10.0
"",B,5,1,26.9,510,2025-07-13,SAL,Mixed 6/7,29.542,28.821,28.821,,11.0,DR. EDDIE,5,10.0
"",B,3,2,26.9,435,2025-07-09,SAL,Grade 7,25.649,24.975,24.702,,10.25,BRUCE,3,5.0
