Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,6,33.6,366,2025-06-18,CAPA,P5,20.45,20.36,19.74,,1.25,East Coast,534,13.0
"",D,3,3,33.4,366,2025-06-11,CAPA,P5,20.77,20.53,19.92,,3.5,East Coast,853,8.5
"",D,4,4,33.3,350,2025-06-01,GRAF,5,20.54,20.32,19.97,4.25,3.0,Bokarm Quinn,7644,71.0
8. WEEONA BELLA,B,3,8,29.7,390,2025-08-08,QOT,M5,22.3,22.08,21.68,6.18,3.0,Power Up Annie,223,34.0
"",B,4,8,29.1,450,2025-08-03,GRAF,5,26.36,25.63,25.25,9.26,10.25,Lady Jacqueline,4344,12.0
"",B,6,8,29.6,300,2025-07-27,QST,5,17.38,16.78,16.72,6.89,8.5,Destini Orietta,76,13.0
"",B,1,5,29.7,350,2025-07-21,QST,P5,19.67,19.67,18.99,,0.125,Federal Tonka,1,4.4
"",B,4,7,30.0,300,2025-07-17,QST,P5,16.79,16.67,16.56,6.63,1.75,Flash Attic,54,23.0
9. Iommi,D,5,6,31.4,450,2025-08-03,GRAF,5,26.4,25.63,25.25,9.32,11.0,Lady Jacqueline,6435,6.5
"",D,2,3,31.4,350,2025-07-29,GRAF,5,20.62,20.19,20.13,4.2,6.0,Robell Polly,4322,5.0
"",D,6,3,31.5,411,2025-07-15,CASO,5,24.1,23.48,23.04,9.01,8.75,Tarawi Favorite,766,9.5
"",D,3,7,30.9,350,2025-07-08,GRAF,5,20.38,20.13,19.98,,3.5,Chad's A Star,3,7.5
"",D,6,5,30.5,350,2025-06-29,GRAF,5,20.93,20.12,19.73,4.27,11.5,Full Twist,4876,10.0
10. BLACKPOOL KOLA,D,5,5,32.1,450,2025-08-03,GRAF,5,26.41,25.81,25.25,9.29,8.5,She Lies Easy,3655,34.0
"",D,5,1,32.3,300,2025-07-27,QST,6,17.14,16.78,16.72,6.7,5.25,Colonel's Ranger,5,26.0
"",D,3,8,31.9,300,2025-07-20,QST,6,17.18,16.87,16.6,6.73,4.25,Rolling Royalty,33,12.0
"",D,6,3,31.3,300,2025-07-12,QST,6,17.28,16.95,16.69,6.81,4.75,Queen Lily,56,101.0
"",D,8,4,31.0,350,2025-07-10,QST,6,20.44,19.3,19.15,4.25,16.25,Maximum Ace,888,71.0
