Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,2,35.9,425,2025-07-19,BEN,Grade 6,24.503,24.503,24.132,,0.75,MONALEEN HUGH,1,4.4
"",D,3,6,35.7,450,2025-07-14,WAR,Mixed 6/7,25.994,25.658,25.489,,5.25,SHE REBEL,3,3.6
"",D,1,6,35.3,450,2025-07-07,WAR,Mixed 6/7,25.737,25.737,25.533,6.787,1.25,ASTON SURPASS,1,10.0
"",D,5,2,35.3,450,2025-06-30,WAR,Mixed 6/7,26.176,25.572,25.55,,9.25,MORAINE JOKER,5,8.0
5. URANO BALE,D,4,2,35.7,450,2025-07-21,BAL,Grade 5 T3,26.001,25.647,25.61,6.835,5.5,If He Could,4,8.0
"",D,3,2,35.7,450,2025-07-14,BAL,Grade 5 T3,25.983,25.789,25.77,6.795,3.0,SNOWBALL ONE,3,4.2
"",D,1,1,35.3,450,2025-07-08,BAL,Grade 5 T3,25.958,25.958,25.78,6.78,7.0,LAKEVIEW DECEAH,1,2.8
"",D,5,8,35.4,450,2025-06-30,BAL,Grade 5 T3,26.031,25.641,25.557,,6.0,INSANE,5,10.0
"",D,3,8,35.2,450,2025-06-23,BAL,Grade 5 T3,26.252,26.032,25.826,7.0045,3.5,SANTORINI BALE,3,8.0
6. PAW MARVEL,D,3,5,29.8,425,2025-07-30,BEN,Grade 5 T3,24.352,24.069,24.005,,4.25,Black Compass,3,7.5
"",D,7,8,29.6,390,2025-07-17,WAR,Mixed 3/4,22.671,21.932,21.932,,11.25,BETTER BANJO,7,16.0
"",D,6,1,29.6,390,2025-07-10,WAR,Mixed 3/4,22.579,22.008,22.008,,8.75,MISCHIEF MATE,6,10.0
"",D,1,2,29.4,390,2025-07-03,WAR,Grade 5,22.376,22.376,21.88,8.7225,0.75,PAW PAVLOV,1,10.0
"",D,3,4,29.7,410,2025-06-24,HOR,Grade 5,24.052,23.459,23.283,10.87,9.0,PAW WAVERLY,3,7.5
7. JUNGLE FIREBALL,D,8,7,35.0,450,2025-06-30,BAL,Grade 5 T3,26.248,25.641,25.557,,9.25,INSANE,8,3.4
"",D,5,8,35.0,410,2025-06-24,HOR,Grade 5,23.905,23.449,23.283,,7.0,SHAKER STICKER,5,8.0
"",D,7,7,35.1,450,2025-06-16,BAL,Grade 5 T3,26.59,26.114,25.539,6.8945,7.25,THAT'S MY COUSIN,7,6.0
"",D,3,6,35.0,460,2025-06-10,GEE,Grade 5,26.429,26.151,25.781,,4.25,MISS GEORGIE LEE,3,6.0
"",D,1,6,34.5,460,2025-06-03,GEE,Grade 5,26.284,26.284,25.925,6.68,5.5,LITTLE RUSH,1,3.2
8. JOHN BOY,D,5,5,36.5,400,2025-07-31,WAR,Grade 5 T3,23.482,23.053,22.609,,6.5,KOKODA TRAIL,5,9.0
"",D,4,7,36.6,400,2025-07-24,WAR,Grade 5 T3,23.43,23.024,22.937,8.934,6.25,LAPIS LAZULI,4,12.0
"",D,4,3,36.2,390,2025-07-21,BAL,Grade 5 T3,22.786,22.541,22.215,8.96425,3.75,PAW PASCAL,4,10.0
"",D,1,6,36.2,400,2025-07-17,WAR,Grade 5,23.792,23.792,23.016,,0.5,Astute Queen,1,10.0
"",D,1,4,35.7,400,2025-07-10,WAR,Grade 5 T3,23.572,23.572,22.987,,2.5,Valdivian,1,4.6
9. Aviswood,D,6,9,32.4,450,2025-08-04,BAL,Grade 5 T3,26.759,25.971,25.787,7.03675,12.0,BERN'S BANJO,6,21.0
"",D,6,1,32.6,390,2025-07-28,BAL,Grade 5 T3,23.054,22.777,22.431,8.8225,4.25,PYRENEES PRINCE,6,10.0
"",D,4,9,32.5,450,2025-07-14,BAL,Grade 5 T3,26.242,25.81,25.77,6.9495,6.5,Aminah,4,12.0
"",D,4,2,32.4,390,2025-07-08,BAL,Grade 5 T3,23.108,22.618,22.492,8.9125,7.5,Hustle Nina,4,6.0
"",D,6,7,32.3,390,2025-06-30,BAL,Grade 5 T3,23.336,22.759,22.223,8.8405,8.75,SQUEEGEE'S RIDE,6,4.6
10. BERN'S BANJO,B,1,10,26.3,450,2025-08-04,BAL,Grade 5 T3,25.971,25.971,25.787,6.79,2.5,Penguin Pat,1,4.0
"",B,5,1,26.0,450,2025-07-26,BAL,Grade 5,26.216,25.986,25.699,,3.5,TRESPASSING,5,4.2
"",B,2,4,26.3,450,2025-07-21,BAL,Grade 5 T3,26.201,25.884,25.61,6.935,4.75,IRON TYSON,2,12.0
"",B,4,3,26.1,450,2025-07-14,BAL,Grade 5 T3,26.085,25.789,25.77,6.90175,4.5,SNOWBALL ONE,4,6.5
"",B,1,8,26.3,450,2025-07-08,BAL,Grade 5,25.991,25.991,25.78,6.76175,2.25,BLACK LICORICE,1,3.6
