Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,3,27.9,278,2025-05-20,LCTN,5,16.35,16.29,15.9,5.05,0.75,DEFENSIVE,2,16.0
7. Sherwood Boys,D,2,4,34.0,515,2025-08-14,LCTN,SE,29.82,29.81,29.81,,0.125,Two Girls,22,8.0
"",D,1,8,34.0,515,2025-07-29,LCTN,4/5,29.68,29.68,29.5,,4.5,Raging Rambo,1,1.8
"",D,1,4,34.2,461,2025-07-22,HOBT,5,26.01,26.01,25.61,5.12,3.5,Black Hoax,1,2.25
"",D,2,3,34.5,515,2025-07-14,LCTN,SE,29.83,29.69,29.38,5.11,2.0,Rupee's Rocket,2,7.0
"",D,4,4,34.3,461,2025-07-10,HOBT,5,26.56,26.26,25.94,,4.25,Sea Sick,34,2.35
8. Rhinestone,D,1,3,34.5,461,2025-08-11,HOBT,J/M,26.15,26.15,26.08,5.07,2.0,Aussie Pablo,1,1.45
9. Thirsk,D,5,4,34.0,461,2025-08-11,HOBT,J/M,26.46,26.15,26.08,5.21,4.25,Rhinestone,5,6.0
"",D,5,6,34.0,461,2025-08-04,HOBT,R/W,26.56,26.13,25.92,5.28,6.0,Unleash The Diva,5,4.2
"",D,7,5,34.0,461,2025-07-31,HOBT,4/5,26.43,25.97,25.82,5.32,6.5,Jungle Boogie,7,31.0
"",D,4,3,33.9,461,2025-07-22,HOBT,5,26.36,25.81,25.61,5.21,7.75,Rupee's Rocket,4,11.0
"",D,6,4,34.4,461,2025-05-15,HOBT,5,26.61,26.04,25.73,5.3,8.25,CHALUPA BATMAN,6,16.0
10. WENDIGO,D,3,8,35.3,515,2025-08-19,LCTN,4/5,30.32,29.92,29.52,,5.75,Peco,3,26.0
"",D,7,8,34.8,461,2025-08-11,HOBT,5,26.53,26.08,26.08,5.28,6.25,Lady Juliette,7,19.0
"",D,4,5,35.1,461,2025-08-04,HOBT,4,26.39,26.11,25.92,5.23,4.0,MEMPHIS RAINS,4,17.0
"",D,6,6,35.6,515,2025-07-29,LCTN,4/5,30.38,29.68,29.5,,10.0,Sherwood Boys,6,16.0
"",D,4,5,35.5,461,2025-07-22,HOBT,4/5,26.28,25.76,25.61,5.18,7.5,Rate Of Knots,4,81.0
