Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,3,27.6,435,2025-03-30,SAL,Grade 5,25.205,24.729,23.956,,7.25,ASTON SPRITZ,8,16.0
6. Arlunya,D,3,4,37.4,435,2025-07-02,SAL,Grade 5 T3,25.218,25.082,24.796,5.511,2.25,OUR MABEL,3,3.2
"",D,3,4,37.7,435,2025-06-18,SAL,Grade 5,25.31,25.144,24.481,5.451,2.5,BRAEMAR MOLLY,3,6.0
"",D,3,2,37.9,435,2025-06-11,SAL,Grade 5,25.024,24.833,24.414,,3.0,POPPY'S PAL,3,10.0
"",D,2,3,37.7,435,2025-06-04,SAL,Grade 5 T3,25.062,25.056,24.585,,0.25,SWEET TONIGHT,2,7.0
"",D,3,6,37.5,435,2025-05-14,SAL,Grade 5,25.123,24.696,24.493,5.48625,6.5,FLY CHIC,3,7.0
7. HOW HIGH HARLEM,D,1,2,30.7,400,2025-07-03,WAR,Grade 5,23.084,23.084,23.036,8.32,1.0,SLOW CHEETAH,1,5.0
"",D,4,4,30.6,400,2025-06-26,WAR,Grade 5 T3,23.408,23.136,22.805,8.63,4.25,PAW HULL,4,12.0
"",D,3,6,30.4,400,2025-06-19,WAR,Grade 5 T3,23.301,22.925,22.789,,5.75,RHINE STAR,3,6.0
"",D,8,7,30.6,400,2025-05-30,WAR,Grade 5,23.45,22.977,22.494,,7.25,Top Kade,8,12.0
"",D,8,6,30.3,350,2025-05-18,HEA,Grade 5,20.172,19.758,19.244,6.75125,6.25,FLEX FOR ME,8,8.0
8. Romp Tin,B,3,3,25.9,435,2025-07-06,SAL,Grade 5,24.81,24.701,24.398,5.28,1.75,JUMBUK PUNKY,3,7.5
"",B,2,6,26.2,435,2025-07-02,SAL,Grade 5 T3,25.058,25.052,24.796,5.30425,0.25,VALENCIA LOLA,2,7.0
"",B,6,9,26.2,435,2025-06-22,SAL,Grade 5,24.984,24.261,24.261,,11.0,CANYA ULTIMATE,6,51.0
"",B,6,8,26.6,435,2025-06-18,SAL,Grade 5 Heat,25.229,24.572,24.481,5.3135,10.0,DR. HAROLD,6,5.0
"",B,4,7,26.5,400,2025-06-12,WAR,Grade 5 T3,23.262,22.868,22.617,8.6395,6.0,SOCKS AND SLIDES,4,3.6
9. Bomber's Lady,B,4,5,26.5,400,2025-07-03,WAR,Grade 5,23.794,23.084,23.036,8.8625,10.75,HOW HIGH HARLEM,4,5.0
"",B,5,4,26.4,400,2025-06-12,WAR,Grade 5 T3,23.267,22.868,22.617,8.762,6.0,SOCKS AND SLIDES,5,21.0
"",B,4,4,26.5,400,2025-05-15,WAR,Grade 5,23.309,23.056,22.551,8.7225,4.0,Tootsie,4,7.5
"",B,7,5,26.9,400,2025-05-08,WAR,Grade 5,23.625,22.99,22.99,,9.5,BEST DRESSED,7,16.0
"",B,5,3,27.2,400,2025-05-01,WAR,Grade 5 T3,23.348,22.95,22.69,8.9175,6.0,LAPIS LAZULI,5,12.0
10. VALENCIA TILLY,B,6,5,24.7,435,2025-07-06,SAL,Grade 5,25.457,24.701,24.398,5.434,11.5,JUMBUK PUNKY,6,4.2
"",B,1,5,25.2,400,2025-04-24,WAR,Grade 5 T3,22.827,22.827,22.485,,6.75,Before Noon,1,2.6
"",B,6,3,25.0,400,2025-04-17,WAR,Grade 5,23.182,22.829,22.74,8.8655,5.5,PETITE BEAST,6,10.0
"",B,5,4,25.5,400,2025-04-10,WAR,Grade 5 T3,23.251,22.987,22.96,,4.0,OUR MABEL,5,7.5
"",B,6,1,25.7,435,2025-04-02,SAL,Grade 5 T3,24.968,24.666,24.66,,4.75,SOMETHING CLEVER,6,2.8
