Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. SNITCH ADAMS,D,1,1,33.4,460,2025-07-11,WAR,Grade 5,26.213,26.213,25.851,6.59,1.25,ONCE MORE,1,6.0
"",D,5,8,33.0,515,2025-07-07,SAN,Grade 5 Final,30.236,29.874,29.335,,5.5,Black Spectre,5,4.6
"",D,2,1,33.3,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.151,29.972,29.444,,2.75,CLONCURRY GOLD,2,3.7
"",D,4,3,33.4,510,2025-06-22,SAL,Grade 5,29.446,28.669,28.669,,11.75,HERE COMES DEZEL,4,9.0
"",D,6,8,33.6,460,2025-06-17,WAR,Mixed 4/5,26.565,25.776,25.776,7.009,12.0,PAW FREDRICK,6,7.0
6. ROYAL PRIDE,D,2,6,36.7,510,2025-07-13,SAL,Mixed 4/5,29.171,29.128,28.821,,0.75,Lyndl Said No,2,8.0
"",D,3,1,36.4,510,2025-07-06,SAL,Mixed 4/5,29.023,28.777,28.777,,3.75,MY NAME'S EVELYN,3,12.0
"",D,2,8,36.0,510,2025-06-29,SAL,Grade 5,29.072,28.849,28.849,9.14,3.5,PAW QUANDA,2,10.0
"",D,3,3,35.8,435,2025-06-22,SAL,Free For All,24.754,24.299,24.261,,7.0,DR. YANNICK,3,10.0
"",D,4,3,35.7,460,2025-06-17,WAR,Mixed 4/5,26.13,25.776,25.776,6.624,5.5,PAW FREDRICK,4,10.0
7. Royal Magpie,B,2,1,26.9,460,2025-07-11,WAR,Grade 5,26.679,26.672,25.851,6.7275,0.25,SOMERTON KAREN,2,7.5
"",B,8,8,26.5,460,2025-07-04,WAR,Mixed 4/5,26.754,26.113,26.113,,9.75,PARABOLE RICO,8,18.0
"",B,7,5,26.5,510,2025-06-22,SAL,Grade 5,29.833,28.669,28.669,,17.5,HERE COMES DEZEL,7,12.0
"",B,1,7,26.7,510,2025-06-11,SAL,Grade 5,29.168,29.168,29.168,9.2875,0.5,EVOLVE,1,2.2
"",B,1,1,27.0,435,2025-06-04,SAL,Grade 5 T3,24.585,24.585,24.585,,5.0,SPLASHED,1,5.0
8. LAKEVIEW EMILY,B,5,4,27.8,520,2025-06-26,QTT,OPEN,30.01,29.6,29.22,5.12,5.75,GAMBELLA,4555,4.0
"",B,3,5,28.0,520,2025-06-19,QTT,OPEN,30.21,29.97,29.21,5.01,3.5,FLYING ZULU,1233,3.0
"",B,1,8,27.7,515,2025-05-29,SAN,Free For All,29.352,29.352,29.339,5.02,0.25,BAGMAN,1,1.8
"",B,2,7,27.8,450,2025-05-25,BAL,S/E Heat,25.441,25.412,24.737,6.51,0.5,MEPUNGA ROCKY,2,2.4
"",B,2,8,27.5,515,2025-05-15,SAN,S/E Group 1,29.362,29.29,29.089,,1.25,Bourne Model,2,4.0
9. SHAUN LEE ROSE,D,7,3,33.8,595,2025-07-14,SAN,Restricted Win Heat,35.373,34.562,34.27,,12.25,ASTON FREDDIE,7,12.0
"",D,4,4,34.1,460,2025-07-08,WAR,Restricted Win,26.522,26.203,25.771,,5.0,JUST ONE FLEX,4,7.0
"",D,5,5,34.4,460,2025-07-04,WAR,Grade 5,26.486,26.335,26.113,6.82125,2.5,RED ROCKS BEAUTY,5,7.5
"",D,6,3,34.1,600,2025-06-28,MEA,Grade 5,35.206,34.723,34.543,9.56425,7.25,MISTER MANFREDI,6,4.8
"",D,5,3,34.2,460,2025-06-24,WAR,Grade 5,26.393,26.232,26.021,,2.5,BEST FOR LAST,5,5.5
10. WARRIOR ETHAN,D,3,7,35.2,510,2025-07-16,SAL,Grade 5 T3,29.32,29.107,29.107,9.35175,3.25,ELLE GEM,3,5.7
"",D,4,2,34.8,510,2025-07-09,SAL,Mixed 4/5,29.337,29.108,29.108,,3.5,Bandit Barbie,4,6.0
"",D,8,3,34.8,510,2025-07-06,SAL,Mixed 4/5,29.297,28.777,28.777,,8.0,MY NAME'S EVELYN,8,16.0
"",D,1,3,34.8,510,2025-07-02,SAL,Grade 5 T3,29.521,29.521,29.521,9.465,0.5,JONATHAN'S DREAM,1,6.5
"",D,3,9,35.2,510,2025-06-29,SAL,Grade 5,29.252,28.849,28.849,9.49,6.25,PAW QUANDA,3,6.0
