Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Buzzard Zorro,D,2,3,33.5,340,2025-07-31,HOBT,4,19.63,19.29,19.29,,4.75,CHALUPA BATMAN,2,3.1
"",D,7,7,33.9,461,2025-07-24,HOBT,3/4/5,26.96,26.14,25.93,5.29,11.75,Pollinator Ken,7,19.0
"",D,1,9,34.3,340,2025-07-22,HOBT,3/4,19.33,19.33,19.33,5.13,1.75,CHALUPA BATMAN,1,17.0
"",D,4,5,33.9,340,2025-07-10,HOBT,4,19.65,19.47,19.3,,2.5,Pressing Matters,4,11.0
"",D,5,3,34.6,515,2025-07-01,LCTN,5,30.57,30.22,30.22,5.25,5.0,WENDIGO,25,2.2
5. Interrogation,B,7,4,28.2,278,2025-07-29,LCTN,5,16.5,15.83,15.83,5.23,9.5,Buster Scruggs,7,15.0
"",B,2,8,28.5,340,2025-07-22,HOBT,5,19.58,19.56,19.33,5.21,0.25,Buckle Up Miles,2,6.5
"",B,3,3,28.5,278,2025-07-15,LCTN,5,16.46,16.29,16.07,5.2,2.25,Get Noticed,3,8.0
"",B,5,5,28.7,340,2025-07-08,HOBT,5,20.11,19.91,19.39,5.34,2.75,Tokyo Danger,5,6.0
"",B,4,1,28.3,340,2025-07-03,HOBT,4,19.79,19.66,19.52,5.26,1.75,Aston Donna,4,12.0
6. Miss Chirpy,B,3,1,28.6,340,2025-07-31,HOBT,4,19.66,19.29,19.29,,5.25,CHALUPA BATMAN,3,6.5
"",B,8,6,28.8,278,2025-07-21,LCTN,5,16.77,16.33,16.19,5.2,6.25,Kisses For Ruby,8,16.77
"",B,3,9,28.8,278,2025-07-14,LCTN,5,16.39,16.16,16.07,5.15,3.25,Buckle Up Majel,3,4.6
"",B,2,7,28.5,340,2025-07-10,HOBT,4,19.54,19.47,19.3,,1.0,Pressing Matters,2,8.5
"",B,7,8,28.6,278,2025-07-07,LCTN,5,16.66,16.2,16.14,5.12,6.5,Aussie Pablo,7,6.0
7. Why Sparky,B,8,8,29.4,278,2025-07-29,LCTN,4,16.64,16.18,15.83,5.19,6.5,Dilston Firebird,28,11.0
"",B,1,2,29.8,461,2025-07-22,HOBT,5,26.41,26.41,25.61,5.12,0.5,Black Wave,1,4.2
"",B,2,6,29.6,340,2025-07-17,HOBT,4,19.68,19.66,19.23,5.18,0.25,Willow Can,2,21.0
"",B,1,7,29.7,340,2025-07-08,HOBT,5,19.6,19.6,19.39,5.22,0.125,How We Go,1,3.0
"",B,1,3,29.3,340,2025-07-03,HOBT,5,19.57,19.57,19.52,5.14,2.0,That Was When,1,4.8
8. CHALUPA BATMAN,D,1,5,31.4,340,2025-07-31,HOBT,4,19.29,19.29,19.29,,4.75,Buzzard Zorro,1,2.2
"",D,5,5,31.4,278,2025-07-28,LCTN,4,16.66,16.0,16.0,5.34,9.25,Buckle Up Majel,25,2.9
"",D,2,3,31.4,340,2025-07-22,HOBT,3/4,19.46,19.33,19.33,5.2,1.75,Buzzard Zorro,2,5.0
"",D,5,1,31.4,461,2025-06-24,HOBT,5,26.36,26.05,25.86,5.2,4.25,Eton,25,3.2
"",D,5,3,31.0,461,2025-06-19,HOBT,4,26.22,25.87,25.76,5.12,5.0,APPENZELL,25,6.0
9. MYALL CLYDE,D,5,6,32.3,278,2025-07-29,LCTN,5,16.43,15.83,15.83,5.24,8.5,Buster Scruggs,5,13.0
"",D,3,1,32.3,461,2025-07-22,HOBT,5,26.65,26.41,25.61,5.27,3.5,Why Sparky,3,2.5
"",D,4,4,32.4,278,2025-07-15,LCTN,4,16.38,16.11,16.07,5.26,3.75,Black Hoax,4,13.0
"",D,3,1,31.8,461,2025-07-10,HOBT,4,26.29,25.94,25.94,,5.0,Beast Royale,3,6.5
"",D,6,3,32.0,340,2025-07-03,HOBT,4,20.09,19.66,19.52,5.27,6.0,Aston Donna,6,3.8
