Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,2,30.7,520,2025-06-25,RICH,4/5,30.48,30.1,29.97,4.5,5.25,Grand Blazer,66545,51.0
4. Betty Emgrand,B,2,3,28.4,520,2025-07-31,W/PK,5,30.23,30.22,29.67,5.5,0.125,Get Up Tiger,2212,8.5
"",B,6,5,28.5,401,2025-07-27,RICH,4/5,23.44,22.86,22.49,7.19,8.25,Midnight Star,3876,7.0
"",B,5,4,28.4,401,2025-07-23,RICH,4/5,23.39,22.61,22.61,7.09,11.0,Noah Keeping,5665,8.5
"",B,5,8,28.4,401,2025-07-18,RICH,5,23.24,22.82,22.46,6.82,6.0,Unleash Shirley,5345,23.0
"",B,2,7,28.5,401,2025-07-11,RICH,5,23.09,22.92,22.67,6.86,2.25,Greta,7332,2.6
5. She's Infinite,B,4,3,29.4,520,2025-07-31,W/PK,5,30.65,30.3,29.67,5.54,5.0,Secret Mrs.,3334,9.0
"",B,2,6,29.4,520,2025-07-24,DAPT,5,30.19,29.93,29.93,5.46,3.75,Lure Detective,3222,8.5
"",B,4,1,30.2,440,2025-07-18,GOUL,5,25.36,24.75,24.64,,8.75,Spring Mirage,88644,5.0
"",B,4,1,30.2,350,2025-07-11,GOUL,5,20.61,20.16,20.11,,6.25,Spring Graf,6744,4.8
"",B,6,6,30.1,350,2025-07-04,GOUL,5,20.56,19.67,19.67,,12.75,She's Fearless,7766,4.8
6. Vintage Flair,B,3,1,25.7,520,2025-07-31,W/PK,5,30.61,30.3,29.67,5.54,4.25,Secret Mrs.,1253,4.4
"",B,5,7,25.7,520,2025-07-24,W/PK,5,30.27,29.86,29.65,5.58,5.75,Fascinate Maria,345,17.0
"",B,8,7,25.9,520,2025-07-10,W/PK,5,30.94,29.77,29.54,5.62,16.75,Zipping Mooney,2488,11.0
"",B,1,2,25.5,520,2025-07-03,W/PK,5,30.1,30.1,29.54,5.56,1.0,Mount Parnis,1321,11.0
"",B,1,8,25.5,520,2025-06-26,W/PK,M,30.13,30.13,29.75,5.52,4.25,Sporty Ethics,1111,26.0
7. Looking Pristine,B,2,2,29.0,520,2025-07-31,W/PK,5,30.31,30.3,29.67,5.56,0.125,Secret Mrs.,6412,3.9
"",B,6,4,29.0,520,2025-07-24,W/PK,5,30.5,29.86,29.65,5.63,9.25,Fascinate Maria,766,8.5
"",B,6,2,29.2,520,2025-07-17,W/PK,NG1-4,30.65,30.02,29.63,5.58,9.0,Both Bowers Ace,4246,71.0
"",B,8,4,28.9,520,2025-07-12,W/PK,4/5,30.57,29.63,29.56,5.68,13.25,West Rock Casey,3888,23.0
"",B,2,4,29.1,520,2025-07-05,W/PK,4/5,30.71,30.04,29.45,5.63,9.5,Zipping Mayer,5522,34.0
8. FASCINATE DEBRA,B,3,9,26.4,520,2025-07-31,W/PK,5,30.37,30.22,29.67,5.61,2.0,Get Up Tiger,4333,10.0
"",B,5,1,26.3,520,2025-07-24,W/PK,5,30.75,29.84,29.65,5.8,13.0,Foxtrot Ethics,4555,4.4
"",B,6,9,26.3,515,2025-07-12,GRDN,4/5,30.68,29.78,29.78,5.08,12.75,Rattlin' Bye,2466,10.0
"",B,5,7,26.3,515,2025-06-27,GRDN,NG1-4,29.92,29.35,29.35,5.14,8.25,Out Of Style,5555,34.0
"",B,4,1,26.4,515,2025-06-21,GRDN,4/5,29.89,29.49,29.49,5.08,5.75,Rosa Marie,3444,6.5
9. Best Surprise,B,5,2,25.9,520,2025-07-31,W/PK,5,30.49,30.22,29.67,5.65,3.75,Get Up Tiger,6655,2.7
"",B,3,8,25.8,520,2025-07-24,DAPT,5,30.31,30.12,29.93,5.49,2.5,Morale Sponge,2333,3.8
"",B,6,4,26.5,440,2025-07-04,GOUL,5,25.65,25.1,24.96,,7.75,Jayla Magic,13366,5.0
"",B,6,1,26.3,520,2025-06-28,W/PK,NG,30.5,29.56,29.48,5.56,13.25,Coast Rig,6676,8.0
"",B,6,4,26.3,520,2025-06-21,W/PK,5,30.52,29.71,29.41,5.61,11.5,Eriza Sparkles,6546,4.4
10. Norma Said,B,6,9,27.4,520,2025-08-02,W/PK,5,30.77,30.03,29.56,5.61,10.5,Kiss Me Augie,5356,34.0
"",B,5,7,27.4,520,2025-07-31,W/PK,5,30.72,30.3,29.67,5.6,6.0,Secret Mrs.,7545,21.0
"",B,3,4,27.4,520,2025-07-24,W/PK,5,30.65,29.84,29.65,5.74,11.5,Foxtrot Ethics,5333,8.0
"",B,1,2,27.0,520,2025-07-17,DAPT,5,30.11,30.11,29.95,,3.0,Secret Getaway,1111,7.0
"",B,7,7,26.8,401,2025-07-13,RICH,5,23.54,22.67,22.67,7.03,12.25,Zipping Ali,6787,12.0
