Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,8,28.6,400,2025-05-27,GEE,Grade 5,23.655,23.228,22.655,8.70675,6.5,AUSSIE FLAME,6,6.0
4. Millers Road,D,8,1,28.9,450,2025-07-24,SHE,Grade 5 T3,26.252,25.751,25.518,,7.5,GOT A SCAN,8,26.0
"",D,6,1,29.1,450,2025-07-14,BAL,Grade 5 T3,26.336,25.81,25.77,6.7745,8.0,Aminah,6,10.0
"",D,6,4,28.6,450,2025-07-07,WAR,Grade 5,26.407,25.856,25.533,6.80925,8.25,JETSON EXPRESS,6,18.0
"",D,5,5,28.6,425,2025-07-02,BEN,Grade 5,24.716,24.138,24.131,,8.75,MISS MELEE,5,21.0
"",D,5,7,28.8,425,2025-06-25,BEN,Grade 5 T3,24.98,24.521,24.085,7.026,7.0,TORNADO JACK,5,17.0
5. ORSON AS,B,6,6,25.4,425,2025-07-19,BEN,Grade 5,24.966,24.484,24.132,,7.25,VELOX BALE,6,15.0
"",B,5,7,26.2,390,2025-07-14,BAL,Grade 5 T3,23.18,22.839,22.421,8.6995,5.25,PAW UCARTY,5,8.0
"",B,6,6,25.8,425,2025-07-02,BEN,Grade 5,24.88,24.192,24.131,,10.5,ATLAS ALIEN,6,9.0
"",B,3,1,25.6,390,2025-06-23,WAR,Grade 5,22.52,22.046,21.991,8.865,7.25,SHINY NEW TOY,3,8.0
"",B,8,4,25.5,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.966,22.171,21.704,,12.0,Kimiko,8,21.0
6. SMILING BEE,B,5,8,29.5,390,2025-07-24,SHE,Grade 5 T3,22.986,22.417,22.343,,8.5,MOBILE LAD,5,10.0
"",B,3,7,29.5,390,2025-07-17,SHE,Grade 5,22.906,22.601,22.297,,4.75,BLUE CHINCHILLA,3,12.0
"",B,4,8,29.8,390,2025-06-02,BAL,Grade 5 T3,22.686,22.529,22.106,8.825,2.5,HILLBILLY ROCKY,4,12.0
"",B,7,7,29.7,390,2025-05-26,BAL,Grade 5 T3,23.034,22.412,22.296,8.7545,9.5,DEMOLISH,7,26.0
"",B,7,6,30.3,390,2025-04-24,SHE,Grade 5,23.034,22.526,22.158,,7.75,POINT THE FINGER,7,21.0
7. ANOTHER FIFTY,D,7,1,34.4,500,2025-07-16,BEN,Tier 3 - Restricted Win,29.168,28.213,28.054,6.9595,14.5,COUNT THE STARS,7,26.0
"",D,1,6,34.4,500,2025-07-02,BEN,Mixed 6/7,29.102,29.102,28.498,,2.25,SAVVY LONG LEGS,1,21.0
"",D,7,2,34.1,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.249,28.892,28.474,7.04925,5.5,INNER VISION,7,51.0
"",D,5,5,33.5,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.193,28.422,28.422,,11.75,SHOOT THE BREEZE,5,26.0
"",D,7,7,33.7,425,2025-06-11,BEN,Tier 3 - Restricted Win,24.877,24.174,24.174,,10.5,SUPER STORM,7,51.0
8. Snow Royale,B,7,7,30.5,450,2025-07-24,SHE,Grade 5 T3,26.196,25.751,25.518,,6.75,GOT A SCAN,7,15.0
"",B,6,6,30.6,450,2025-07-17,SHE,Grade 5,26.027,25.769,25.506,6.735,4.0,Sarah Louise,6,10.0
"",B,5,2,30.4,390,2025-07-03,SHE,Grade 5 T3,22.795,22.429,22.429,8.835,5.5,TROPIC MAN,5,15.0
"",B,7,3,30.2,450,2025-06-23,SHE,Grade 5,26.077,25.473,25.41,7.0375,9.25,Yathong Tiger,7,21.0
"",B,6,1,30.5,390,2025-06-12,SHE,Grade 5,23.173,22.765,22.393,8.982,6.25,BURRA BRICE,6,6.0
9. Kiss Me Ruby,B,8,8,23.9,425,2025-07-16,BEN,Grade 5 T3,25.817,23.987,23.987,,27.5,Flyin' Ethics,8,8.0
"",B,4,8,23.7,390,2025-04-28,BAL,Grade 5 T3,22.925,22.512,22.276,,6.25,Mr. Flash,4,10.0
"",B,8,4,23.5,425,2025-04-15,BEN,Grade 5 Heat,25.084,24.097,23.908,,14.75,SANDY CABANG,8,21.0
"",B,5,4,22.8,390,2025-03-31,BAL,Grade 5 T3,23.22,22.914,21.885,8.8245,4.75,Kempton Bale,5,3.2
"",B,4,5,23.3,425,2025-03-19,BEN,Grade 5 T3,24.859,24.549,24.051,,4.75,PERFECT REVENGE,4,4.6
10. Impress Simba,D,7,4,32.8,425,2025-06-25,BEN,Grade 5 T3,25.446,24.54,24.085,,13.75,HARBOUR LIGHTS,7,6.0
"",D,5,5,32.9,390,2025-06-12,SHE,Grade 5,23.14,22.765,22.393,8.842,5.75,BURRA BRICE,5,5.5
"",D,5,7,32.8,425,2025-06-04,BEN,Grade 5,24.786,24.406,24.282,,5.75,HARBOUR LIGHTS,5,6.0
"",D,4,5,33.0,425,2025-05-28,BEN,Grade 5 T3,24.743,24.529,24.155,,3.25,Talk Backs Back,4,9.0
"",D,8,5,32.8,425,2025-04-30,BEN,Grade 5,25.053,24.457,23.952,,9.0,DEMONIC SPIRIT,8,8.0
