Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. Barack Express,D,6,4,27.5,340,2025-08-11,GUNN,4,20.49,19.92,19.62,6.79,8.25,Lidcombe Babe,7766,4.4
"",D,5,2,27.3,340,2025-07-23,GUNN,5,20.14,19.86,19.64,6.72,4.0,Cheerful Cow,4455,4.6
"",D,7,7,27.4,340,2025-07-16,GUNN,5,20.83,19.55,19.38,6.82,18.25,Sunny Blue,8677,10.0
"",D,4,5,27.2,340,2025-06-18,GUNN,5,20.25,19.99,19.51,6.61,3.75,Cody The Champ,3144,5.0
"",D,3,5,26.7,340,2025-06-11,GUNN,5,19.93,19.82,19.52,6.51,1.5,Danny Whizz Bang,1133,6.5
8. Buddy Mac,D,7,4,32.3,400,2025-08-15,GRDN,5,23.68,23.25,22.72,11.84,6.0,Lilly Moira,77,5.0
"",D,3,3,32.9,340,2025-08-11,GUNN,3/4,19.94,19.79,19.62,6.7,2.0,SNOWFEST,3323,2.4
"",D,8,5,34.3,400,2025-02-28,GRDN,5,23.84,23.22,22.76,11.89,8.75,Cruising Charlie,788,5.5
"",D,3,2,34.6,400,2025-02-21,GRDN,5,23.32,23.09,22.61,11.32,3.25,Smart Panama,523,3.4
"",D,8,7,34.7,431,2025-02-05,GUNN,4/5,26.38,25.0,25.0,11.79,19.75,I'M CHEEKY,6588,8.5
9. Zara Go On,B,4,1,25.7,431,2025-08-13,GUNN,5,25.43,24.84,24.84,11.6,8.25,Bandit Bugsy,1344,101.0
"",B,6,4,25.8,431,2025-08-11,GUNN,NG1-4,25.56,24.74,24.74,11.68,11.75,Molly Miss,1766,81.0
"",B,5,1,25.8,400,2025-07-28,MAIT,5,23.31,22.74,22.38,5.52,8.25,Jungle Blast,1735,41.0
"",B,7,7,26.1,340,2025-07-23,GUNN,5,20.43,19.95,19.64,6.98,6.75,SNOWFEST,8877,101.0
"",B,6,6,26.0,400,2025-07-19,GRDN,5,23.57,22.98,22.47,11.76,8.25,Dashing Mimco,686,101.0
10. Chana Bomb,D,7,8,32.2,340,2025-08-11,GUNN,4,20.72,19.67,19.62,6.91,15.0,Bedazzled Buddy,8877,13.0
"",D,7,6,32.3,340,2025-07-21,GUNN,NG1-4,20.36,19.56,19.56,6.82,11.5,Pessimism,8877,71.0
"",D,6,1,32.5,340,2025-07-16,GUNN,4/5,20.15,19.38,19.38,6.74,11.0,Jock,5566,31.0
"",D,7,5,32.3,340,2025-07-02,GUNN,5,20.76,19.63,19.57,6.85,16.25,Royman,8877,23.0
"",D,6,7,32.7,340,2025-06-25,GUNN,NG1-4,20.37,19.59,19.59,6.88,11.0,Pessimism,6666,16.0
