Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,5,30.0,515,2025-07-07,LCTN,SE,30.47,29.88,29.77,5.38,8.25,Stella Shadows,24,41.0
"",B,2,7,29.6,515,2025-06-30,LCTN,6,30.37,29.97,29.54,5.38,5.75,Rupee's Revenge,2,4.8
6. Tagline,D,4,2,32.4,461,2025-07-31,HOBT,5,26.33,25.99,25.82,,4.75,Rupee's Revenge,4,11.0
"",D,6,1,32.2,461,2025-07-24,HOBT,3/4/5,26.47,25.93,25.93,5.15,7.75,Stella Shadows,336,31.0
"",D,2,7,32.1,461,2025-07-22,HOBT,4/5,26.18,25.76,25.61,5.17,6.0,Rate Of Knots,2,15.0
"",D,4,6,32.0,461,2025-07-17,HOBT,4,26.29,26.15,25.7,5.17,2.0,Surveillance,4,19.0
"",D,4,2,32.3,461,2025-07-10,HOBT,4,26.29,25.94,25.94,,5.0,Beast Royale,4,4.4
7. Whisky Barrel,D,5,4,37.3,515,2025-07-28,LCTN,BT8,30.5,30.01,30.01,,7.0,Dianne's Beauty,45,12.0
"",D,3,2,37.0,461,2025-07-24,HOBT,3/4/5,26.12,25.93,25.93,5.22,2.5,Stella Shadows,3,12.0
"",D,2,5,37.4,515,2025-07-21,LCTN,BT8,29.81,29.73,29.73,,1.0,Ducati Roy,2,7.5
"",D,1,2,37.6,515,2025-07-15,LCTN,MI4/5MA,30.27,30.27,29.9,5.26,1.25,Whiskey Turbo,1,1.75
"",D,1,7,37.6,515,2025-07-07,LCTN,MI4/5MA,30.1,30.1,29.77,5.07,8.25,Dewana Boogie,1,1.85
8. Inspector Frank,D,5,8,36.6,461,2025-07-31,HOBT,3/4/5,26.15,25.82,25.82,,4.75,Fisherman's Wish,25,31.0
"",D,1,6,36.5,461,2025-07-24,HOBT,3/4/5,26.2,26.2,25.93,5.29,1.25,Pressing Matters,21,31.0
"",D,6,8,36.7,515,2025-07-14,LCTN,SE,30.24,29.69,29.38,5.24,7.75,Rupee's Rocket,6,41.0
"",D,1,2,36.9,515,2025-06-30,LCTN,5,30.22,30.22,29.54,5.44,1.75,VERONICA LODGE,21,8.0
"",D,3,4,36.9,515,2025-06-23,LCTN,5,30.54,30.2,29.61,5.46,4.75,Crystal,3,12.0
9. Houdini's Sister,B,2,8,31.2,461,2025-07-31,HOBT,5,26.25,25.99,25.82,,3.75,Rupee's Revenge,2,21.0
"",B,3,6,31.3,461,2025-07-24,HOBT,3/4/5,26.43,26.14,25.93,5.25,4.25,Pollinator Ken,3,26.0
"",B,3,7,31.5,515,2025-06-30,LCTN,5,30.48,29.68,29.54,5.25,11.5,Red Day,223,61.0
"",B,1,1,31.3,515,2025-06-23,LCTN,5,30.15,30.15,29.61,5.27,7.5,Cut The Cord,1,10.0
"",B,5,8,31.0,600,2025-06-02,LCTN,J/G,35.53,35.1,35.1,9.89,6.0,Darling Danger,35,51.0
