Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,6,29.2,390,2025-05-12,BAL,Tier 3 - Grade 7,22.275,22.275,22.275,8.44,2.75,BELFAST ROCKY,1,8.0
"",D,1,4,29.2,390,2025-04-08,BAL,Tier 3 - Maiden,22.568,22.568,22.251,,6.0,SUPER SEALANT,1,4.2
"",D,2,7,29.6,400,2025-03-29,GEE,Maiden,23.237,23.227,22.676,8.497,0.25,ASTON FINNISS,2,21.0
8. SICILY,D,4,6,28.1,400,2025-06-07,GEE,Grade 5,22.972,22.663,22.472,8.661,4.75,BOURBON BULLET,4,8.0
"",D,1,7,28.4,390,2025-06-02,BAL,Grade 5 T3,22.457,22.457,22.106,,0.25,BLAZING RIOT,1,5.0
"",D,3,4,28.3,400,2025-05-24,GEE,Grade 5,22.938,22.744,22.537,8.62,3.0,FANCY KIAARN,3,5.0
"",D,7,2,28.5,390,2025-05-12,WAR,Mixed 4/5,22.995,22.31,22.31,,10.25,TOMMY'S HITMAN,7,12.0
"",D,3,10,28.4,425,2025-05-07,BEN,Grade 5 T3,24.832,24.654,24.206,,2.75,SMOKIN' GRACIE,3,4.5
9. TILES AND WINE,D,4,3,28.4,460,2025-07-17,WAR,Grade 5,26.819,26.625,25.949,,3.0,Aston Monitor,4,4.2
"",D,8,8,28.0,350,2025-07-09,HEA,Grade 5,20.021,19.646,19.646,6.9155,5.75,BULLSEYE BOB,8,10.0
"",D,4,7,27.9,460,2025-07-01,GEE,Grade 5,26.954,26.384,26.16,,8.75,NORBIT,4,7.0
"",D,4,2,27.9,450,2025-06-23,WAR,Grade 5,25.838,25.641,25.356,6.895,3.0,MORE WINE PLEASE,4,7.5
"",D,6,4,28.4,460,2025-06-19,WAR,Grade 5 T3,26.518,26.09,26.09,6.74175,6.5,BOTH SIDES,6,10.0
10. PYRENEES PRINCE,D,8,4,31.6,390,2025-07-21,BAL,Grade 5 T3,23.039,22.541,22.215,8.8575,7.5,PAW PASCAL,8,4.2
"",D,4,8,31.6,390,2025-06-23,BAL,Grade 5 T3,23.221,22.81,22.401,8.9895,6.25,SPECIAL PLAYERS,4,3.4
"",D,8,7,31.7,500,2025-06-18,BEN,Grade 5 T3,29.376,28.803,28.422,,8.75,URANO BALE,8,10.0
"",D,4,6,31.9,390,2025-06-14,BAL,Grade 5,22.972,22.554,22.504,9.085,6.25,COOL SPARKY,4,6.0
"",D,1,3,31.6,390,2025-06-09,BAL,Grade 5 T3,22.432,22.432,22.404,,3.25,Mr. Flash,1,3.6
