Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,6,29.9,461,2025-06-19,HOBT,5,26.77,26.39,25.76,5.26,5.25,Vintage Duchess,7,31.0
"",B,3,6,30.1,340,2025-06-05,HOBT,5,20.06,19.66,19.51,5.29,5.75,Miss Chirpy,3,21.0
5. RUBEN RHODE,D,6,8,30.3,450,2025-05-30,BAL,Grade 5,25.924,25.224,24.694,,10.5,GREYSYND SAMMY,6,10.0
"",D,2,2,30.6,460,2025-05-24,GEE,Grade 5,26.456,26.28,25.908,,2.75,VOLTAGE STRIKE,2,7.0
"",D,5,8,31.0,545,2025-05-19,BAL,Grade 5,31.829,31.43,31.43,6.99,6.0,Scarlett Express,5,3.2
"",D,2,1,31.1,450,2025-05-14,BAL,Restricted Win,25.518,25.504,25.241,6.657,0.25,PAW INFLAME,2,10.0
"",D,4,7,31.3,545,2025-05-07,BAL,Grade 5,31.465,31.13,31.13,,5.0,Got A Pulse,4,10.0
6. Black Wave,B,3,1,31.0,515,2025-07-29,LCTN,R/W,30.31,30.14,29.5,,2.25,Nitro Rose,3,2.45
"",B,2,5,30.7,461,2025-07-22,HOBT,5,26.44,26.41,25.61,5.37,0.5,Why Sparky,2,2.8
"",B,2,3,30.9,461,2025-07-17,HOBT,R/W,26.39,26.12,25.7,5.24,3.75,NUTLEY BOY,22,1.85
"",B,2,1,30.7,461,2025-07-08,HOBT,R/W,26.3,26.2,26.03,5.19,1.5,Sassy Black,2,1.35
"",B,2,4,30.6,515,2025-06-30,LCTN,R/W,30.41,30.29,29.54,5.26,1.75,BRING IT,2,5.0
7. Dip The Donut,D,6,7,30.5,515,2025-07-29,LCTN,R/W,30.86,30.14,29.5,,10.25,Nitro Rose,6,18.0
"",D,4,7,30.3,461,2025-07-17,HOBT,R/W,26.61,26.12,25.7,5.29,7.0,NUTLEY BOY,4,5.0
"",D,8,4,30.0,461,2025-06-26,HOBT,R/W,29.99,26.23,26.08,,53.75,Set Alight,78,4.8
"",D,3,5,30.2,461,2025-06-05,HOBT,R/W,26.46,26.12,25.7,5.24,4.75,Black Wave,3,15.0
"",D,1,8,30.2,461,2025-05-08,HOBT,M,26.36,26.36,25.86,5.31,2.75,That's When,1,2.0
8. Nitro Rose,B,1,3,27.1,515,2025-07-29,LCTN,R/W,30.14,30.14,29.5,,0.75,BRING IT,1,2.9
"",B,3,1,27.1,515,2025-07-21,LCTN,4/5,30.49,30.09,29.73,,5.75,Jungle Boogie,23,8.5
"",B,4,6,27.3,515,2025-07-15,LCTN,4,30.34,30.03,29.9,5.16,4.25,Buckle Up Taja,4,6.5
"",B,2,5,27.2,515,2025-07-07,LCTN,5,30.37,30.16,29.77,,3.0,Rupee's Revenge,2,10.0
"",B,4,1,27.3,515,2025-06-30,LCTN,R/W,30.49,30.29,29.54,5.11,2.75,BRING IT,4,1.9
9. BLACKPOOL WONKA,D,8,9,33.4,278,2025-07-28,LCTN,R/W,17.17,16.57,16.0,5.3,8.5,Highgate Stephan,8,41.0
"",D,7,7,32.8,278,2025-07-15,LCTN,5,17.0,16.29,16.07,5.42,10.0,Get Noticed,7,81.0
"",D,8,10,32.6,340,2025-07-10,HOBT,5,20.16,19.46,19.3,,10.0,Vintage Duchess,8,101.0
"",D,7,3,32.6,461,2025-07-08,HOBT,R/W,27.12,26.2,26.03,5.11,13.25,Sassy Black,47,91.0
"",D,8,9,32.5,340,2025-07-03,HOBT,5,20.38,19.52,19.52,5.57,12.25,Brother's Keeper,8,91.0
10. Brindle Product,D,8,10,33.0,461,2025-07-24,HOBT,5,27.06,26.26,25.93,5.21,11.5,VERY SNEAKY,8,61.0
"",D,6,9,33.0,278,2025-07-15,LCTN,R/W,17.38,16.4,16.07,5.31,14.0,She's A Dancer,26,21.0
"",D,5,2,33.3,461,2025-07-08,HOBT,R/W,27.06,26.2,26.03,5.17,12.25,Sassy Black,5,71.0
"",D,8,1,33.0,461,2025-05-29,HOBT,5,27.29,26.28,25.63,5.18,14.25,Black Wave,28,101.0
"",D,7,2,33.0,515,2025-05-20,LCTN,R/W,31.43,29.84,29.49,5.31,22.5,Unleash The Diva,27,101.0
