Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,4,33.5,461,2025-06-12,HOBT,INV,26.01,25.62,25.62,5.36,5.5,Dealer,5,16.0
"",D,1,2,33.5,599,2025-06-05,HOBT,FFA,34.3,34.3,34.3,5.28,0.25,Supreme Leader,1,2.0
"",D,4,5,33.6,600,2025-05-26,LCTN,BT8,35.04,34.94,34.94,9.64,1.5,Red Day,44,3.2
7. Miss Chirpy,B,2,6,28.9,340,2025-08-04,HOBT,4,19.62,19.61,19.22,5.15,0.125,Why Sparky,2,6.0
"",B,3,1,28.6,340,2025-07-31,HOBT,4,19.66,19.29,19.29,5.14,5.25,CHALUPA BATMAN,3,6.5
"",B,8,6,28.8,278,2025-07-21,LCTN,5,16.77,16.33,16.19,5.2,6.25,Kisses For Ruby,8,16.77
"",B,3,9,28.8,278,2025-07-14,LCTN,5,16.39,16.16,16.07,5.15,3.25,Buckle Up Majel,3,4.6
"",B,2,7,28.5,340,2025-07-10,HOBT,4,19.54,19.47,19.3,,1.0,Pressing Matters,2,8.5
8. Highgate Sniper,D,3,4,31.9,278,2025-03-11,LCTN,4,16.34,15.97,15.72,5.07,5.25,Chocolate's Can,363,4.6
"",D,5,2,31.8,278,2025-02-24,LCTN,4,16.4,16.24,16.07,5.26,2.25,BLACKPOOL TRIP,5,41.0
"",D,1,6,31.6,340,2025-02-20,HOBT,5,19.48,19.48,19.41,5.09,4.75,Cruiser Danger,1,15.0
"",D,3,4,31.6,278,2025-02-10,LCTN,4,16.34,15.86,15.86,5.22,6.75,Willow Can,3,31.0
"",D,5,4,31.4,340,2025-02-06,HOBT,5,19.97,19.57,19.28,5.28,5.75,BLACKPOOL TRIP,5,8.5
9. Paco,D,5,6,32.8,340,2025-08-04,HOBT,MI4/5MA,19.83,19.55,19.22,5.09,4.0,Cadia Gold,5,16.0
"",D,4,6,32.9,340,2025-07-31,HOBT,4,19.89,19.29,19.29,5.14,8.5,CHALUPA BATMAN,4,15.0
"",D,6,5,33.0,278,2025-07-21,LCTN,INV,16.96,16.35,16.19,5.15,8.75,Darryl's Choice,46,19.0
"",D,5,2,33.0,278,2025-07-14,LCTN,FTAMA,16.56,16.07,16.07,5.1,7.0,April Cruiser,25,7.5
"",D,6,1,33.0,278,2025-07-07,LCTN,INV,16.78,16.14,16.14,5.22,9.25,Darryl's Choice,6,5.5
10. She's Special,B,6,7,26.3,278,2025-07-07,LCTN,4,16.69,16.22,16.14,5.14,6.5,GINGER RUSH,36,8.0
"",B,6,9,26.2,278,2025-07-01,LCTN,4,16.74,15.91,15.91,5.13,11.75,Peco,36,12.0
"",B,1,1,25.9,401,2025-05-28,RICH,5,22.81,22.81,22.72,6.69,1.5,Flying Conzara,3111,1.85
"",B,6,7,25.7,320,2025-05-21,RICH,5,19.32,18.34,18.03,2.23,14.0,Mr. Snow,6636,5.5
"",B,1,3,25.8,320,2025-05-11,RICH,5,18.36,18.36,18.07,2.24,1.75,Kawasaki Girl,4431,1.45
