Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,5,27.6,390,2025-06-26,SHE,Maiden,22.374,22.322,22.316,,1.0,POWDER DRY,2,4.4
"",B,2,3,27.5,390,2025-06-19,SHE,Maiden,22.594,22.58,22.231,,0.25,MAGIC BOOM,2,3.0
4. RIVERBANK SANDY,B,4,8,28.5,435,2025-07-23,SAL,Tier 3 - Maiden,25.487,25.129,24.814,5.435,5.5,SUGAR PLUM ROSE,4,10.0
"",B,6,5,28.3,435,2025-07-09,SAL,Maiden,25.527,25.251,24.702,,4.25,SUB STATION,6,5.5
"",B,7,1,29.3,435,2025-06-18,SAL,Maiden,25.709,24.796,24.481,5.42675,13.75,RIO IZZY,7,10.0
"",B,6,7,28.8,435,2025-06-15,SAL,Maiden,25.47,24.49,23.982,,14.75,Franky Hindmarsh,6,16.0
"",B,6,4,28.2,435,2025-06-08,SAL,Maiden,25.48,24.498,24.053,5.462,14.75,HONEY BLITZ,6,21.0
5. SAY IT LOUD,D,6,1,35.5,300,2025-08-10,HEA,Maiden,17.393,16.917,16.728,,7.25,FROZEN WINTER,6,6.0
"",D,4,7,35.2,435,2025-07-30,SAL,Maiden,25.615,24.953,24.539,5.481,10.0,DR. HOPPER,4,4.2
"",D,6,2,34.8,435,2025-07-23,SAL,Tier 3 - Maiden,25.582,25.063,24.814,5.455,7.75,DR. FALLON,6,5.5
"",D,4,7,35.0,300,2025-07-06,HEA,Maiden,17.411,16.688,16.688,4.15325,11.0,WOK STAR,4,10.0
"",D,4,6,35.4,300,2025-06-27,HEA,Tier 3 - Maiden,17.307,16.935,16.747,4.06,5.75,NESHIA,4,6.0
6. JUMBUK BAYEH,D,4,5,32.8,435,2025-07-16,SAL,Tier 3 - Maiden,25.364,25.165,24.333,5.30925,3.0,DR. COUGAR,4,20.0
"",D,6,5,32.9,435,2025-07-09,SAL,Maiden,25.681,24.941,24.702,,11.25,ASTON TIMPANA,6,51.0
"",D,7,8,33.4,435,2025-06-27,SAL,Maiden,25.755,24.628,24.249,,17.0,DR. ODIN,7,16.0
"",D,7,6,32.5,435,2025-06-15,SAL,Maiden,25.917,24.599,23.982,,19.75,DR. CALVIN,7,16.0
7. BE COURAGEOUS,D,4,2,33.2,300,2025-08-10,HEA,Maiden,17.384,16.917,16.728,,7.0,FROZEN WINTER,4,4.6
"",D,3,8,33.6,435,2025-08-06,SAL,Tier 3 - Maiden,25.155,24.86,24.469,,4.5,DR. AXEL,3,8.0
"",D,7,1,33.3,435,2025-07-23,SAL,Tier 3 - Maiden,25.778,25.063,24.814,5.49175,10.75,DR. FALLON,7,21.0
"",D,5,3,32.5,300,2025-07-04,HEA,Tier 3 - Maiden,17.589,17.237,16.715,4.13875,5.5,SUAVE,5,26.0
"",D,7,7,33.1,435,2025-06-08,SAL,Maiden,25.627,24.498,24.053,5.532,17.0,HONEY BLITZ,7,21.0
8. Got My Mojo,B,8,10,27.9,510,2025-08-10,SAL,Maiden Heat,30.349,29.244,28.824,9.827,16.5,DR. LEVIATE,8,51.0
"",B,5,3,28.0,460,2025-08-05,WAR,Maiden,27.332,26.288,25.904,6.86425,15.75,CONQUER,5,81.0
"",B,6,8,27.7,460,2025-07-29,GEE,Maiden,27.292,26.506,25.993,6.842,11.75,AUSSIE FERNANDO,6,21.0
"",B,7,3,27.7,460,2025-07-22,GEE,Maiden,27.202,25.852,25.852,7.07075,20.25,HELD FOR RANSOM,7,21.0
"",B,4,5,27.7,400,2025-07-17,WAR,Maiden,23.922,23.609,23.016,8.7825,4.75,BIG BRUCE,4,12.0
9. HURRICANE LUCY,B,6,8,25.7,400,2025-08-14,WAR,Tier 3 - Maiden,23.5714,22.9876,22.762,8.7445,8.75,ASTON CLEESE,6,26.0
"",B,6,1,25.5,435,2025-08-06,SAL,Tier 3 - Maiden,25.937,24.86,24.469,,16.25,DR. AXEL,6,26.0
"",B,8,2,25.7,435,2025-07-16,SAL,Tier 3 - Maiden,25.548,24.857,24.333,5.33,10.5,DR. AZURE,8,68.6
"",B,6,5,25.8,400,2025-07-10,WAR,Tier 3 - Maiden,23.832,23.446,22.987,8.667,6.0,MIA SIENNA,6,12.0
"",B,7,1,25.4,435,2025-07-02,SAL,Tier 3 - Maiden,26.118,25.008,24.796,,16.75,HAMMER ROSE,7,41.0
