Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,5,37.5,400,2025-06-13,GRDN,5,23.16,23.16,22.79,11.38,0.5,Sketchy Takeover,531,1.5
"",D,3,4,36.2,388,2024-10-22,GOSF,5,22.66,22.56,22.17,10.43,1.5,Sweet Nothing,2333,1.6
"",D,2,3,36.0,388,2024-10-08,GOSF,5,23.22,22.4,22.27,10.75,11.75,Federal Mel,22,1.7
7. Rosacky Rayo,B,3,1,29.9,401,2025-08-08,RICH,5,23.54,22.97,22.95,6.99,8.25,Rogue Agent,4333,2.6
"",B,1,9,29.7,401,2025-08-03,RICH,M,22.96,22.96,22.55,6.71,1.0,Zipping Achilles,2111,11.0
"",B,5,7,29.8,401,2025-07-20,RICH,M,23.76,23.01,22.78,7.09,10.5,Wangaroa Wally,7645,3.8
8. More Shots,D,2,2,33.8,520,2025-08-06,RICH,5,30.24,29.8,29.8,4.46,6.25,Winsome Josie,23222,7.5
"",D,6,4,34.0,520,2025-07-30,RICH,5,30.59,30.38,29.89,4.44,3.0,Sapphire Rupee,33466,13.0
"",D,2,7,34.1,520,2025-07-23,RICH,5,30.35,30.29,30.29,4.43,0.75,Zipping Bueller,41112,8.0
"",D,3,3,34.0,520,2025-07-18,RICH,5,30.22,29.74,29.74,4.46,6.75,Billy Ray's Girl,43443,7.0
"",D,4,2,34.4,450,2025-07-14,MAIT,5,25.74,25.1,25.1,8.06,9.25,Kohinoor,5654,15.0
9. Blue Fabio,D,4,5,32.1,400,2025-08-04,MAIT,5,22.72,22.44,22.03,5.58,4.0,REIKO BATTY,8884,11.0
"",D,2,5,32.2,400,2025-07-28,MAIT,5,22.68,22.59,22.38,5.55,1.25,Trio Of Clowns,8852,61.0
"",D,4,2,32.4,400,2025-07-21,MAIT,5,22.68,22.42,22.16,5.55,3.75,Fireball Zed,6654,17.0
"",D,5,8,32.2,400,2025-07-14,MAIT,5,23.06,22.24,22.24,5.59,11.75,Tarawi Lock,7785,11.0
"",D,4,8,32.4,400,2025-06-30,MAIT,5,22.97,22.68,22.34,5.87,4.25,Red Opal,6664,3.9
10. Pacific Tiger,B,7,7,25.3,515,2025-07-26,GRDN,5,30.91,29.57,29.57,5.23,19.0,My Bread Roll,6577,81.0
"",B,3,4,25.3,388,2025-07-22,GOSF,5,23.05,22.38,22.19,10.66,9.5,Platinum Zeal,4333,10.0
"",B,2,2,25.8,336,2025-07-19,MUSW,5,19.82,19.73,19.33,,1.25,Just Too Easy,2122,1.75
"",B,4,4,26.0,431,2025-07-12,MUSW,5,25.58,25.15,24.76,,6.0,Golden Effects,3544,4.8
"",B,7,7,25.3,600,2025-06-28,GRDN,MX,35.87,34.87,34.87,9.65,14.25,Rugged Ethics,2477,81.0
