Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. HUNTER RIOT,D,3,3,27.5,400,2025-07-15,WAR,Grade 5,23.236,23.038,22.535,8.59925,3.0,Tootsie,3,10.0
"",D,1,6,27.7,450,2025-05-21,BAL,Grade 5 T3,25.804,25.804,25.804,6.738,0.25,HAD A MISCHIEF,1,2.4
"",D,7,8,28.0,450,2025-05-12,BAL,Grade 5 T3,25.884,25.672,25.672,6.49,3.25,DARRA SAPPHIRE,7,3.6
"",D,4,3,27.4,425,2025-05-02,BEN,Grade 5,24.322,24.211,23.753,,1.75,RIPPER RILEY,4,8.0
"",D,7,2,27.6,400,2025-04-25,GEE,Mixed 4/5,22.833,22.572,22.51,8.661,4.0,LEAP OF FAITH,7,10.0
5. HOT SAKI,D,2,3,29.3,390,2025-07-21,WAR,Mixed 4/5,22.22,22.056,21.981,8.7375,2.5,MIKE ANGELO ZEAL,2,3.6
"",D,2,8,29.4,390,2025-07-14,WAR,Grade 5,22.348,22.329,22.094,8.7075,0.5,QUANTUM,2,4.0
"",D,4,7,28.1,390,2025-06-14,BAL,Grade 5,22.745,22.504,22.504,8.7475,3.75,You Yang Yaala,4,4.2
"",D,6,8,28.9,390,2025-06-02,BAL,Grade 5 T3,22.704,22.348,22.106,8.6395,5.5,Waterloo Boy,6,3.2
"",D,6,6,29.7,400,2025-05-13,GEE,Mixed 4/5,23.559,23.085,22.542,8.6275,7.25,BURN AROUND,6,5.5
6. ASTON BREEZE,B,5,9,30.9,400,2025-07-24,WAR,Mixed 4/5,23.616,23.106,22.937,8.7225,7.75,NADIA'S CHARM,5,6.0
"",B,1,5,30.6,425,2025-07-19,BEN,Grade 5,24.132,24.132,24.132,,2.25,OFF THE BEER,1,3.2
"",B,2,7,30.6,390,2025-07-14,WAR,Grade 5,22.288,22.094,22.094,,3.0,Saint Raine,2,3.6
"",B,5,4,30.3,390,2025-07-07,WAR,Grade 5,22.778,22.353,22.01,8.939,6.5,ZIPPING VELMA,5,6.0
"",B,6,6,30.1,390,2025-06-30,WAR,Grade 5,22.864,22.488,22.299,8.8685,5.75,CANDLES,6,8.0
7. Tiggerlong Bingo,D,5,1,35.0,400,2025-06-27,GEE,Grade 5,23.28,22.865,22.299,8.53,6.25,ON SONG ICE,5,2.8
"",D,7,8,34.8,425,2025-06-20,BEN,Grade 5,24.679,24.208,23.851,,7.25,DOONGALLA NOMES,7,2.8
"",D,1,4,34.9,320,2025-06-09,WAGA,NG1-4,18.22,18.22,18.22,,5.25,Rogue Izmir,1,4.6
"",D,7,3,34.1,330,2025-05-21,TEMA,NG1-4,19.28,18.57,18.57,,10.0,Fortified,7,12.0
"",D,7,3,35.0,320,2025-04-28,WAGA,NG1-4,19.87,18.61,18.33,,18.0,ASTON CREOLE,7,2.4
8. BLOW TORCH,D,2,2,32.2,400,2025-07-18,GEE,Grade 5,22.778,22.583,22.536,8.545,3.0,CHILLI CRUMPET,2,7.5
"",D,3,1,32.4,400,2025-07-11,GEE,Grade 5,22.725,22.504,22.258,,3.5,ZERO KILLER,3,6.0
"",D,4,3,32.3,400,2025-07-04,GEE,Grade 5,23.109,22.794,22.491,8.71925,4.75,COLLINDA EXPRESS,4,10.0
"",D,3,4,31.9,400,2025-06-27,GEE,Grade 5,22.992,22.393,22.299,8.547,9.0,ASGARI BOY,3,6.5
"",D,2,5,32.1,390,2025-06-23,SHE,Grade 5,22.705,22.293,21.918,,6.25,GREEN FLASH,2,5.5
9. Butterflies Lad,D,6,8,33.4,390,2025-07-16,BAL,Grade 5 Final,22.9,21.708,21.708,8.68,18.0,Funny Old Fellow,6,10.0
"",D,1,4,33.2,390,2025-07-09,BAL,Grade 5 Heat,22.458,22.458,22.065,,0.75,MADE UP STORIES,1,9.0
"",D,7,4,33.2,390,2025-07-02,BAL,Grade 5,23.075,22.294,22.076,,11.75,SCENIC COURT,7,8.0
"",D,6,4,33.6,450,2025-06-25,BAL,Grade 5,26.232,25.722,25.722,6.868,7.75,BLACK STATESMAN,6,16.0
"",D,2,7,33.8,390,2025-06-18,BAL,Grade 5,22.389,22.121,22.072,,4.0,JUST BELIEVE,2,7.0
10. NEW LINE,D,4,6,32.1,400,2025-07-10,WAR,Grade 5 T3,23.676,23.538,22.987,8.6125,2.25,Inter Cyborg,4,9.0
"",D,7,2,32.2,400,2025-07-04,GEE,Grade 5,23.417,22.794,22.491,8.91175,9.5,COLLINDA EXPRESS,7,9.0
"",D,4,1,31.9,400,2025-06-27,GEE,Grade 5,23.206,22.393,22.299,8.722,12.25,ASGARI BOY,4,10.0
"",D,5,7,32.3,390,2025-06-23,SHE,Grade 5,22.655,22.255,21.918,8.615,6.0,Blimey Teddy,5,15.0
"",D,2,6,31.9,390,2025-06-16,SHE,Grade 5,22.766,22.7,21.963,8.75,1.0,NOLAN BALE,2,4.4
