Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,8,26.8,457,2025-07-15,QOT,5,25.97,25.77,25.34,4.39,2.75,Lakoda Focus,4333,2.8
"",B,8,1,26.5,520,2025-05-15,QTT,OPEN,30.0,29.62,29.38,5.2,5.25,Star Turn,3348,5.5
"",B,2,6,26.5,520,2025-05-01,APTH,OPEN,30.22,30.06,30.05,5.63,2.25,Mustang Hayze,432,14.0
5. Cyclone Ranger,D,7,8,34.3,350,2025-08-07,QST,4/5,19.45,19.15,18.71,4.16,4.25,Percy Two,887,51.0
"",D,1,8,34.4,350,2025-07-31,QST,5,19.61,19.61,19.09,4.12,0.75,Quick Zip Franky,761,9.5
"",D,3,2,34.3,350,2025-07-28,QST,5,19.42,19.14,19.08,4.08,4.0,Bush Bouquet,5533,17.0
"",D,4,2,34.1,350,2025-07-25,QST,5,19.42,19.25,18.79,4.1,2.25,Sonny Crockett,774,21.0
"",D,4,6,34.1,350,2025-07-21,QST,5,19.53,19.46,18.99,4.15,1.0,Swift Ethics,5514,18.0
6. Kettle On Mrs.,B,6,2,25.4,390,2025-08-01,QOT,5,22.38,21.96,21.49,6.31,6.0,Royal Billy,776,41.0
"",B,4,4,25.6,457,2025-07-29,QOT,5,26.39,25.75,25.57,4.49,9.25,BALANCED,6644,26.0
"",B,7,8,25.7,350,2025-07-25,QST,5,19.56,19.13,18.79,4.04,6.0,Ruby Slipper,567,41.0
"",B,7,8,25.5,350,2025-07-21,QST,5,19.73,19.46,18.99,4.07,3.75,Swift Ethics,2457,14.0
"",B,2,2,25.1,350,2025-07-12,QST,5,19.57,19.56,18.83,4.06,0.125,Sleek Karma,222,13.0
7. SWEET AS SARAH,B,1,1,27.5,520,2025-08-04,QTT,5,29.99,29.99,29.74,,3.5,Lucifer's Gift,3221,3.8
"",B,5,7,27.6,600,2025-06-30,QTT,R/W,35.82,35.2,35.2,9.86,8.75,Lucifer's Gift,6655,2.7
"",B,7,5,27.6,520,2025-06-23,QTT,5,30.76,30.16,29.74,5.3,8.5,Gift For Holly,7877,9.0
"",B,2,7,27.6,520,2025-06-16,QTT,5,30.27,29.76,29.76,5.22,7.25,Gift For Holly,4442,3.9
"",B,1,2,27.7,520,2025-06-09,QTT,6,29.81,29.81,29.43,5.16,13.0,Blazing Bronco,3111,1.9
8. Zipping Dalila,B,2,5,29.7,520,2025-08-04,QTT,4/5,29.94,29.74,29.74,5.13,2.75,Juniper Rose,2,2.5
"",B,1,5,29.9,550,2025-07-17,QOT,5,30.44,30.44,30.44,9.04,1.0,Mossy Boots,3211,3.3
"",B,2,3,29.8,457,2025-07-01,QOT,5,26.05,25.64,25.6,4.48,5.75,Scenic Sundari,6662,2.6
"",B,7,4,29.8,520,2025-06-26,QTT,OPEN,30.19,29.53,29.22,5.21,9.25,Blue Blend,6677,41.0
"",B,6,7,29.7,600,2025-06-19,QTT,OPEN,35.69,34.7,34.7,9.65,14.0,GOLD SCOTCH,5666,19.0
9. My Holiday Fund,B,5,7,24.9,520,2025-08-04,QTT,5,30.51,29.99,29.74,,7.5,SWEET AS SARAH,1115,26.0
"",B,4,5,24.9,366,2025-07-30,CAPA,5,20.13,19.88,19.72,,3.5,Rattlesnake Pie,554,5.0
"",B,8,5,24.9,366,2025-07-20,CAPA,5,19.99,19.52,19.43,,6.5,Zipping Sweeny,228,61.0
"",B,4,3,25.0,366,2025-07-16,CAPA,5,20.11,19.81,19.66,,4.25,SARAH STARFISH,234,11.0
"",B,7,5,25.2,300,2025-07-03,QST,5,17.58,16.91,16.91,6.82,9.5,TIGER JORDY,667,17.0
10. My Man Jackson,D,4,8,34.2,366,2025-07-27,CAPA,5,20.38,20.23,19.72,,2.0,Maximus Malt,734,5.0
"",D,6,10,34.2,366,2025-07-20,CAPA,5,20.53,19.91,19.43,,8.75,Daysea's Chief,886,23.0
"",D,8,8,34.1,457,2025-07-08,QOT,5,26.18,25.2,25.2,4.45,14.0,RIORSON BALE,6678,81.0
"",D,1,8,34.1,366,2025-06-29,CAPA,6,20.1,20.1,19.53,,3.25,Kevie's Chosen,211,1.22
"",D,4,4,34.0,366,2025-06-22,CAPA,6,20.0,19.9,19.49,,1.5,Cunning Kick,224,2.2
