Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. RAGING STORM,D,5,6,33.4,350,2025-07-27,HEA,Free For All,19.217,18.9,18.9,6.5835,4.75,Field Day,5,26.0
"",D,6,2,33.6,350,2025-07-20,HEA,Mixed 4/5,19.362,18.984,18.959,6.6165,5.75,CATCH SOME RAYS,6,8.5
"",D,5,7,33.2,390,2025-06-30,SHE,Grade 5,22.365,21.99,21.894,8.6875,5.75,PAW ROXY,5,3.4
"",D,1,5,33.0,350,2025-06-22,HEA,Mixed 4/5,19.398,19.398,18.976,6.6805,0.5,ALL TALKER,1,10.0
"",D,3,7,33.3,390,2025-06-16,SHE,Grade 5,22.334,22.149,21.963,8.71,3.0,Aston Florin,3,5.0
7. MIDNIGHT THUNDER,D,6,9,31.2,515,2025-08-07,SAN,Mixed 6/7,30.402,29.222,28.933,,17.75,MEASUREMENT,6,10.0
"",D,5,2,31.3,515,2025-07-31,SAN,Grade 6,30.469,29.602,29.132,,13.0,FLYING INTENTION,5,7.5
"",D,4,4,31.4,350,2025-07-27,HEA,Mixed 6/7,19.781,19.362,18.9,,6.5,MATCHBOX BEAST,4,8.0
"",D,3,6,31.3,525,2025-07-09,MEA,Mixed 6/7,30.671,30.296,30.145,5.12,5.75,IMPACTFUL,3,4.0
"",D,1,6,31.0,450,2025-06-30,SHE,Mixed 6/7,25.547,25.547,25.168,,0.5,ALL MUCKED UP,1,6.5
8. On A Mission,B,6,5,28.5,390,2025-06-05,SHE,Veterans Heat,22.588,22.211,21.696,8.8395,5.75,Tinker Crystal,6,2.4
"",B,7,8,28.5,410,2025-05-27,HOR,Grade 5 Final,24.161,23.247,23.247,,13.75,FIFTY SHORT,7,3.6
"",B,1,2,28.4,410,2025-05-20,HOR,Grade 5 Heat,23.304,23.304,23.078,10.29,0.75,Is He Lucky,1,2.8
"",B,2,4,28.6,410,2025-05-02,HOR,Grade 5,23.291,23.17,23.04,,2.0,Sweet Valentine,2,4.0
"",B,1,2,28.6,390,2025-04-17,WAR,Mixed 4/5,21.988,21.988,21.988,8.54,1.75,NOCTILUCENT,1,2.8
9. IMPRESS BUGSY,D,1,1,32.4,425,2025-08-08,BEN,Restricted Win,24.16,24.16,23.892,,2.25,SIMPLY NED,1,4.6
"",D,3,3,32.4,450,2025-07-28,SHE,Mixed 6/7,25.637,25.467,25.168,6.7775,2.75,ANGRY MURRAY COD,3,8.5
"",D,2,5,32.7,450,2025-06-23,SHE,Mixed 6/7,25.536,25.41,25.41,6.7775,2.0,MOYARRA KONGK,2,8.5
"",D,5,7,32.8,390,2025-06-16,SHE,Restricted Win Heat,22.752,22.186,21.963,8.9825,8.5,RECKLESS,5,4.6
"",D,4,7,33.0,390,2025-06-05,SHE,S/E Heat,22.812,22.389,21.696,8.8595,6.5,REIKO SURGE,4,5.5
10. MOBILE LAD,D,5,7,29.8,425,2025-08-06,BEN,Grade 5,24.938,24.279,24.279,6.852,10.0,He's Hell Bent,5,3.2
"",D,1,5,30.4,390,2025-07-24,SHE,Grade 5 T3,22.417,22.417,22.343,,5.0,Clara Stella,1,5.0
"",D,3,7,30.5,390,2025-07-17,SHE,Grade 5,22.696,22.297,22.297,8.60925,6.0,BOGAN BEND,3,5.0
"",D,6,5,30.3,390,2025-07-10,SHE,Grade 5 T3,23.006,22.82,22.323,8.89625,3.0,SOLID GROUND,6,8.0
"",D,4,3,30.8,425,2025-07-02,BEN,Grade 5,24.917,24.49,24.131,,6.5,MISS JECKELL,4,7.5
