Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,8,26.2,435,2025-07-16,SAL,Grade 5 T3,24.835,24.797,24.333,5.25,0.75,KELLY JANE,2,5.9
"",B,4,5,26.6,435,2025-07-09,SAL,Grade 5,25.023,24.909,24.702,,1.75,Arlunya,4,8.0
"",B,1,7,26.3,435,2025-07-02,SAL,Grade 5 T3,25.082,25.082,24.796,5.371,1.0,DAINTREE VISION,1,15.0
5. MAVIS TOLMIE,B,7,2,33.2,425,2025-08-01,BEN,Grade 5,24.651,23.887,23.53,,11.5,WE ARE ONE,7,7.5
"",B,5,3,33.1,400,2025-07-25,GEE,Grade 5,22.998,22.541,22.317,8.5545,7.0,BRING YOUR BEST,5,10.0
"",B,4,3,33.4,425,2025-07-18,BEN,Mixed 4/5,24.311,24.17,23.807,,2.25,Awesome Avenger,4,7.5
"",B,2,8,33.7,400,2025-07-15,WAR,Mixed 4/5,22.936,22.535,22.535,,6.0,PAW QUEBEC,2,5.5
"",B,5,7,33.1,425,2025-05-16,BEN,Grade 5 Heat,24.397,24.104,23.636,6.6895,4.5,PAW SAKAKIBURA,5,9.0
6. BIG TRUCKER,D,1,2,38.1,400,2025-07-31,WAR,Grade 5 T3,22.948,22.948,22.609,8.5125,0.5,CATCH A CUTIE,1,6.5
"",D,2,3,37.8,400,2025-07-24,WAR,Grade 5 T3,23.185,22.937,22.937,8.575,3.75,TINKER JACK,2,14.0
"",D,8,1,37.6,435,2025-07-16,SAL,Grade 5 T3,25.063,24.333,24.333,5.3795,11.0,MATILDA ROSE,8,28.7
"",D,1,5,37.0,400,2025-07-10,WAR,Grade 5 T3,23.538,23.538,22.987,8.56,0.25,,1,4.6
"",D,8,5,36.8,425,2025-06-29,BEN,Grade 5,24.724,24.108,23.624,6.8195,9.25,WHATEVER HE SAID,8,8.5
7. PAW XENA,B,3,6,27.5,390,2025-08-04,SHE,Grade 5,22.347,21.95,21.901,,6.0,DYNAMITE DOUG,3,10.0
"",B,5,1,27.6,400,2025-08-01,GEE,Free For All,22.543,22.15,22.15,8.412,6.0,ZIPPING GRYLLIS,5,10.0
"",B,6,4,27.2,450,2025-06-21,GRAF,4/5,25.91,25.3,25.3,9.32,8.75,Unleash Brady,5876,14.0
"",B,4,4,27.0,450,2025-06-15,GRAF,4/5,25.81,25.43,25.08,9.13,5.25,Calypso Rogue,3454,3.8
"",B,3,2,27.3,350,2025-06-08,GRAF,NG,20.13,19.57,19.57,4.1,8.0,Badger's Beast,5433,12.0
8. BARRY BALE,D,2,6,33.7,400,2025-08-05,WAR,Grade 5,23.174,23.148,22.488,8.7695,0.5,Astute Queen,2,7.0
"",D,3,1,33.5,400,2025-08-01,WAR,Grade 5,23.276,23.062,22.288,8.8145,3.25,MAX PEARL,3,8.0
"",D,1,6,33.6,450,2025-07-28,WAR,Grade 5,25.899,25.899,25.684,,4.0,Thank You Tommy,1,4.8
"",D,4,2,33.5,390,2025-07-21,WAR,Mixed 4/5,22.339,22.056,21.981,8.895,4.25,MIKE ANGELO ZEAL,4,8.0
"",D,5,4,34.1,390,2025-07-03,SHE,Grade 5 T3,23.03,22.623,22.429,8.83625,6.25,LEONESSA,5,15.0
9. Ashley Hook,B,8,7,28.6,435,2025-07-27,SAL,Grade 5,25.23,24.847,24.282,5.405,5.75,PEAKY COLLINDA,8,8.0
"",B,5,7,28.0,435,2025-07-13,SAL,Grade 5 Heat,24.975,24.691,24.253,,4.25,RED ROCKS BEAUTY,5,21.0
"",B,7,7,28.0,435,2025-07-06,SAL,Grade 5,25.489,25.079,24.398,,6.25,ZINGING HOT,7,10.0
"",B,5,7,28.4,435,2025-06-29,SAL,Mixed 4/5,24.865,24.357,24.357,,7.75,PAW ZELINI,5,12.0
"",B,3,7,27.9,435,2025-06-22,SAL,Grade 5,24.746,24.261,24.261,,7.25,CANYA ULTIMATE,3,12.0
10. SHAUN LEE ROSE,D,5,7,33.8,435,2025-08-03,SAL,Grade 5,24.831,24.311,24.128,5.4445,8.0,FURIOUS FALCON,5,10.0
"",D,1,1,33.8,435,2025-07-30,SAL,Grade 5,24.607,24.607,24.539,5.462,3.25,JABBERWOCKY,1,8.0
"",D,5,3,33.6,435,2025-07-27,SAL,Grade 5,25.069,24.784,24.282,,4.5,PAW UCARTY,5,6.5
"",D,6,7,33.8,510,2025-07-23,SAL,Grade 5 T3,29.867,29.248,29.248,,9.25,AUDACIOUS PADDY,6,6.5
"",D,7,3,33.8,595,2025-07-14,SAN,Restricted Win Heat,35.373,34.562,34.27,,12.25,ASTON FREDDIE,7,12.0
