Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,2,31.6,352,2025-04-15,QOT,6,20.33,19.99,19.94,3.99,4.75,Mamma's Gift,224,3.6
"",D,1,4,31.3,352,2025-04-08,QOT,M,20.02,20.02,19.66,3.97,0.75,Enter Warp Speed,1,4.6
"",D,6,8,31.2,366,2025-03-02,CAPA,M,20.42,20.02,19.32,,5.75,Deemed Psycho,326,4.8
8. I'M Lucky,D,4,8,31.8,352,2025-05-06,QOT,6,20.64,19.83,19.62,4.07,11.5,East Coast,3444,10.0
"",D,8,4,32.8,366,2025-02-23,CAPA,NOV,20.57,19.92,19.6,,9.25,Bogie Pride,678,101.0
"",D,4,1,32.6,366,2025-02-19,CAPA,PN,20.51,20.14,19.58,,5.25,Mac Deuce,544,26.0
"",D,6,6,32.7,366,2025-02-05,CAPA,P5,20.78,20.41,19.83,,5.25,Ripper Roo,866,71.0
"",D,7,1,32.6,366,2024-11-27,CAPA,NOV,20.94,20.03,19.63,,13.0,By A Miracle,777,61.0
9. Quick Zip Franky,D,1,1,33.8,350,2025-07-10,QST,6,19.77,19.77,19.15,4.02,1.5,Barry The Boss,211,3.5
"",D,5,3,33.5,352,2025-07-01,QOT,6,21.12,20.18,20.08,4.17,13.25,Maywyn's Jaguar,7555,12.0
"",D,5,6,33.6,300,2025-06-26,QST,6,17.03,16.93,16.53,6.7,1.5,Top Eight,5,4.4
"",D,8,3,33.8,431,2025-02-07,IPFR,NOV,29.21,25.68,24.67,16.77,50.25,Southbrook Flyer,88,5.0
"",D,4,8,33.8,366,2025-02-02,CAPA,NOV,20.2,19.97,19.6,,3.25,Try Tiki,754,3.5
10. Turbo Express,D,8,1,31.8,366,2025-07-02,CAPA,6,22.15,21.06,20.22,,15.5,Wally's Boy,448,21.0
"",D,6,1,31.8,366,2025-06-18,CAPA,6,21.64,20.35,19.74,,18.25,Flash Corvette,556,41.0
"",D,7,5,31.7,366,2025-05-28,CAPA,6,21.46,20.34,19.76,,16.0,Jimary Twitch,677,71.0
"",D,7,8,31.1,331,2025-05-25,APSU,6,20.09,19.53,18.91,7.48,8.0,Federal Tonka,47,51.0
"",D,6,2,31.5,366,2025-05-21,CAPA,6,21.42,20.5,19.68,,13.25,Trunkey Doll,556,15.0
