Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. CLEO'S STAR,B,8,2,26.4,525,2025-08-02,MEA,Grade 5,30.767,30.246,30.046,,8.0,SHAYNA BALE,8,4.5
"",B,1,4,26.7,400,2025-07-11,GEE,Grade 5,22.258,22.258,22.258,8.29,3.0,PAW XABIA,1,8.0
"",B,4,7,26.6,525,2025-06-18,MEA,Grade 5,30.435,29.967,29.967,5.1625,7.0,KURNAI BOLT,4,3.0
"",B,1,1,26.6,525,2025-06-07,MEA,Grade 6,30.175,30.175,29.914,,1.0,TOMMY SPARKLE,1,1.7
"",B,1,2,26.9,525,2025-05-24,MEA,Maiden Final,30.126,30.126,30.1,,3.25,TREBLE BEERS,1,2.2
8. Slick Felix,D,8,4,34.7,525,2025-08-02,MEA,Grade 5,30.551,30.121,30.046,5.26,6.5,PAW PETROV,8,7.5
"",D,3,6,34.6,460,2025-07-25,GEE,Grade 5,26.223,25.873,25.693,6.77225,5.25,PAW LEON,3,4.2
"",D,7,2,34.9,525,2025-07-12,MEA,Grade 5,30.457,29.946,29.806,,7.75,ASCEND ECSTATIC,7,5.0
"",D,3,2,34.7,457,2025-07-09,TEMA,4/5,26.09,25.79,25.73,,4.25,Son Of Bianca,3,6.0
"",D,4,6,34.4,520,2025-06-28,W/PK,NG,30.22,29.71,29.48,5.62,7.25,Cumbria Benny,4664,14.0
9. PAW LARRY,D,6,3,30.0,525,2025-08-02,MEA,Mixed 4/5,30.844,30.048,30.046,5.1175,12.0,KURNAI BOLT,6,15.0
"",D,2,6,30.3,400,2025-07-25,GEE,Grade 5,22.713,22.419,22.317,8.3975,4.5,Hunterview Lad,2,4.6
"",D,5,7,30.2,400,2025-07-18,GEE,Grade 5,23.154,22.583,22.536,8.657,8.75,CHILLI CRUMPET,5,2.8
"",D,8,6,30.2,525,2025-07-09,MEA,Mixed 3/4,31.487,30.703,30.145,5.15675,11.75,Tick Returns,8,12.0
"",D,8,6,30.0,525,2025-07-05,MEA,Mixed 4/5,30.932,30.038,29.913,5.27425,13.5,Spring Miles,8,9.0
10. In A Bit,B,4,1,29.0,515,2025-08-04,SAN,Grade 5,30.227,29.56,29.214,5.115,10.0,BLAME HER,4,3.7
"",B,1,8,29.4,525,2025-07-30,MEA,Grade 5 T3,30.237,30.237,30.091,5.15,2.5,PAW REX,1,3.2
"",B,7,7,29.5,525,2025-07-23,MEA,Grade 5,30.963,30.288,30.05,5.2215,10.25,Over Achiever,7,10.0
"",B,1,8,29.4,525,2025-07-16,MEA,Grade 5 T3,30.52,30.52,29.974,,1.25,RIPPING IT UP,1,10.0
"",B,5,2,29.5,525,2025-07-09,MEA,Grade 5 T3,31.078,30.819,30.145,5.39675,4.0,RIPPING IT UP,5,10.0
