Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,2,30.6,460,2025-06-10,GEE,Grade 5,26.474,26.151,25.781,,5.0,MISS GEORGIE LEE,4,12.0
"",D,6,8,30.6,500,2025-05-30,BEN,Grade 5,28.678,28.361,28.005,,4.75,GREYSYND LARRY,6,12.0
5. COUNTY TYRONE,D,5,1,34.1,460,2025-07-22,GEE,Grade 5,26.44,25.994,25.852,7.115,6.75,OFF THE BEER,5,21.0
"",D,5,6,33.3,425,2025-07-19,BEN,Grade 5,24.699,24.132,24.132,,8.5,ASTON BREEZE,5,15.0
"",D,4,5,33.7,450,2025-07-14,BAL,Tier 3 - Restricted Win,26.397,25.77,25.77,,9.5,OFF THE BEER,4,12.0
"",D,5,5,34.0,450,2025-07-01,BAL,Grade 5,26.512,25.681,25.647,7.0065,12.5,ASTON CASTLE,5,5.0
"",D,6,8,34.1,545,2025-06-23,BAL,Grade 5 T3,32.791,31.957,31.957,7.1125,12.5,SAVANNAH STAR,6,10.0
6. JERSEY JET,B,5,7,25.3,450,2025-07-21,BAL,Grade 5 T3,26.746,25.834,25.61,6.8975,13.75,Aminah,5,6.0
"",B,7,6,25.6,390,2025-07-14,BAL,Grade 5 T3,23.353,22.839,22.421,8.843,7.75,PAW UCARTY,7,4.6
"",B,6,6,26.5,390,2025-06-30,BAL,Grade 5 T3,23.465,22.763,22.223,8.837,10.5,MORE BOOST RICO,6,3.6
"",B,5,6,25.7,390,2025-06-16,BAL,Grade 5 T3,23.06,22.832,22.501,8.89425,3.5,MORE BOOST RICO,5,8.0
"",B,4,6,25.8,390,2025-06-02,SHE,Grade 5 T3,22.726,22.463,21.941,8.7445,4.0,Wandana Lad,4,2.8
7. SHIMA HARLEY,D,6,3,32.6,450,2025-07-26,BAL,Grade 5,26.294,25.862,25.699,6.83425,6.5,Play The Victim,6,6.5
"",D,4,7,32.7,400,2025-07-22,GEE,Grade 5,22.957,22.633,22.604,8.7225,5.0,GO ME GO,4,10.0
"",D,4,8,32.5,425,2025-07-19,BEN,Grade 5,24.562,24.132,24.132,,6.5,ASTON BREEZE,4,8.0
"",D,4,1,32.2,425,2025-07-11,BEN,Grade 5,24.543,24.169,23.858,,5.75,XISAN BALE,4,8.0
"",D,3,7,32.3,450,2025-07-08,BAL,Grade 5 T3,26.455,25.958,25.78,6.892,7.5,URANO BALE,3,6.0
8. DASHER BALE,D,3,5,33.4,400,2025-07-31,WAR,Grade 5 T3,23.251,23.202,22.609,8.8325,0.75,INTEX BALE,3,9.0
"",D,5,7,33.6,450,2025-07-14,BAL,Grade 5 T3,26.312,25.81,25.77,6.967,7.5,Aminah,5,10.0
"",D,4,8,33.6,450,2025-07-08,BAL,Grade 5 T3,26.506,25.958,25.78,7.102,8.25,URANO BALE,4,16.0
"",D,5,9,33.3,460,2025-07-01,WAR,Grade 5,26.744,26.371,26.063,,5.75,BE UNITED,5,41.0
"",D,8,3,33.0,425,2025-06-27,BEN,Grade 5,24.564,24.299,23.682,,4.0,SPEEDY KHE SANH,8,26.0
9. Aviswood,D,6,1,32.6,390,2025-07-28,BAL,Grade 5 T3,23.054,22.777,22.431,8.8225,4.25,PYRENEES PRINCE,6,10.0
"",D,4,9,32.5,450,2025-07-14,BAL,Grade 5 T3,26.242,25.81,25.77,6.9495,6.5,Aminah,4,12.0
"",D,4,2,32.4,390,2025-07-08,BAL,Grade 5 T3,23.108,22.618,22.492,8.9125,7.5,Hustle Nina,4,6.0
"",D,6,7,32.3,390,2025-06-30,BAL,Grade 5 T3,23.336,22.759,22.223,8.8405,8.75,SQUEEGEE'S RIDE,6,4.6
"",D,8,10,32.3,450,2025-06-23,BAL,Grade 5 T3,26.912,26.211,25.826,,10.5,JUMBUK PUNKY,8,21.0
10. BERN'S BANJO,B,5,1,26.0,450,2025-07-26,BAL,Grade 5,26.216,25.986,25.699,,3.5,TRESPASSING,5,4.2
"",B,2,4,26.3,450,2025-07-21,BAL,Grade 5 T3,26.201,25.884,25.61,6.935,4.75,IRON TYSON,2,12.0
"",B,4,3,26.1,450,2025-07-14,BAL,Grade 5 T3,26.085,25.789,25.77,6.90175,4.5,SNOWBALL ONE,4,6.5
"",B,1,8,26.3,450,2025-07-08,BAL,Grade 5,25.991,25.991,25.78,6.76175,2.25,BLACK LICORICE,1,3.6
"",B,7,3,26.9,450,2025-06-30,BAL,Grade 5 T3,26.228,25.641,25.557,,9.0,INSANE,7,12.0
