Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Shinboner Pixie,B,5,7,24.4,297,2025-08-04,NOR,5,17.84,17.53,16.87,,4.25,Bro Brann,745,7.5
"",B,2,7,24.4,297,2025-07-28,NOR,5,17.51,17.37,17.03,,2.0,Wisecracker,222,9.0
"",B,1,1,24.7,381,2025-07-16,CANN,NOV,22.42,22.42,22.15,6.63,0.125,Tiana Banana,1221,4.6
"",B,2,5,24.7,381,2025-07-09,CANN,NOV,22.21,22.19,21.9,6.6,0.25,Thank You Joe,2222,12.0
"",B,7,2,24.6,381,2025-07-02,CANN,NOV,23.27,22.05,21.67,7.07,17.25,Sunset Snitch,8877,5.5
5. Charos Noble,D,2,1,30.4,297,2025-08-04,NOR,5/6,17.48,17.38,16.87,,1.5,Pecorino Monelli,112,3.6
"",D,5,2,30.6,297,2025-07-28,NOR,5,17.87,17.37,17.03,,7.0,Wisecracker,545,4.4
"",D,1,7,30.0,297,2025-07-21,NOR,6,17.34,17.34,16.97,,1.75,Comanche Tom,111,4.6
"",D,7,7,29.8,297,2025-07-14,NOR,5,17.88,17.33,17.14,,7.75,Trunkey Rebel,477,26.0
"",D,7,7,29.9,297,2025-07-07,NOR,5,17.84,17.27,17.06,,8.25,Ita Keeping,477,11.0
6. NEGRONI,B,7,7,32.2,275,2025-08-06,CANN,5,16.73,16.09,16.09,5.93,9.25,Frankies Girl,877,21.0
"",B,4,6,32.0,275,2025-07-16,CANN,5,16.52,16.29,15.88,5.87,3.25,Ita Keeping,844,17.0
"",B,3,2,32.0,275,2025-07-09,CANN,5,16.4,16.19,16.19,5.77,3.0,Beautiful Babe,433,7.5
"",B,1,4,31.6,275,2025-07-02,CANN,6,16.47,16.47,15.67,5.8,0.5,Aeroplane Penny,741,4.0
"",B,4,5,31.2,300,2025-06-26,MAND,5,17.54,17.28,17.04,6.83,3.75,Infrared Gem,74,26.0
7. Here Comes Marg,B,8,1,28.0,297,2025-08-04,NOR,5,18.21,17.53,16.87,,9.75,Bro Brann,388,1.85
"",B,4,4,27.6,297,2025-07-28,NOR,5,17.79,17.46,17.03,,4.75,Dolly Dotty,434,2.75
"",B,1,6,27.4,300,2025-07-17,MAND,5,17.08,17.08,17.0,6.57,2.5,Neon Leon,11,6.0
"",B,3,6,27.4,300,2025-07-10,MAND,5,17.34,16.98,16.97,6.73,5.25,Miss Valentine,43,5.5
"",B,2,1,27.3,300,2025-07-03,MAND,5,17.45,17.44,17.13,6.73,0.125,Little Abba,22,1.6
8. Happy Heels,B,8,5,24.1,297,2025-07-21,NOR,5,18.06,17.47,16.97,,8.25,Ruby's Rocket,588,11.0
"",B,5,4,24.2,297,2025-07-14,NOR,5,18.01,17.44,17.14,,8.25,Glow Girl,255,6.5
"",B,1,5,24.2,297,2025-07-07,NOR,6,17.4,17.4,17.06,,2.25,IMPALA BALE,111,2.7
"",B,5,7,24.0,297,2025-06-30,NOR,4/5,17.91,17.54,16.99,,5.25,Marcus Fire,565,12.0
"",B,7,1,24.1,297,2025-06-23,NOR,4/5,19.95,17.39,17.21,,36.5,Sarabi Sinclair,477,6.5
9. Flying Goldwing,B,8,6,26.7,275,2025-08-06,CANN,5,16.91,16.09,16.09,5.68,11.75,Frankies Girl,388,18.0
"",B,8,7,26.5,275,2025-07-30,CANN,5,16.73,16.18,16.04,5.69,7.75,Predator Gundi,688,26.0
"",B,1,4,26.6,297,2025-07-21,NOR,LS6,17.49,17.49,16.97,,3.5,IMPALA BALE,111,2.65
"",B,4,8,26.8,297,2025-07-14,NOR,6,17.94,17.66,17.14,,4.0,Forever Seven,554,12.0
"",B,6,4,27.0,297,2025-07-07,NOR,6,18.15,17.39,17.06,,10.75,Sivo Keeping,776,8.5
