Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,3,24.8,300,2025-07-03,MAND,5,17.61,17.44,17.13,6.92,2.25,Little Abba,64,5.0
"",B,1,1,24.6,300,2025-06-26,MAND,6,17.32,17.32,17.04,6.69,1.0,Luke's Coal,11,1.6
"",B,5,7,24.4,300,2025-06-19,MAND,5,17.5,17.08,17.08,6.79,6.0,Liberty Rules,65,11.0
9. GETTIN' TIPSY,B,7,2,29.2,300,2025-07-11,MAND,6,17.8,17.38,17.07,6.94,6.0,Incredible Glory,77,3.1
"",B,5,3,29.5,297,2025-06-30,NOR,6,17.95,17.69,16.99,,3.75,Charos Royal,345,3.8
"",B,6,5,29.4,300,2025-06-20,MAND,6,18.05,17.57,17.34,6.96,6.75,Kingsbrae Extra,56,13.0
"",B,7,3,29.2,300,2025-06-13,MAND,6,17.83,17.31,17.27,7.05,7.5,Mary Samsonite,87,5.0
"",B,5,3,29.2,275,2025-06-04,CANN,6,16.6,16.17,16.17,5.7,6.0,Pad Up Owen,345,5.5
10. Elita One,B,6,10,27.4,300,2025-07-04,MAND,6,17.63,17.26,17.12,6.89,5.25,Jeremy's Brigade,66,12.0
"",B,6,8,27.0,300,2025-06-27,MAND,6,17.76,17.17,17.17,6.89,8.25,Glasgow Boy,66,12.0
"",B,6,3,26.2,275,2025-06-18,CANN,6,16.58,16.08,16.02,5.74,7.0,Canya Gulfstream,576,13.0
"",B,7,8,25.8,300,2025-06-06,MAND,5,17.77,17.24,17.23,6.96,7.5,Silly Old Bear,67,16.0
"",B,7,7,25.7,300,2025-05-29,MAND,5,18.26,17.41,17.15,7.03,12.25,Rosetta Street,87,34.0
