Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,6,26.0,515,2025-07-28,SAN,Grade 5,30.577,30.024,29.654,,8.5,WHATEVER HE SAID,6,8.5
"",B,3,2,26.0,515,2025-07-21,SAN,Grade 5,30.18,29.969,29.362,5.1325,3.25,REGAL HUXLEY,3,28.0
9. Snag,D,6,4,31.7,300,2025-08-17,HEA,Grade 5,17.116,16.85,16.536,4.071,4.0,SKYWALKER ROSE,6,8.0
"",D,4,2,31.4,300,2025-08-10,HEA,Grade 5,17.032,16.766,16.728,4.1225,4.0,Kramer's King,4,6.5
"",D,6,2,31.5,300,2025-08-03,HEA,Mixed 4/5,17.126,16.536,16.536,4.0,9.0,SHORT STRAW TREV,6,8.0
"",D,1,4,31.4,400,2025-02-21,MAND,NOV,22.73,22.73,22.39,6.41,1.5,Wild Mood,331,2.4
"",D,1,4,31.4,400,2025-02-14,MAND,NOV,22.83,22.83,22.27,6.45,0.75,Little Boujee,421,1.9
10. JUMBUK PUNKY,D,7,4,32.7,460,2025-08-15,WAR,Grade 5 No Penalty,26.648,26.155,25.905,,7.5,SOMETHING CLEVER,7,9.0
"",D,1,8,32.5,400,2025-08-08,WAR,Grade 5 T3,23.007,23.007,22.328,8.5875,2.75,Wandana Lad,1,4.0
"",D,6,9,32.2,350,2025-08-01,HEA,Grade 5 T3,19.883,19.479,19.479,6.827,6.25,BULLSEYE BOB,6,10.0
"",D,6,8,32.0,450,2025-07-28,BAL,Grade 5 T3,26.279,25.881,25.822,,6.0,Star's Hope,6,4.8
"",D,3,6,31.5,510,2025-07-23,SAL,Grade 5 T3,29.548,29.248,29.248,,4.5,AUDACIOUS PADDY,3,3.3
