Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,7,28.4,457,2025-05-20,QOT,6,25.55,25.55,25.44,4.2,5.25,Hara's Tim Tam,3211,2.6
8. Jimary Vivid,B,2,3,27.3,350,2025-07-06,GRAF,5,20.37,20.03,19.88,4.14,4.75,Heroic Federer,3232,11.0
"",B,2,2,27.3,350,2025-06-29,GRAF,5,20.14,20.09,19.73,4.12,0.75,Miss Me,3222,3.7
"",B,1,2,27.5,350,2025-06-17,GRAF,5,20.07,20.07,19.77,4.12,5.0,Cosmic Fireball,1111,3.0
"",B,3,4,27.1,350,2025-06-08,GRAF,5,20.61,20.19,19.57,4.17,6.0,She's Ornate,2343,5.0
"",B,1,4,27.4,350,2025-05-18,GRAF,M,20.05,20.05,19.95,4.12,6.0,Maxine,1111,4.8
9. Will Conquer,D,7,7,33.4,350,2025-08-05,GRAF,5,21.13,20.12,19.75,4.33,14.25,Abbott's Display,6677,21.0
"",D,6,1,33.5,366,2025-07-30,CAPA,6,20.54,20.13,19.72,,5.75,Lone Piper,636,13.0
"",D,6,5,33.6,350,2025-07-27,GRAF,5,20.73,20.33,20.11,4.28,5.75,Nan's Me Barber,6666,23.0
"",D,7,4,33.9,350,2025-07-13,GRAF,5,20.69,20.27,20.05,4.35,6.0,Two Fisted,6867,81.0
"",D,5,3,34.1,350,2025-07-08,GRAF,5,20.83,20.25,19.98,4.32,8.25,Darby Display,7755,17.0
10. All On Al,D,1,5,31.1,350,2025-07-29,GRAF,M,20.13,20.13,20.13,4.18,1.25,Speed Holes,6411,8.5
"",D,6,5,31.0,300,2025-07-01,CASO,M,17.69,16.9,16.87,2.67,11.25,Kingsbrae Zeus,6666,4.8
"",D,6,1,30.5,320,2025-05-09,RICH,M,18.99,18.72,18.12,2.22,3.75,Ferocious Tito,4336,1.75
"",D,8,1,30.0,320,2025-03-26,RICH,M,19.17,18.1,18.02,2.24,15.25,Zipping Clavell,7788,7.0
"",D,8,3,30.2,320,2025-03-21,RICH,M,19.71,18.54,18.06,2.23,16.75,Kiwi Kawa,4438,2.8
