Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,3,36.1,352,2025-08-13,QOT,5,20.43,19.84,19.35,4.08,8.25,Brother Ronny,277,8.0
"",D,8,8,35.9,498,2025-08-05,TVLE,5,29.76,28.98,28.55,2.22,11.0,Canya Scarlet,8,8.5
"",D,1,2,36.2,407,2025-07-27,ROCK,P5,23.65,23.65,23.65,8.98,6.0,Tick And Flick,1,3.6
"",D,8,9,36.2,366,2025-07-13,CAPA,5,20.72,20.03,19.39,,9.75,QUEST FOR PACE,248,3.2
7. Velocity Risk,B,7,8,28.9,407,2025-08-17,ROCK,5,24.62,23.81,23.77,9.5,11.5,Dropping Gears,7,61.0
"",B,7,8,28.5,407,2025-08-03,ROCK,5,24.75,24.24,23.7,9.62,7.25,Velocity Reba,7,21.0
"",B,6,1,28.6,407,2025-07-27,ROCK,5,24.56,24.04,23.65,9.52,7.5,Rosa's Robbie,6,3.8
"",B,5,3,28.7,407,2025-07-20,ROCK,5,24.33,23.91,23.8,9.35,6.0,Cosmic Beach,5,23.0
"",B,6,4,28.5,407,2025-07-13,ROCK,5,24.68,23.89,23.33,9.54,11.25,Any Reason,6,12.0
8. Ripper Art,D,8,3,28.4,407,2025-08-17,ROCK,5,24.84,23.81,23.77,9.67,14.5,Dropping Gears,8,5.5
"",D,7,4,29.0,350,2025-07-21,QST,5,19.63,18.99,18.99,4.15,9.25,Miles On It,7777,16.0
"",D,6,7,28.9,350,2025-07-18,QST,5,19.68,19.19,18.98,4.14,7.0,By A Miracle,866,19.0
"",D,4,7,28.5,390,2025-07-11,QOT,5,22.17,21.79,21.72,6.16,5.25,Farmor Bacardi,444,14.0
"",D,2,3,28.5,390,2025-07-04,QOT,5,22.24,22.0,21.73,6.19,3.5,Flying Seal,442,12.0
9. Where's My Beer,D,5,6,30.0,407,2025-08-20,ROCK,5,24.2,23.72,23.57,9.39,6.75,Sober Meredith,5,46.0
"",D,6,5,30.5,407,2025-08-10,ROCK,5,24.5,24.23,23.47,9.56,3.75,Kerri Beach,6,21.0
"",D,6,1,30.4,407,2025-08-03,ROCK,4,24.26,23.86,23.7,9.24,5.75,Slick Ram,6,14.0
"",D,7,4,30.6,407,2025-07-20,ROCK,4,24.34,23.8,23.8,9.47,7.75,Zippity Zeal,7,31.0
"",D,5,8,30.6,510,2025-07-16,ROCK,5/6,30.94,29.91,29.91,4.9,14.5,Riding Solo,5,51.0
10. Hotshot Bear,B,6,8,28.1,407,2025-07-27,ROCK,M5,24.89,24.26,23.65,9.58,9.0,Andromache,6,71.0
"",B,4,8,28.7,407,2025-06-22,ROCK,5,24.56,24.15,23.55,9.48,5.75,Sorsogon Smile,4,26.0
"",B,5,7,28.7,407,2025-06-01,ROCK,4/5,24.78,24.12,23.72,9.64,9.25,Early Supper,5,71.0
"",B,7,9,29.2,407,2025-05-21,ROCK,5,25.09,23.33,23.33,9.72,25.25,BERYL'S PRIDE,7,71.0
"",B,8,2,29.4,407,2025-05-14,ROCK,5,24.87,23.68,23.68,9.58,17.0,Farmor Casual,8,101.0
