Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Akina Lad,D,7,5,34.9,435,2025-06-29,SAL,S/E Veteran,25.631,24.524,24.357,,16.75,DR. DYLAN,7,7.0
"",D,8,7,35.7,515,2025-01-09,SAN,Grade 5 Final,30.946,29.491,29.18,5.305,21.75,BOUNDING CHIEF,8,75.8
"",D,1,4,35.6,515,2024-12-30,SAN,Grade 5 Heat,30.196,30.196,29.298,5.08,0.75,Hot Scotch,1,15.0
"",D,1,7,35.2,510,2024-12-22,SAL,Mixed 4/5,29.015,29.015,28.353,,0.5,GAZING COLLINDA,1,8.0
"",D,2,5,35.6,510,2024-12-18,SAL,Grade 5 T3,29.102,29.099,29.047,9.115,0.25,Sir Nathan,2,10.0
5. DERMOTT ROSE,D,1,8,33.9,435,2025-07-02,SAL,Grade 5 T3,25.286,25.286,24.796,5.3175,0.5,PARUMBA RUMBA,1,10.0
"",D,4,1,33.9,435,2025-06-27,SAL,Grade 5,25.242,24.506,24.249,,11.0,JUMBUK SACHIN,4,8.0
"",D,3,1,33.9,435,2025-06-22,SAL,Grade 5,24.95,24.721,24.261,5.385,3.5,PAW VANCOUVER,3,7.0
"",D,8,1,34.0,435,2025-06-15,SAL,Grade 5 Final,25.026,23.982,23.982,5.28,15.75,PAW WHISTLER,8,16.0
"",D,2,8,34.2,435,2025-06-08,SAL,Grade 5 Heat,24.637,24.54,24.053,,1.5,CHAVERO,2,10.0
6. WITCH OF NOVA,B,2,1,25.7,510,2025-06-01,SAL,Grade 5,28.676,28.573,28.573,,1.75,NORTH CAROLINA,2,4.0
"",B,6,8,25.5,485,2025-05-27,HOR,Mixed 4/5,27.752,27.538,27.538,,3.25,ASCEND ECSTATIC,6,16.0
"",B,3,3,25.6,450,2025-05-22,WAR,Grade 5,25.405,25.358,25.303,,0.75,MISCHIEF MATE,3,10.0
"",B,4,3,25.9,450,2025-05-14,BAL,Restricted Win,25.903,25.241,25.241,6.9375,10.0,PAW GERTRUDE,4,6.0
"",B,2,8,25.8,410,2025-05-09,HOR,Grade 5,23.47,23.306,23.247,10.595,2.5,PAW OLYSLAGERS,2,3.6
7. ASTON SHEKEL,D,6,8,29.4,350,2025-05-18,HEA,Grade 5,19.556,19.244,19.244,6.661,4.75,OUR BOY SHANNON,6,12.0
"",D,3,1,29.3,435,2025-05-09,SAL,Mixed 4/5,24.767,24.196,24.196,,8.75,BURN ALONG,3,4.6
"",D,2,8,29.6,435,2025-05-02,SAL,Grade 5,24.585,24.498,24.402,,1.5,Computer Model,2,4.0
"",D,8,6,29.7,425,2025-04-20,BEN,Restricted Win Final,24.617,23.75,23.75,,13.0,PAW TONK,8,7.5
"",D,2,8,29.7,425,2025-04-11,BEN,Restricted Win Heat,24.034,23.938,23.775,,1.5,PRISON BREAK,2,4.8
8. ELUSIVE BARB,D,3,7,32.3,435,2025-05-11,SAL,Grade 5,24.916,24.166,24.166,,11.25,MY NAME'S EDEN,3,10.0
"",D,3,5,32.2,400,2025-05-06,WAR,Free For All,22.959,22.633,22.475,8.6245,5.0,Lightning Jewel,3,18.0
"",D,3,8,32.3,400,2025-04-25,WAR,Free For All,22.798,22.525,22.525,8.49,4.25,Early Secrets,3,10.0
"",D,3,6,32.2,400,2025-04-18,WAR,Grade 4,22.524,22.346,22.346,8.3625,2.75,CORINTHIAN,3,6.5
"",D,3,2,31.7,400,2025-04-11,WAR,Grade 4,22.672,22.367,22.363,8.365,4.75,HIGH END CASH,3,6.0
