Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,7,26.3,520,2025-04-25,W/PK,5,31.44,30.0,29.57,5.47,20.5,Zipping Hilda,1136,41.0
"",B,1,6,26.1,520,2025-04-19,W/PK,5,30.39,30.39,29.38,5.51,1.5,He's Unsure,2111,19.0
7. Condah Express,B,2,7,26.4,390,2025-07-10,WAR,Grade 5,22.758,22.654,22.008,8.9575,1.75,ZIPPING VELMA,2,4.2
"",B,5,8,26.5,390,2025-06-19,WAR,Grade 5,22.912,22.38,21.876,9.34675,8.0,SAINT MICK,5,8.0
"",B,7,4,27.0,450,2025-06-12,WAR,Restricted Win Heat,26.027,25.524,24.946,6.905,7.75,WINNING STEPS,7,12.0
"",B,5,3,26.8,450,2025-06-04,WAR,Grade 5,25.733,25.359,25.192,,5.75,ASTON GLEAM,5,10.0
"",B,7,7,27.1,450,2025-05-28,WAR,Grade 5,26.592,25.887,25.067,,10.75,GRAY ELLIOT,7,7.0
8. Elite Blazer,D,6,5,32.9,485,2025-06-17,HOR,Grade 5,28.183,27.758,27.4,,6.5,WEBLEC MARQUISE,6,21.0
"",D,5,4,32.8,485,2025-06-10,HOR,Mixed 4/5,28.199,27.689,27.689,6.695,7.75,Dash Express,5,16.0
"",D,7,3,32.8,410,2025-05-31,HOR,Grade 5,24.305,23.66,23.168,11.4025,9.75,IT'S BUBBLE TIME,7,10.0
"",D,5,8,32.6,410,2025-05-20,HOR,Grade 5,23.663,23.311,23.078,,5.5,OUT OF ELITE,5,12.0
"",D,6,5,32.7,410,2025-05-13,HOR,Grade 5,24.447,23.469,22.998,,14.75,PAW LILIBET,6,10.0
9. CROWNING GLORY,B,8,7,30.9,460,2025-07-11,WAR,Grade 5,28.062,26.672,25.851,6.89375,20.75,SOMERTON KAREN,8,26.0
"",B,4,4,30.6,390,2025-07-05,SHE,Grade 5,22.665,22.347,22.22,8.63,4.75,DECORATED,4,21.0
"",B,4,1,31.2,410,2025-06-10,HOR,Grade 5,24.294,23.908,23.479,,6.0,See Saw Lass,4,12.0
"",B,8,7,31.9,300,2025-04-23,HEA,Grade 5,19.021,17.254,16.941,4.169,26.5,CERTAIN MAGIC,8,7.5
"",B,4,8,31.8,400,2025-04-21,GEE,Grade 5,23.336,23.138,22.839,8.762,3.0,Zipping Jetson,4,8.0
10. RIVIA AKIRA,B,4,8,29.3,400,2025-07-11,WAR,Grade 5,23.655,23.231,22.565,8.80875,6.5,NO WORDS,4,26.0
"",B,5,8,29.1,410,2025-07-07,HOR,Grade 5,23.765,23.483,23.001,10.6725,4.25,CANYA SPARKLE,5,16.0
"",B,1,5,29.3,425,2025-07-02,BEN,Grade 5,24.641,24.641,24.131,,1.5,Vinny Dewalt,1,9.0
"",B,6,6,29.6,300,2025-06-27,HEA,Grade 5 T3,17.468,17.256,16.747,4.0405,3.25,SPEEDY PAM,6,21.0
"",B,8,4,29.6,390,2025-06-02,SHE,Grade 5 T3,23.331,22.463,21.941,9.007,13.0,Wandana Lad,8,41.0
