Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,2,33.1,401,2025-07-02,RICH,4/5,23.12,22.88,22.88,6.94,3.5,She's Promising,6322,2.7
8. Dire,D,2,1,32.8,401,2025-07-13,RICH,5,23.17,22.79,22.67,6.9,5.25,Federal Blue Boy,4222,14.0
"",D,6,6,32.4,401,2025-07-09,RICH,5,23.41,22.61,22.5,6.99,11.5,Zipping Balboa,4766,61.0
"",D,7,4,32.2,401,2025-07-04,RICH,5,23.71,22.86,22.7,6.94,12.25,Unleash Shirley,5777,18.0
"",D,1,5,32.0,320,2025-06-29,RICH,5,18.45,18.45,18.18,2.2,2.25,Anjo Panda,2211,8.0
"",D,7,8,31.7,401,2025-06-25,RICH,5,23.88,23.1,22.97,7.2,11.0,Rusty Cortez,8777,13.0
9. Cash Chaser,B,4,4,28.2,401,2025-07-02,RICH,5,23.52,23.11,22.88,6.83,5.75,Zipping Clavell,1114,23.0
"",B,3,4,28.1,401,2025-06-25,RICH,5,23.19,23.01,22.97,6.71,2.5,Hendrix,1233,9.5
"",B,3,6,28.0,401,2025-06-20,RICH,5,23.32,23.03,22.6,6.76,4.25,Canya Sapphire,2233,41.0
"",B,7,1,27.7,401,2025-06-13,RICH,5,23.79,23.04,22.8,7.0,10.5,Kiwi Kawa,3677,7.5
"",B,7,2,28.0,401,2025-06-06,RICH,4/5,23.64,22.85,22.85,6.83,11.25,Calla Axel,2387,61.0
10. Peckham Lass,B,6,8,27.7,401,2025-07-13,RICH,4/5,23.27,22.69,22.67,6.97,8.25,Kiwi Kawa,7556,23.0
"",B,5,1,27.3,401,2025-07-04,RICH,4/5,23.19,22.7,22.7,6.28,7.0,Sammy My Boy,4555,3.9
"",B,5,8,27.1,401,2025-06-27,RICH,4/5,23.4,22.68,22.68,6.99,10.25,Speedy Pie,7555,10.0
"",B,7,7,27.3,520,2025-03-30,RICH,5,31.86,30.48,29.56,4.46,19.75,Gundangara Boy,34777,2.15
"",B,2,4,27.5,520,2025-03-21,RICH,5,29.86,29.67,29.67,4.37,2.5,Saint Rico,11112,4.4
