Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,3,24.1,400,2025-07-11,GEE,Grade 5,22.672,22.258,22.258,8.30925,6.25,CLEO'S STAR,4,4.5
"",B,8,3,24.2,300,2025-07-06,HEA,Grade 5,17.322,16.937,16.688,3.95,5.75,ZOOM BOOM,8,10.0
"",B,4,3,24.0,390,2025-07-02,BAL,Grade 5,22.463,22.328,22.076,8.31,2.25,INTERSTATE GIRL,4,3.6
"",B,2,3,24.1,390,2025-06-04,WAR,Grade 5 Final,22.023,21.965,21.749,,1.0,Cookie Man,2,7.5
6. Love We Shared,B,2,1,28.6,400,2025-07-11,GEE,Grade 5,22.786,22.415,22.258,8.4475,5.75,SPEEDY EASY,2,10.0
"",B,8,3,28.5,450,2025-06-25,BAL,Mixed 4/5,26.455,25.945,25.722,,7.75,MIA COCO,8,6.0
"",B,8,5,28.4,400,2024-12-20,MAND,4/5,26.6,22.83,22.16,9.47,53.75,Our Girl Jupiter,888,2.8
"",B,2,5,28.4,400,2024-12-17,MAND,5,22.49,22.37,22.37,,1.75,Big Frank Banner,112,4.4
"",B,2,2,27.9,400,2024-11-12,MAND,5,22.49,22.41,22.41,6.33,1.0,Send It Kye,322,4.3
7. PAW ZEVON,D,7,6,32.8,400,2025-07-08,WAR,Restricted Win Final,23.468,22.805,22.805,8.569,10.0,BETTY'S GARDEN,7,2.1
"",D,1,7,32.4,400,2025-07-01,WAR,Restricted Win Heat,22.631,22.631,22.631,,10.5,MANILA PHANTOM,1,3.2
"",D,1,3,31.8,410,2025-06-24,HOR,Maiden Final,23.379,23.379,23.283,10.35,4.25,VIKING RULER,1,3.6
"",D,1,7,31.6,410,2025-06-17,HOR,Maiden Heat,23.716,23.716,23.306,10.3725,6.25,VIKING RULER,1,4.5
8. NAUGHTY NORM,D,3,4,31.6,410,2025-07-15,HOR,Grade 5,23.79,23.358,23.265,,6.5,LEKTRA SOLO,3,3.2
"",D,5,3,31.6,390,2025-07-10,WAR,Mixed 3/4,22.566,22.008,22.008,,8.5,MISCHIEF MATE,5,2.8
"",D,1,4,31.8,390,2025-07-02,BAL,Grade 5,22.076,22.076,22.076,,2.25,TINKER DOT,1,4.0
"",D,6,4,32.0,400,2025-06-27,GEE,Grade 5,23.279,22.457,22.299,8.62175,12.5,NO GOOD,6,8.0
"",D,1,4,32.1,395,2025-06-20,MBR,6,22.35,22.35,22.0,5.05,1.0,MIKAELA'S JOY,1111,1.22
9. TUFF TOBY,D,6,7,34.3,525,2025-06-25,MEA,Grade 5,32.18,30.462,30.209,5.27925,25.75,Over Achiever,6,6.0
"",D,1,1,34.7,425,2025-06-21,BEN,Mixed 4/5,24.051,24.051,24.051,,2.75,LEONARDO ZEAL,1,3.0
"",D,4,3,34.5,400,2025-06-13,GEE,Group Listed,23.112,22.403,22.221,,10.75,Myall Mate,4,10.0
"",D,1,8,34.3,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,24.147,24.147,23.727,,4.25,JARMON,1,4.2
"",D,7,6,34.3,450,2025-05-30,BAL,Grade 5,26.11,25.224,24.694,,13.25,GREYSYND SAMMY,7,21.0
10. ANNABELLA ROSE,B,2,1,29.0,410,2025-06-24,HOR,Grade 5,23.564,23.459,23.283,10.6775,1.75,PAW WAVERLY,2,3.6
"",B,5,7,27.4,515,2025-05-23,SAN,Grade 5,30.031,29.473,29.35,,8.5,CAPRICORN ONE,5,6.5
"",B,5,4,27.9,595,2025-05-12,SAN,Restricted Win Heat,35.084,34.915,33.958,,2.75,SMOOTH DYNAMITE,5,5.5
"",B,5,1,27.9,660,2025-05-07,BAL,Special Event,38.661,38.321,38.321,,5.25,ETHANOL VOLUME,5,10.0
"",B,7,6,28.1,600,2025-04-30,MEA,Restricted Win Heat,35.223,34.638,34.478,9.3525,8.75,PAW ERINA,7,7.0
