Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,7,25.3,401,2025-06-27,RICH,4/5,23.22,22.68,22.68,6.88,7.75,Speedy Pie,4344,21.0
"",B,1,8,25.0,401,2025-06-22,RICH,5,23.01,23.01,22.45,6.82,8.25,Chris Whit,4111,16.0
"",B,1,1,25.0,320,2025-06-15,RICH,5,18.53,18.53,18.17,2.18,0.125,Knight's Castle,5531,10.0
8. Zipping Mooney,B,1,5,25.7,520,2025-07-10,W/PK,5,29.77,29.77,29.54,5.59,4.25,Calla Tilly,3311,10.0
"",B,2,3,25.7,520,2025-07-03,W/PK,5,30.06,30.01,29.54,5.7,0.75,Puerile,6632,10.0
"",B,1,5,25.6,520,2025-06-29,RICH,5,30.37,30.37,30.0,4.6,0.125,Zipping Bueller,87661,5.5
"",B,2,1,25.7,520,2025-06-25,RICH,5,29.98,29.97,29.97,4.51,0.125,Zipping Admiral,76332,5.0
"",B,7,2,25.7,520,2025-06-19,W/PK,5,30.67,29.67,29.62,5.76,14.25,Texas Madam,7777,23.0
9. Vonnie's Power,B,5,1,28.9,520,2025-07-10,W/PK,5,30.43,29.65,29.54,5.65,11.0,Zipping Ariel,7775,3.0
"",B,4,6,28.6,520,2025-07-03,W/PK,5,30.13,29.94,29.54,5.59,2.5,Bland Option,5764,7.5
"",B,2,4,28.9,520,2025-06-12,W/PK,5,29.87,29.68,29.53,5.62,2.5,Go Jimmy,3632,6.0
"",B,1,2,28.8,520,2025-06-05,W/PK,5,30.04,30.04,29.58,5.64,0.75,Fascinate Kath,5511,2.5
"",B,2,7,28.5,520,2024-11-21,W/PK,5,30.08,29.57,29.48,5.64,7.25,Sassy Supreme,3432,6.0
10. Highway Princess,B,2,3,26.4,520,2025-07-19,W/PK,5,30.25,30.2,29.37,5.7,0.75,Puerile,2522,6.5
"",B,5,2,26.4,520,2025-07-10,W/PK,5,30.59,29.77,29.54,5.73,11.75,Zipping Mooney,8765,11.0
"",B,1,1,26.9,520,2025-06-26,DAPT,M,30.65,30.65,29.97,5.56,1.0,Rampager,4611,2.1
"",B,4,1,26.8,520,2025-06-19,W/PK,M,30.34,30.15,29.62,5.68,2.5,Cawbourne Adele,4554,2.2
"",B,2,5,27.5,520,2025-06-12,W/PK,M,30.23,29.88,29.53,5.69,5.0,Black Axe Bandit,2332,7.0
