Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,8,29.5,500,2025-06-20,BEN,Mixed 4/5,28.751,27.909,27.909,,12.75,Field Day,7,16.0
"",D,1,6,29.2,500,2025-06-13,BEN,Grade 5,28.653,28.653,28.377,,1.0,BELFAST SPOT,1,5.0
"",D,8,4,29.2,525,2025-06-07,MEA,Grade 5,31.226,29.916,29.914,5.262,19.75,SLICK SPLITS,8,10.0
"",D,1,3,29.6,500,2025-05-21,BEN,Grade 5 T3,28.463,28.463,28.243,,1.75,CRUSOE RICO,1,3.4
5. GREYSYND SAMMY,D,6,6,35.6,525,2025-06-28,MEA,Grade 5,30.488,30.143,29.843,5.2925,5.25,KIWI JAY,6,8.5
"",D,4,4,35.6,525,2025-06-21,MEA,Grade 5,30.335,30.158,30.014,5.235,2.75,COME TO PARTY,4,15.0
"",D,5,9,35.6,460,2025-06-13,GEE,Group Listed,26.084,25.404,25.404,6.75625,10.25,Matt Loch,5,51.0
"",D,3,7,35.6,450,2025-06-05,SHE,S/E Heat,25.36,24.875,24.875,6.8775,7.25,EXPLICIT,3,34.0
"",D,1,2,35.5,450,2025-05-30,BAL,Grade 5,25.224,25.224,24.694,,0.75,CERULEAN POPPY,1,4.2
6. Dad's Last Run,B,1,6,29.6,425,2025-06-29,BEN,Grade 5,23.798,23.798,23.624,,2.0,RECKLESS,1,2.2
"",B,4,6,30.2,425,2025-06-13,BEN,Grade 5,24.282,24.104,23.779,,2.75,DEROGATIVE,4,2.4
"",B,1,4,30.1,390,2025-06-09,SHE,Grade 5,21.932,21.932,21.907,,7.75,GLISTENING,1,2.6
"",B,2,8,30.0,300,2025-06-01,HEA,Grade 5,16.841,16.804,16.604,3.93925,0.75,BLAZING DINO,2,6.5
"",B,7,8,30.3,525,2025-05-21,MEA,Mixed 4/5,30.741,30.086,29.968,5.1525,10.0,PAW TORONTO,7,7.0
7. PAW UTILITY,D,1,2,32.0,425,2025-06-29,BEN,Mixed 4/5,23.932,23.932,23.624,6.61425,0.25,Tarawi Therese,1,10.0
"",D,8,3,31.2,525,2025-05-31,MEA,Grade 5,30.514,29.892,29.892,5.23,9.5,INTREPID BALE,8,2.8
"",D,4,1,31.3,450,2025-05-25,BAL,S/E Heat,25.296,24.737,24.737,6.6595,8.5,Gold Force,4,7.0
"",D,4,8,31.2,525,2025-05-17,MEA,Grade 4,30.786,30.395,30.395,,6.0,RIVERSDALE MICK,4,2.4
"",D,2,4,31.2,485,2025-05-13,HOR,Mixed 4/5,27.209,27.184,27.184,,0.5,INTREPID BALE,2,3.0
8. MORAINE WALLY,D,5,6,32.8,500,2025-06-27,BEN,Mixed 4/5,28.597,28.107,28.107,,7.5,Spring Regency,5,10.0
"",D,1,7,32.8,545,2025-06-18,BAL,Mixed 4/5,31.324,31.324,31.324,,2.75,BOROUGH BANKER,1,10.0
"",D,4,10,33.1,485,2025-06-10,HOR,Restricted Win Final,27.983,27.771,27.689,,3.25,PAW QUEBEC,4,14.0
"",D,5,8,33.3,485,2025-06-03,HOR,Restricted Win Heat,28.223,27.545,27.288,6.9315,10.25,PAW QUEBEC,5,12.0
"",D,8,9,33.3,525,2025-05-31,MEA,Grade 5,31.062,30.174,29.892,,13.5,PEPPER RUSH,8,8.0
9. MCIVOR JEWELS,B,5,2,27.9,500,2025-06-25,BEN,Grade 5 T3,28.863,28.495,28.474,,5.5,Argyle Maggie,5,10.0
"",B,1,9,28.0,500,2025-06-18,BEN,Grade 5 T3,28.911,28.911,28.422,,7.5,VISTA VANADIUM,1,6.0
"",B,4,5,28.0,500,2025-06-11,BEN,Grade 5 T3,28.974,28.543,28.469,,6.5,SWEET BEGONIA,4,4.8
"",B,8,1,27.3,500,2025-05-30,BEN,Grade 5,28.975,28.361,28.005,,9.25,GREYSYND LARRY,8,10.0
"",B,1,6,27.8,500,2025-05-21,BEN,Grade 5 T3,28.599,28.599,28.243,,1.0,BREE CABANG,1,8.0
