Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
8. General Lee,D,4,8,33.5,520,2025-07-10,W/PK,5,30.33,30.05,29.54,5.57,4.0,Dynamic Gregory,3344,6.0
"",D,2,2,33.2,350,2025-06-13,GOUL,5,20.01,19.63,19.63,,5.25,Spring Mirage,3522,5.0
"",D,1,4,33.5,440,2025-03-24,GOUL,4,24.97,24.97,24.9,,3.25,Runaway Ricky,67411,2.1
"",D,1,5,33.7,440,2025-03-21,GOUL,4/5,24.95,24.95,24.93,,0.75,Fusion Mint,23211,14.0
"",D,4,4,33.8,527,2024-11-27,GUNN,5,30.89,30.43,30.43,3.7,6.5,Motor City Sonny,5344,4.4
9. Fascinate Maria,B,4,2,25.7,515,2025-07-12,GRDN,4/5,30.24,29.78,29.78,5.0,6.5,Rattlin' Bye,4244,8.0
"",B,7,6,25.7,520,2025-07-03,W/PK,5,31.72,30.1,29.54,5.54,23.0,Vintage Flair,3277,4.4
"",B,6,5,25.9,515,2025-06-27,GRDN,5,30.71,29.7,29.35,5.21,14.25,Blazing Warrior,5666,3.1
"",B,3,4,25.9,515,2025-06-21,GRDN,5,30.1,30.06,29.49,4.99,0.75,Dynamic Archer,3233,4.4
"",B,4,3,25.9,520,2025-06-12,W/PK,5,30.45,30.04,29.53,5.43,5.75,Promises Three,1144,10.0
