Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Formula Fire,D,2,8,30.4,509,2025-07-07,NOR,4/5/6,29.99,29.47,28.93,5.98,7.5,Aston Ruler,56552,20.0
"",D,5,8,30.5,509,2025-06-30,NOR,5,30.25,29.76,29.68,5.91,7.0,Don't Tell Dasha,45555,11.0
"",D,4,5,30.5,509,2025-06-23,NOR,5/6,30.04,29.61,29.61,5.83,6.0,Don't Tell Dasha,34334,21.0
"",D,2,8,30.8,509,2025-06-16,NOR,5/6,29.86,29.65,29.26,5.76,3.0,Don't Tell Dasha,13222,17.0
"",D,1,8,30.3,400,2025-06-05,MAND,6,22.82,22.82,22.65,6.47,1.0,All Grunt,421,4.0
5. Aston Ruler,D,1,3,30.4,509,2025-07-07,NOR,4/5/6,29.47,29.47,28.93,5.78,7.5,Formula Fire,11111,1.55
"",D,2,6,30.6,509,2025-06-23,NOR,5/6,29.76,29.61,29.61,5.91,2.0,Don't Tell Dasha,42222,1.8
"",D,1,2,30.5,509,2025-06-16,NOR,5/6,29.67,29.67,29.26,5.9,1.25,Nevada Tease,51111,1.65
"",D,1,8,30.5,509,2025-06-09,NOR,5,29.84,29.84,29.28,5.9,0.25,Nevada Tease,42221,1.5
"",D,2,5,30.5,509,2025-06-02,NOR,5,29.82,29.66,29.41,5.85,2.25,Venetian,44332,1.5
6. WALKING EASY,B,4,1,26.3,509,2025-07-07,NOR,4/5/6,30.21,29.96,28.93,5.95,3.5,Cyclonic Ashley,43344,3.7
"",B,4,2,26.9,509,2025-06-30,NOR,5,30.18,29.76,29.68,5.89,6.0,Don't Tell Dasha,33334,9.0
"",B,2,5,26.4,509,2025-06-23,NOR,5/6,30.29,30.18,29.61,5.91,1.5,Trunkey Jennings,31112,4.8
"",B,1,3,26.1,488,2025-06-17,MAND,NOV,28.13,28.13,28.03,5.74,2.0,Go Gettem Beryl,1111,2.2
"",B,1,3,26.6,525,2025-04-23,MEA,Grade 7,30.311,30.311,30.051,,1.0,BILLY BUST UP,1,3.0
7. Arctic Crop,B,2,2,25.8,509,2025-07-07,NOR,4/5/6,30.07,29.96,28.93,5.89,1.5,Cyclonic Ashley,11112,11.0
"",B,6,6,25.8,381,2025-06-28,CANN,5,22.24,21.87,21.87,6.69,5.25,Dancing Dennis,4456,34.0
"",B,4,2,26.0,381,2025-06-21,CANN,5,22.32,22.04,22.04,6.69,4.0,ASTON MADDOX,5734,23.0
"",B,4,2,26.0,509,2025-06-16,NOR,5/6,30.08,29.65,29.26,5.89,6.0,Don't Tell Dasha,32334,8.0
"",B,6,5,25.1,300,2025-06-05,MAND,5,17.93,17.06,17.06,6.85,12.25,Sublime,76,12.0
8. Action Shot,D,2,8,30.6,509,2025-07-07,NOR,4/5/6,30.11,30.1,28.93,5.85,0.125,Cyclonic Clinton,21112,2.8
"",D,2,4,31.7,400,2025-05-09,MAND,4/5,22.6,22.54,22.32,6.29,0.75,SOLO MAN,112,2.05
"",D,7,2,32.0,520,2025-03-08,CANN,OPEN,31.8,29.81,29.42,5.55,28.25,VINCENT BALE,25577,3.9
"",D,3,7,32.2,520,2025-03-01,CANN,5,30.18,29.97,29.51,5.53,3.0,Maximum Kuna,25433,1.5
"",D,1,8,32.3,520,2025-02-22,CANN,5,29.61,29.61,29.61,5.52,8.5,Iron Works,11111,1.45
9. RUN DON'T WALK,B,5,4,28.7,509,2025-07-07,NOR,4/5/6,30.23,29.96,28.93,5.94,3.75,Cyclonic Ashley,34455,81.0
"",B,7,7,28.9,509,2025-06-09,NOR,5/6,30.3,29.56,29.28,6.09,10.5,New Hope,88677,51.0
"",B,5,2,28.9,509,2025-06-02,NOR,6,30.05,29.84,29.41,5.95,3.0,Nevada Tease,54445,15.0
"",B,7,8,28.8,509,2025-05-26,NOR,6,31.09,29.85,29.57,6.05,17.75,New Hope,47777,26.0
"",B,3,4,29.0,509,2025-05-19,NOR,6,30.27,29.72,29.36,6.06,7.75,Cyclonic Ashley,53333,7.0
10. Venetian,D,3,2,30.1,509,2025-07-07,NOR,4/5/6,30.04,29.47,28.93,6.02,8.25,Aston Ruler,64443,9.0
"",D,4,2,30.5,509,2025-06-16,NOR,FFA,29.77,29.26,29.26,6.04,7.25,ASTON BOLLINGER,55444,15.0
"",D,5,4,30.4,509,2025-06-09,NOR,FFA,29.89,29.28,29.28,6.03,8.75,ASTON SMOKEY,76655,23.0
"",D,1,1,30.1,509,2025-06-02,NOR,5,29.66,29.66,29.41,6.0,2.25,Aston Ruler,63211,9.0
"",D,6,8,30.3,509,2025-05-26,NOR,4/5,30.81,30.34,29.57,6.09,6.5,Cyclonic Clinton,76676,9.0
