Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,2,33.1,520,2025-07-02,CANN,NOV,30.0,30.0,29.95,5.6,3.5,Funny Finny,31111,3.0
"",D,4,6,33.2,520,2025-06-25,CANN,NOV,30.79,30.2,29.88,5.58,8.25,Tic Tac Monelli,54344,6.5
"",D,1,6,33.3,520,2025-06-18,CANN,M,30.07,30.07,29.9,5.56,4.0,Take My Advice,11111,1.95
"",D,3,4,33.0,520,2025-06-11,CANN,M,30.96,30.08,29.87,5.7,12.5,Tic Tac Monelli,45433,2.1
7. Brookman Ranger,D,5,2,32.3,601,2025-07-12,CANN,4/5,35.54,34.9,34.77,10.19,9.25,Miss Ronnie Mac,576665,41.0
"",D,4,7,32.2,509,2025-07-07,NOR,4/5/6,30.54,30.1,28.93,5.99,6.25,Cyclonic Clinton,66544,15.0
"",D,3,6,32.1,509,2025-06-30,NOR,5,30.13,29.76,29.68,6.0,5.25,Don't Tell Dasha,74443,7.5
"",D,1,5,31.8,601,2025-06-21,CANN,NOV,35.23,35.23,34.55,10.02,1.5,COME ON MANGO,243221,4.4
"",D,2,7,31.8,601,2025-06-14,CANN,NOV,35.02,34.78,34.46,9.86,3.5,Tommy The Lion,211122,7.5
8. West On Prancer,B,7,8,28.1,520,2025-07-05,CANN,OPEN,30.52,29.74,29.62,5.68,11.0,Burnt Passion,86777,11.0
"",B,5,3,28.0,601,2025-06-21,CANN,OPEN,35.11,34.65,34.55,10.11,6.5,ASTON SMOKEY,555555,21.0
"",B,3,4,28.1,488,2025-06-13,MAND,4/5,28.22,27.8,27.64,5.94,6.0,All About Stone,6563,3.3
"",B,3,10,27.6,520,2025-05-24,CANN,OPEN,30.48,30.25,29.76,5.71,3.25,Sunset Owlet,76543,9.5
"",B,7,1,27.7,520,2025-05-17,CANN,5,30.62,29.76,29.47,5.72,12.25,Disco Daisy,77667,2.45
9. Pepper Grinder,B,4,5,28.8,488,2025-07-11,MAND,5,28.6,27.64,27.33,6.08,13.75,PREMIUM EQUITY,6664,26.0
"",B,6,2,28.8,715,2025-07-05,CANN,4/5,42.78,42.05,42.05,5.96,10.25,Our Girl Jess,776666,21.0
"",B,4,2,28.7,652,2025-06-27,MAND,4/5,38.11,37.55,37.55,14.98,8.0,Heather's Pick,46554,9.0
"",B,4,8,28.5,721,2025-06-09,NOR,OPEN,43.35,42.46,42.46,18.57,12.75,Miss Ronnie Mac,666654,18.0
"",B,7,8,28.4,652,2025-05-30,MAND,OPEN,38.0,37.12,37.12,14.94,12.5,BORACAY SUMMER,87887,91.0
