Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Jo John John,D,5,5,31.5,401,2025-06-29,RICH,M1/M2/M3,23.6,22.88,22.81,7.06,10.25,Tell Me Again,5775,26.0
"",D,1,2,31.3,520,2025-06-21,W/PK,M2/M3,30.34,30.34,29.41,5.72,0.25,George Taro,5631,21.0
"",D,4,2,31.4,520,2025-06-12,W/PK,M3,30.66,30.19,29.53,5.76,6.5,She's A Star,5554,5.0
"",D,3,2,31.0,520,2025-06-07,W/PK,M2/M3,30.26,29.82,29.67,5.77,6.25,Total Faith,6863,13.0
"",D,4,4,31.2,520,2025-05-31,W/PK,M1/M2/M3,30.38,30.14,29.66,5.74,3.5,Snowman,5664,4.4
6. Tiggerlong Sassy,B,3,1,27.7,365,2025-06-23,NOWR,M1/M2/M3,20.95,20.63,20.47,8.91,4.5,Aria's Dream,33,9.0
"",B,4,4,27.8,520,2025-06-19,DAPT,5,30.83,30.45,30.24,5.73,5.25,Ritza Lou Lou,4444,6.0
"",B,5,8,27.5,400,2025-06-03,BUL,M1/M2/M3,22.99,22.4,22.13,6.65,8.25,Just Brew It,6465,6.5
"",B,1,6,27.5,330,2025-05-21,TEMA,M1/M2/M3,18.72,18.72,18.57,,2.5,Next Of Kin,1,3.9
"",B,4,4,27.7,457,2025-05-07,TEMA,5,25.92,25.62,25.62,,4.25,My Three Boys,4,7.0
7. Snowman,D,2,3,29.5,401,2025-06-29,RICH,M1/M2/M3,23.01,22.88,22.81,6.77,1.75,Tell Me Again,2222,4.6
"",D,2,7,29.5,520,2025-06-14,W/PK,M1/M2/M3,30.19,29.63,29.63,5.54,8.0,Farmor Order,3222,8.5
"",D,1,8,29.6,520,2025-05-31,W/PK,M1/M2/M3,30.14,30.14,29.66,5.5,0.75,Freydis,1111,2.7
"",D,4,5,29.5,520,2025-05-17,W/PK,M1/M2/M3,30.1,29.89,29.63,5.5,3.0,Zadie Bale,1124,12.0
"",D,1,5,29.4,520,2025-05-10,W/PK,M2/M3,30.06,30.06,29.7,5.55,0.25,Fiery Ruby,2221,3.7
8. Kangaroo Jack,D,8,3,34.2,520,2025-06-14,W/PK,NG1-4,30.5,29.74,29.63,5.64,10.75,Overflow Jill,5688,21.0
"",D,5,3,34.4,516,2025-05-10,DUBO,NG,30.31,29.89,29.49,4.49,6.0,Both Bowers Ace,465555,10.0
"",D,1,3,34.5,520,2025-05-03,W/PK,NG,29.76,29.76,29.58,5.49,5.25,Trunkey Chief,1111,13.0
"",D,4,7,34.5,520,2025-04-26,W/PK,NG,30.56,29.79,29.49,5.67,11.0,Ayden's Warrior,4454,8.0
"",D,8,8,34.4,520,2025-04-12,W/PK,5,30.56,29.47,29.15,5.55,15.5,VISTA YTTRIUM,3788,17.0
