Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,5,29.8,400,2025-06-12,MAND,5/6,23.09,22.72,22.5,6.38,5.25,Let Me Cook,325,13.0
"",D,4,3,29.3,300,2025-06-06,MAND,5,17.63,17.24,17.23,6.89,5.5,Silly Old Bear,54,2.7
7. Charos Grand,B,6,2,26.6,300,2025-06-26,MAND,4,17.63,17.25,17.04,6.95,5.25,Bluey Brann,66,7.0
"",B,6,4,26.3,300,2025-06-19,MAND,4,17.49,17.1,17.08,6.89,5.5,Zipping Cagney,66,8.5
"",B,6,4,26.1,300,2025-06-12,MAND,FFA,17.48,17.19,17.15,6.82,4.25,Unleashed Mayhem,66,16.0
"",B,1,7,26.0,400,2025-05-27,MAND,5/6,22.76,22.76,22.58,6.29,0.0,,221,5.5
"",B,3,8,25.8,400,2025-05-20,MAND,5/6,22.89,22.66,22.38,6.35,3.25,Electra Opal,223,18.0
8. Ammunition,D,3,8,28.3,400,2025-07-01,MAND,5/6,22.8,22.39,22.35,6.46,5.75,West On Caddy,333,8.5
"",D,4,8,28.4,400,2025-06-24,MAND,5,22.85,22.59,22.59,6.39,3.75,Pronto Rocco,444,11.0
"",D,1,8,28.6,381,2025-06-18,CANN,NOV,22.03,22.03,21.72,6.7,3.5,West On Ariel,3111,6.5
"",D,4,1,28.7,381,2025-06-11,CANN,NOV,22.59,22.14,21.9,6.92,6.25,Blue Bird Days,8764,5.0
"",D,4,8,28.7,400,2025-06-03,MAND,5/6,22.92,22.59,22.41,6.39,4.75,Oreo Apprentice,334,5.5
9. West On Kaiser,D,1,1,32.1,400,2025-07-03,MAND,5/6,22.75,22.75,22.75,6.39,0.75,Outlaw Mcgraw,111,2.4
"",D,4,8,31.3,300,2025-06-26,MAND,4/5,17.35,17.04,17.04,6.75,4.25,Elite General,34,11.0
"",D,6,8,30.6,300,2025-06-19,MAND,4,17.67,17.09,17.08,6.91,8.25,Fearless Russ,66,15.0
"",D,5,3,31.9,400,2025-05-09,MAND,4/5,23.1,22.54,22.32,6.43,8.0,SOLO MAN,455,11.0
"",D,5,4,31.9,400,2025-04-25,MAND,5,23.0,22.48,22.2,6.55,7.5,Go Gettem Col,765,11.0
