Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,8,30.8,600,2025-05-21,MEA,Mixed 4/5,35.224,34.493,34.493,,11.0,REALITY BEST,8,14.0
"",B,5,3,31.2,525,2025-05-07,MEA,Grade 5 Heat,30.677,30.242,29.877,5.22675,6.5,JETSTREAM ICON,5,14.0
5. Lala Rapid,D,2,5,42.6,485,2025-07-07,HOR,Grade 5,27.64,27.498,27.221,8.0255,2.25,DELICIOUS,2,9.0
"",D,4,4,42.6,485,2025-06-17,HOR,Grade 5,27.855,27.758,27.4,,1.5,WEBLEC MARQUISE,4,12.0
"",D,3,2,43.1,450,2025-06-02,WAR,Grade 5,26.254,25.55,25.55,6.9575,10.75,Bismuth,3,4.8
"",D,6,4,43.0,485,2025-05-20,HOR,Mixed 4/5,27.919,27.159,27.159,,11.5,WREN BALE,6,16.0
"",D,2,6,43.5,450,2025-05-12,WAR,Mixed 4/5,25.747,25.677,25.65,,1.25,Rushmore Red,2,6.0
6. TAKE THE STEPS,D,1,5,36.2,450,2025-07-10,WAR,Grade 5,25.548,25.548,25.354,6.71,2.0,PAW XANDER,1,3.2
"",D,7,6,36.4,450,2025-06-19,WAR,Mixed 4/5,25.912,25.115,24.716,6.78875,12.0,TRIBECA,7,18.0
"",D,4,3,36.4,450,2025-06-12,WAR,Mixed 4/5,25.642,25.224,24.946,,6.25,LADY JULIA,4,9.0
"",D,5,5,36.3,485,2025-06-03,HOR,Mixed 4/5,27.919,27.288,27.288,,9.5,CHEAP RED WINE,5,9.0
"",D,8,8,36.5,450,2025-05-28,WAR,Mixed 4/5,26.139,25.457,25.067,,10.25,PAW MANNY,8,8.0
7. ONE WORD ANSWER,D,3,4,33.3,525,2025-07-09,MEA,Grade 5 T3,30.903,30.808,30.145,5.28925,1.5,Kid Luck,3,9.0
"",D,3,8,33.4,515,2025-07-03,SAN,Grade 5,30.2,30.053,29.334,5.2475,2.25,Navy Blue Buzz,3,3.6
"",D,4,3,33.0,525,2025-06-25,MEA,Grade 5 T3,30.973,30.592,30.209,5.3085,5.75,GARRITTY,4,6.5
"",D,6,6,32.9,485,2025-06-17,HOR,Grade 5,28.689,27.546,27.4,,17.25,ULTIMATE WARRIOR,6,9.0
"",D,5,10,33.0,600,2025-06-07,MEA,Grade 5,35.085,34.567,34.567,9.2075,7.75,FERNANDO PHIL,5,71.0
8. Shiny Ink,D,1,4,32.4,450,2025-07-05,SHE,Mixed 4/5,25.414,25.414,25.414,6.68,2.5,WALTER WALRUS,1,4.4
"",D,4,3,32.6,450,2025-06-30,SHE,Mixed 4/5,25.72,25.366,25.168,,5.5,FLYING CURRENCY,4,8.0
"",D,5,1,32.3,410,2025-06-17,HOR,Grade 5,23.869,23.545,23.306,,5.0,MORE BEER PLEASE,5,12.0
"",D,5,1,32.6,390,2025-06-09,SHE,Grade 5,22.435,21.907,21.907,,8.0,ASTON GUITAR,5,16.0
"",D,5,2,32.6,350,2025-06-01,HEA,Grade 5 Heat,19.464,19.073,19.073,6.6525,6.0,Spot Fox,5,10.0
9. LAYLA NOVA,B,5,1,26.7,460,2025-07-11,GEE,Grade 5,26.182,25.787,25.588,6.64675,6.0,GO GO EVIE,5,10.0
"",B,5,7,26.9,485,2025-07-07,HOR,Restricted Win Heat,29.021,27.328,27.221,,25.5,HEAD FOR HOME,5,10.0
"",B,5,1,27.0,485,2025-06-17,HOR,Grade 5,27.965,27.758,27.4,,3.25,WEBLEC MARQUISE,5,4.6
"",B,7,7,27.2,485,2025-06-10,HOR,Restricted Win Final,28.259,27.771,27.689,,7.5,PAW QUEBEC,7,6.0
"",B,3,1,27.1,485,2025-06-03,HOR,Restricted Win Heat,27.65,27.545,27.288,6.6795,1.75,PAW QUEBEC,3,12.0
10. FINISH THE ARENA,B,5,2,24.1,450,2025-07-08,BAL,Grade 5,26.328,25.991,25.78,6.74425,5.25,BERN'S BANJO,5,10.0
"",B,8,8,24.3,450,2025-07-03,WAR,Grade 5,25.971,25.478,25.025,,7.5,DONITA BALE,8,12.0
"",B,2,2,24.3,450,2025-06-23,WAR,Grade 5,25.794,25.736,25.356,6.815,1.0,SHE'S VERSACE,2,3.6
"",B,5,8,24.8,390,2025-06-09,WAR,Mixed 4/5,22.814,22.475,22.309,8.92,5.25,Aldren Bale,5,4.0
"",B,7,6,24.4,390,2025-05-28,WAR,Grade 5,23.6,22.256,21.884,,20.25,ASTON GLEAM,7,8.0
