Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,6,25.8,320,2025-06-15,RICH,5,19.1,18.53,18.17,2.17,8.25,Calla Tilly,2277,4.6
"",D,2,4,25.8,320,2025-06-11,RICH,5,18.28,18.15,18.15,2.13,1.75,On A Dime,1122,5.5
6. Elusive Data,D,6,3,32.7,400,2025-06-28,GRDN,5,23.79,22.85,22.77,11.61,13.25,Housie Bob,466,31.0
"",D,8,6,32.3,400,2025-06-20,GRDN,5,23.65,23.36,22.4,11.35,4.25,Elusive Lenny,148,81.0
"",D,4,2,32.6,400,2025-06-13,GRDN,5,23.8,23.39,22.79,11.46,5.75,Fire Motto,414,17.0
"",D,3,1,32.7,388,2025-06-07,GOSF,5,23.1,22.21,22.21,10.4,12.75,Silver Tiara,2223,10.0
"",D,4,6,32.3,388,2025-05-29,GOSF,5,23.21,22.55,22.32,10.52,9.25,My Cupcake,4334,41.0
7. Rosie's Shine,B,6,7,26.8,320,2025-07-06,RICH,5,19.34,18.36,18.2,2.26,14.0,Kid Power,8856,21.0
"",B,3,3,26.6,297,2025-05-29,DAPT,5,17.71,17.57,17.0,5.52,2.0,Albatross March,133,2.9
"",B,4,2,26.7,401,2025-05-16,RICH,5,23.08,22.82,22.57,6.77,3.75,Unleash Jodi,3344,13.0
"",B,5,6,27.0,401,2025-05-09,RICH,5,23.53,22.7,22.7,7.15,11.75,Noah Keeping,6885,101.0
"",B,5,1,26.9,401,2025-04-27,RICH,5,23.33,22.35,22.35,7.0,14.0,Zipping Grinch,8445,19.0
8. Red Rock Rattler,D,1,1,29.2,320,2025-07-04,RICH,5,18.35,18.35,18.23,2.18,1.75,Princess Mika,2211,1.3
"",D,2,5,29.3,320,2025-06-29,RICH,5,18.4,18.35,18.18,2.12,0.75,My Bread Roll,1112,4.8
"",D,1,2,29.1,320,2025-06-22,RICH,M,18.44,18.44,18.29,2.14,0.75,Unacceptable Ned,1111,3.1
9. Little Charlm,D,7,9,26.5,320,2025-07-09,RICH,5,19.43,18.31,17.98,2.14,16.0,Wick's Bullet,2377,81.0
"",D,7,10,27.0,320,2025-06-11,RICH,5,19.52,18.57,18.15,2.14,13.5,SANDY BALE,2257,51.0
"",D,8,1,27.2,320,2025-06-06,RICH,5,19.14,18.16,18.16,2.18,14.0,Catastrophize,3388,81.0
"",D,5,1,27.6,320,2025-06-02,RICH,5,19.36,18.44,18.21,2.17,13.25,Maloo,3345,5.5
"",D,6,4,27.2,320,2025-05-23,RICH,5,18.99,18.55,18.33,2.13,6.25,HARDSTYLE RUBY,2246,26.0
