Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,2,28.5,342,2025-06-21,AP/K,TG1-4W,20.1,20.02,19.64,4.77,1.0,Wait And See,5522,16.0
"",B,3,8,28.4,300,2025-06-17,MBS,6,17.37,17.25,16.53,4.55,1.75,Spring Marrishia,3,31.0
7. Huxi Bear,D,4,4,30.2,342,2025-07-15,AP/K,TG1-4W,20.62,20.09,19.73,4.9,7.5,Waikarie Koby,4,4.8
"",D,5,7,30.0,342,2025-07-11,AP/K,TG1-4W,20.53,20.05,19.47,4.93,6.75,Waikarie Koby,5,5.0
"",D,1,5,30.4,342,2025-05-10,AP/K,TG1-4W,20.13,20.13,19.59,4.67,1.25,Curious Gambles,1111,2.2
"",D,7,3,30.6,350,2025-05-06,MBS,6,20.01,19.21,18.73,7.28,11.5,Don't Talk Back,5777,71.0
"",D,2,8,30.4,342,2025-04-29,AP/K,TG1-4W,20.4,20.24,19.53,4.86,2.25,Black Carnation,3222,5.5
8. Knock Off Cans,D,4,1,33.7,342,2025-07-08,AP/K,TG1-4W,20.69,20.21,19.38,4.9,6.75,Spare,4,17.0
"",D,6,8,34.0,342,2025-06-24,AP/K,TG1-4W,20.42,19.86,19.67,4.92,8.0,ARCHER NINE,6666,51.0
"",D,5,2,34.4,342,2025-05-27,AP/K,TG1-4W,20.95,20.11,19.61,5.04,12.0,Russo,6555,31.0
"",D,6,5,35.2,530,2025-03-06,AP/K,6,32.15,30.78,29.98,5.49,19.5,Kilkerran,56666,101.0
"",D,4,6,35.6,531,2025-02-05,GAWL,TG1-4W,32.3,31.01,30.77,3.4,18.25,KEELEY ROSE,4,34.0
9. Stella Swift,B,2,4,25.0,342,2025-07-11,AP/K,TG1-4W,20.07,20.05,19.47,4.73,0.25,Waikarie Koby,2,3.9
"",B,2,8,24.6,342,2025-07-08,AP/K,TG1-4W,20.23,19.92,19.38,4.65,4.25,Hayride Warner,2,11.0
"",B,6,4,24.7,342,2025-07-04,AP/K,6,20.56,19.6,19.36,4.86,13.75,Kicker Dusty,5556,51.0
"",B,3,1,24.7,400,2025-06-25,GAWL,TG1-4W,23.55,23.41,22.87,8.93,2.0,Razzle Berries,1223,4.6
"",B,4,4,24.9,400,2025-06-18,GAWL,SE,24.0,22.9,22.49,8.85,15.75,Binnaway Oak,4,26.0
10. ARCHER TWO,D,5,2,34.9,342,2025-07-15,AP/K,TG1-4W,20.47,19.86,19.73,4.95,8.75,LADY NOVA,5,9.0
"",D,6,5,35.5,300,2025-07-08,MBS,TG1-4W,17.18,16.65,16.44,4.56,7.5,Glasthule,6,81.0
"",D,4,4,35.4,342,2025-07-05,AP/K,TG1-4W,20.31,19.62,19.58,4.75,9.75,Carry On Kim,4444,41.0
"",D,5,1,34.8,342,2025-07-01,AP/K,TG1-4W,20.66,19.78,19.65,4.85,12.5,Imagine The Fun,4555,3.3
"",D,4,8,34.7,342,2025-06-24,AP/K,TG1-4W,20.21,19.85,19.67,4.81,5.25,ARCHER EIGHT,2444,16.0
