Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,8,33.2,300,2025-06-26,MAND,NOV,17.91,17.43,17.04,6.91,6.75,Fearless Kiwi,56,12.0
"",D,7,4,33.2,300,2025-06-19,MAND,NOV,18.13,17.35,17.08,7.16,11.0,Blow Off Steam,77,9.0
"",D,4,8,33.2,300,2025-06-12,MAND,NOV,17.64,17.36,17.15,6.86,4.0,Here Comes Marg,44,26.0
8. Fearless Kiwi,D,3,5,28.6,300,2025-07-03,MAND,NOV,17.76,17.25,17.13,6.76,7.25,MISS MONEY,23,5.0
"",D,1,2,28.7,300,2025-06-26,MAND,NOV,17.43,17.43,17.04,6.61,2.75,Low Range,11,2.15
"",D,2,2,28.7,300,2025-06-19,MAND,NOV,17.65,17.35,17.08,6.73,4.25,Blow Off Steam,22,2.7
"",D,2,1,28.5,300,2025-06-12,MAND,NOV,17.54,17.36,17.15,6.7,2.5,Here Comes Marg,22,9.0
"",D,3,7,28.3,300,2025-06-05,MAND,NOV,17.73,17.62,17.06,6.86,1.5,Patriot Lyndon,13,3.0
9. Low Range,B,4,3,25.8,300,2025-07-10,MAND,NOV,17.77,17.49,16.97,6.93,4.0,Handsome Hoot,44,5.5
"",B,5,8,26.0,300,2025-07-03,MAND,NOV,18.1,17.65,17.13,7.07,6.25,Tiny Twist,45,4.2
"",B,2,1,26.1,300,2025-06-26,MAND,NOV,17.63,17.43,17.04,6.77,2.75,Fearless Kiwi,32,2.25
"",B,1,1,26.4,300,2025-06-17,MAND,M,17.6,17.6,17.07,6.79,2.0,Too Electric,11,3.1
10. Downrigger,B,4,4,27.8,300,2025-07-08,MAND,NOV,17.58,17.39,17.21,6.9,2.5,Chord Rhythm,44,7.5
"",B,2,2,27.6,300,2025-07-03,MAND,NOV,17.63,17.25,17.13,6.97,5.25,MISS MONEY,42,8.5
"",B,4,3,28.4,300,2025-06-24,MAND,NOV,17.56,17.27,17.27,6.88,4.25,Pride And Power,54,34.0
"",B,4,3,28.4,300,2025-06-17,MAND,NOV,17.78,17.07,17.07,6.94,10.0,DAY ME GUAVA,54,19.0
"",B,2,1,28.2,300,2025-06-10,MAND,NOV,17.6,17.13,17.13,6.87,6.5,MISS MONEY,32,11.0
