Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. DONEGAL EXPRESS,D,8,2,32.7,300,2025-07-06,HEA,Grade 5,17.334,16.748,16.688,3.9615,8.75,ZINZAN CHARLIE,8,15.0
"",D,5,4,32.9,300,2025-06-27,HEA,Grade 5 T3,17.348,17.11,16.747,4.1885,3.75,King Kaboom,5,3.6
"",D,2,4,33.1,300,2025-06-22,HEA,Grade 5,17.023,16.822,16.519,,3.0,RUXTON SHINE,2,15.0
"",D,7,1,32.6,300,2025-05-30,HEA,Grade 5 T3,17.363,16.953,16.953,4.017,6.25,NEW ARRANGEMENT,7,4.2
"",D,1,4,32.4,300,2025-05-23,HEA,Grade 5 T3,17.049,17.049,16.982,3.95,0.75,DEMOLISH,1,5.0
8. ALICE FROM VENUS,B,5,1,27.0,500,2025-07-02,BEN,Grade 5,28.949,28.498,28.498,,6.75,ALFIE ABALONE,5,12.0
"",B,7,5,27.6,500,2025-06-18,BEN,Grade 5 T3,29.779,28.911,28.422,,13.0,MCIVOR JEWELS,7,3.6
"",B,3,3,27.0,425,2025-06-11,BEN,Grade 5 T3,25.026,24.87,24.174,,2.5,PERFECT REVENGE,3,6.0
"",B,6,2,27.3,500,2025-06-04,BEN,Grade 5,29.346,29.117,28.555,,3.5,MY GIRL KELLIE,6,6.0
"",B,7,3,27.0,500,2025-05-28,BEN,Grade 5 T3,29.024,28.39,28.39,,9.5,Maddie Odd Sock,7,8.0
9. DOWN SOUTH GIRL,B,7,2,23.4,350,2025-05-09,HEA,Grade 5 T3,20.588,19.224,19.224,6.855,20.5,Cash Now,7,3.6
"",B,7,3,24.3,300,2025-05-02,HEA,Grade 5 T3,17.308,16.864,16.864,,6.75,NEW ARRANGEMENT,7,4.2
"",B,3,9,25.0,350,2025-04-25,HEA,Grade 5 T3,20.019,19.93,19.608,6.615,1.5,COLLINDA POPS,3,5.0
"",B,4,1,26.8,350,2025-03-17,HEA,Grade 5,19.662,19.624,19.571,,0.75,REDGUM WARS,4,3.4
"",B,1,7,26.7,350,2025-03-11,HEA,Grade 5,19.464,19.464,19.183,6.48,2.5,HAVANA MAGIC,1,4.6
10. Cashed Out,B,5,3,30.0,390,2025-07-07,SHE,S/E Veteran,23.546,22.687,22.025,,13.0,Hot Cross,5,3.0
"",B,3,4,30.0,350,2025-07-04,HEA,Grade 5 T3,19.7,19.414,19.397,6.65175,4.5,ALL IN OLLIE,3,6.5
"",B,2,8,30.0,390,2025-06-30,BAL,Grade 5 T3,22.795,22.763,22.223,8.55,0.5,MORE BOOST RICO,2,4.8
"",B,7,1,30.2,350,2025-06-13,HEA,Grade 5 T3,20.225,19.633,19.474,6.87,9.0,REDGUM WARS,7,3.2
"",B,4,7,30.0,390,2025-06-02,BAL,Grade 5 T3,22.603,22.348,22.106,8.58,4.0,Waterloo Boy,4,16.0
