Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,3,34.7,520,2025-06-04,CANN,5,30.2,30.17,29.9,5.57,0.5,Linguine Monelli,11112,2.4
"",D,1,4,34.8,520,2025-05-28,CANN,5/6,30.02,30.02,29.65,5.43,1.25,Silent Assassin,11111,2.45
5. Trunkey Bling,B,8,4,27.7,300,2025-07-10,MAND,3/4,17.98,16.97,16.97,6.93,14.25,Ned,68,14.0
"",B,2,7,27.7,300,2025-07-03,MAND,4,17.43,17.2,17.13,6.66,3.25,Ned,12,8.0
"",B,3,4,27.7,400,2025-06-27,MAND,4/5,22.93,22.72,22.31,6.31,3.0,Butler's Cabin,223,6.0
"",B,1,5,27.8,300,2025-06-20,MAND,5/6,17.34,17.34,17.34,6.64,4.25,Buckle Me Bill,11,3.0
"",B,2,1,27.6,300,2025-06-13,MAND,5/6,17.28,17.27,17.27,6.6,0.125,Taming The Tiger,12,1.7
6. REIKO TEDESCO,D,8,3,30.8,460,2025-06-20,GEE,Mixed 4/5,26.389,25.57,25.57,,12.25,BEACH BOURBSKI,8,8.0
"",D,1,7,31.4,450,2025-05-30,BAL,S/E Final,25.56,25.56,24.694,,1.5,Aston Reeves,1,10.0
"",D,7,7,31.7,450,2025-05-25,BAL,Mixed 4/5,26.017,25.475,24.737,,8.25,Lyndl Said No,7,10.0
"",D,1,1,32.0,450,2025-05-19,BAL,S/E Heat,25.456,25.456,25.205,6.59,0.25,MR. FORTITUDE,1,3.4
"",D,1,6,32.2,460,2025-05-13,GEE,Mixed 4/5,26.127,26.127,25.839,6.7955,3.25,DOLLAR BUCKS,1,15.0
7. Comfortably Numb,D,7,8,33.1,297,2025-06-09,NOR,FFA,17.86,17.05,16.93,,11.5,Farmer Russell,777,26.0
"",D,7,8,33.0,297,2025-06-02,NOR,OPEN,17.88,17.14,17.12,,10.5,ASTON MADDOX,587,21.0
"",D,8,6,32.5,400,2024-10-15,MAND,5,24.36,22.52,22.38,6.46,26.25,Sunset Blackhawk,878,6.2
"",D,2,7,32.5,400,2024-10-05,MAND,5,22.64,22.45,22.32,6.34,2.5,West On Miley,232,11.2
"",D,2,5,33.1,400,2024-09-20,MAND,5,22.77,22.48,22.42,6.35,4.25,Maximum Carnage,222,4.4
8. Macaroni Monelli,D,5,1,30.9,381,2025-07-12,CANN,4/5,22.44,22.05,22.05,6.63,5.5,Our Benson,2235,5.5
"",D,4,8,30.7,400,2025-07-04,MAND,5,22.82,22.39,22.23,6.45,6.0,Fernando Fun,564,5.0
"",D,7,3,30.6,400,2025-06-27,MAND,5,22.87,22.52,22.31,6.43,5.0,Bula,677,8.5
"",D,5,8,30.6,400,2025-06-20,MAND,OPEN,23.04,22.59,22.59,6.46,6.25,Surf The Sun,555,12.0
"",D,5,8,30.7,400,2025-06-13,MAND,5,23.13,22.31,22.31,6.48,11.75,ASTON KENNEDY,445,2.75
9. Hugo Gundi,D,7,6,31.2,400,2025-07-01,MAND,5/6,23.33,22.39,22.35,6.47,13.25,West On Caddy,457,41.0
"",D,7,4,31.6,381,2025-06-18,CANN,FFA,22.62,21.72,21.72,6.78,12.75,Pad Up Declan,6777,41.0
"",D,7,1,31.7,300,2025-06-12,MAND,4,18.24,17.16,17.15,7.02,15.5,Sunset Viper,87,4.6
"",D,8,8,31.7,381,2025-06-04,CANN,FFA,22.85,21.83,21.83,6.82,14.5,HELLO BAILEY,8888,31.0
"",D,1,1,31.8,381,2025-05-28,CANN,5,21.96,21.96,21.74,6.54,1.5,Flash Code,1111,2.4
